coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.5815533858285205}","[[0.0,6384]]",1,1794.231067091056,"{""volume[1]"":0.0}",79,30.876235961914062
"{""volume[1]"":-1.5815533858285205}","[[0.0,6385]]",1,1794.2545731095777,"{""volume[1]"":0.0}",79,30.88206195831299
"{""volume[1]"":-1.5815533858285205}","[[0.0,6386]]",1,1794.266208588746,"{""volume[1]"":0.0}",79,30.88772201538086
"{""volume[1]"":-1.5506554495695666}","[[0.0,6387]]",1,1794.2038005425945,"{""volume[1]"":9.69541572963464}",79,30.893612146377563
"{""volume[1]"":-1.1142886272233823}","[[0.0,6388]]",1,1783.0875998464917,"{""volume[1]"":39.69541572963464}",79,30.899368047714233
"{""volume[1]"":-0.10085560576159336}","[[0.0,6389]]",1,1729.2997386728166,"{""volume[1]"":70.0}",79,30.905122995376587
"{""volume[1]"":-0.7924235248519886}","[[0.0,6390]]",1,1770.1343837520628,"{""volume[1]"":50.0}",79,30.911159992218018
"{""volume[1]"":-1.175118570786852}","[[0.0,6391]]",1,1785.019368092219,"{""volume[1]"":30.0}",79,30.916955947875977
"{""volume[1]"":-1.5816836925394917}","[[0.0,6392]]",1,1794.2958496808928,"{""volume[1]"":0.0}",79,30.922680139541626
"{""volume[1]"":-1.1751830726087826}","[[0.0,6393]]",1,1785.0359754874898,"{""volume[1]"":30.0}",79,30.92817211151123
"{""volume[1]"":-1.5817156209413474}","[[0.0,6394]]",1,1794.317784830109,"{""volume[1]"":0.0}",79,30.933956146240234
"{""volume[1]"":-1.5817156209413474}","[[0.0,6395]]",1,1794.328642728971,"{""volume[1]"":0.0}",79,30.939547061920166
"{""volume[1]"":-1.5817156209413474}","[[0.0,6396]]",1,1794.3340173889078,"{""volume[1]"":0.0}",79,30.945072174072266
"{""volume[1]"":-1.5817156209413474}","[[0.0,6397]]",1,1794.3366778455766,"{""volume[1]"":0.0}",79,30.95060706138611
"{""volume[1]"":-1.5817156209413474}","[[0.0,6398]]",1,1794.3379947716276,"{""volume[1]"":0.0}",79,30.95602297782898
"{""volume[1]"":-1.5}","[[0.0,6399]]",1,1793.750158412423,"{""volume[1]"":20.0}",79,30.963104009628296
"{""volume[1]"":-0.7924235248519886}","[[0.0,6400]]",1,1770.1862285601537,"{""volume[1]"":50.0}",79,30.968673944473267
"{""volume[1]"":-1.5817156209413474}","[[0.0,6401]]",1,1794.3386466500228,"{""volume[1]"":0.0}",80,31.25806999206543
"{""volume[1]"":-1.5817156209413474}","[[0.0,6402]]",1,1794.3389693298284,"{""volume[1]"":0.0}",80,31.26363515853882
"{""volume[1]"":-1.5817156209413474}","[[0.0,6403]]",1,1794.3391290563322,"{""volume[1]"":0.0}",80,31.269561052322388
"{""volume[1]"":-1.5515728704755742}","[[0.0,6404]]",1,1794.2790446926306,"{""volume[1]"":10.083162763794533}",80,31.276386976242065
"{""volume[1]"":-1.1147427505718561}","[[0.0,6405]]",1,1783.1384694012136,"{""volume[1]"":40.08316276379453}",80,31.2831871509552
"{""volume[1]"":-1.5517976615330689}","[[0.0,6406]]",1,1794.297481390493,"{""volume[1]"":10.083162763794533}",80,31.289880990982056
"{""volume[1]"":-1.114854022145316}","[[0.0,6407]]",1,1783.1509337138596,"{""volume[1]"":40.08316276379453}",80,31.29632806777954
"{""volume[1]"":-0.023471946780651787}","[[0.0,6408]]",1,1723.8770883874656,"{""volume[1]"":80.08316276379452}",80,31.301785945892334
"{""volume[1]"":2.657755929241708}","[[0.0,6409]]",1,1473.9004388203343,"{""volume[1]"":120.08316276379452}",80,31.306894063949585
"{""volume[1]"":0.9688750052881987}","[[0.0,6410]]",1,1643.6248368485444,"{""volume[1]"":100.08316276379452}",80,31.311861991882324
"{""volume[1]"":-0.020406872382341623}","[[0.0,6411]]",1,1723.760906473703,"{""volume[1]"":80.08316276379452}",80,31.317262172698975
"{""volume[1]"":-0.5918170227706065}","[[0.0,6412]]",1,1759.1038971624457,"{""volume[1]"":60.08316276379452}",80,31.32306408882141
"{""volume[1]"":1.0226397587031952}","[[0.0,6413]]",1,1638.366907061827,"{""volume[1]"":100.08316276379452}",80,31.32818603515625
"{""volume[1]"":0.006206680558081601}","[[0.0,6414]]",1,1721.6905022880862,"{""volume[1]"":80.08316276379452}",80,31.333842039108276
"{""volume[1]"":-0.5786433140650971}","[[0.0,6415]]",1,1758.3425212646757,"{""volume[1]"":60.08316276379452}",80,31.33981204032898
"{""volume[1]"":-1.054568282921092}","[[0.0,6416]]",1,1780.8724277788301,"{""volume[1]"":40.08316276379452}",80,31.34602403640747
"{""volume[1]"":-0.042418172428282164}","[[0.0,6417]]",1,1725.3783475442817,"{""volume[1]"":70.08316276379452}",80,31.35198402404785
"{""volume[1]"":-0.7634969953519997}","[[0.0,6418]]",1,1768.8236705415288,"{""volume[1]"":50.08316276379453}",80,31.358184099197388
"{""volume[1]"":-1.1608802450652067}","[[0.0,6419]]",1,1784.6954425179356,"{""volume[1]"":30.083162763794533}",80,31.36405301094055
"{""volume[1]"":-0.571563414431027}","[[0.0,6420]]",1,1757.961560455724,"{""volume[1]"":60.08316276379453}",80,31.37002396583557
"{""volume[1]"":-1.0510637326022274}","[[0.0,6421]]",1,1780.7539431847765,"{""volume[1]"":40.08316276379453}",80,31.37630009651184
"{""volume[1]"":-1.5}","[[0.0,6422]]",1,1793.8425964440985,"{""volume[1]"":20.0}",80,31.382683992385864
"{""volume[1]"":-0.7634969953519997}","[[0.0,6423]]",1,1768.8694273672081,"{""volume[1]"":50.0}",80,31.388411045074463
"{""volume[1]"":-1.1608802450652067}","[[0.0,6424]]",1,1784.7180921466468,"{""volume[1]"":30.0}",80,31.394510984420776
"{""volume[1]"":-1.5746357213072772}","[[0.0,6425]]",1,1794.3942528562561,"{""volume[1]"":0.0}",80,31.40017795562744
"{""volume[1]"":-1.5746357213072772}","[[0.0,6426]]",1,1794.4215391372186,"{""volume[1]"":0.0}",80,31.405601978302002
"{""volume[1]"":-1.5746357213072772}","[[0.0,6427]]",1,1794.4350458462952,"{""volume[1]"":0.08316276379451892}",80,31.410999059677124
"{""volume[1]"":-1.157375694746342}","[[0.0,6428]]",1,1784.6604344481123,"{""volume[1]"":30.08316276379452}",80,31.41629195213318
"{""volume[1]"":-0.5698286620231889}","[[0.0,6429]]",1,1757.8921888889265,"{""volume[1]"":60.08316276379452}",80,31.422099113464355
"{""volume[1]"":-1.0245651877014785}","[[0.0,6430]]",1,1779.7424149858177,"{""volume[1]"":40.08316276379452}",80,31.42817497253418
"{""volume[1]"":-0.027566640294573452}","[[0.0,6431]]",1,1724.3734452477293,"{""volume[1]"":70.08316276379452}",80,31.43392014503479
"{""volume[1]"":-0.7561454869458138}","[[0.0,6432]]",1,1768.5190308985384,"{""volume[1]"":50.08316276379452}",80,31.439954042434692
"{""volume[1]"":-1.1537366980852801}","[[0.0,6433]]",1,1784.559768129342,"{""volume[1]"":30.08316276379452}",80,31.445533990859985
"{""volume[1]"":-0.5680273586759633}","[[0.0,6434]]",1,1757.7883199607186,"{""volume[1]"":60.08316276379452}",80,31.451231956481934
"{""volume[1]"":1.0344156424300437}","[[0.0,6435]]",1,1637.244660997898,"{""volume[1]"":100.08316276379452}",80,31.456217050552368
"{""volume[1]"":0.01203574300287158}","[[0.0,6436]]",1,1721.3545833165938,"{""volume[1]"":80.08316276379452}",80,31.46190094947815
"{""volume[1]"":-0.5651419727657923}","[[0.0,6437]]",1,1757.6797477880332,"{""volume[1]"":60.08316276379453}",80,31.467929124832153
"{""volume[1]"":-1.022245276519067}","[[0.0,6438]]",1,1779.6836548645238,"{""volume[1]"":40.08316276379453}",80,31.474183082580566
"{""volume[1]"":-1.5}","[[0.0,6439]]",1,1793.940334146553,"{""volume[1]"":20.083162763794533}",80,31.480760097503662
"{""volume[1]"":-0.7561454869458138}","[[0.0,6440]]",1,1768.5674110612536,"{""volume[1]"":50.08316276379453}",80,31.48644495010376
"{""volume[1]"":-1.1537366980852801}","[[0.0,6441]]",1,1784.583716309886,"{""volume[1]"":30.083162763794533}",80,31.492002964019775
"{""volume[1]"":-1.5710996655522136}","[[0.0,6442]]",1,1794.4812973007433,"{""volume[1]"":0.08316276379453313}",80,31.49777603149414
"{""volume[1]"":-1.1519863504865235}","[[0.0,6443]]",1,1784.5541003518751,"{""volume[1]"":30.083162763794533}",80,31.503420114517212
"{""volume[1]"":-0.5642755507044077}","[[0.0,6444]]",1,1757.6509495763453,"{""volume[1]"":60.08316276379453}",80,31.50943112373352
"{""volume[1]"":-1.0218163975986818}","[[0.0,6445]]",1,1779.726357490861,"{""volume[1]"":40.08316276379453}",80,31.515661001205444
"{""volume[1]"":0.01203574300287158}","[[0.0,6446]]",1,1721.400191849852,"{""volume[1]"":80.0}",80,31.52122712135315
"{""volume[1]"":-0.5642755507044077}","[[0.0,6447]]",1,1757.6735258003082,"{""volume[1]"":60.0}",80,31.52768898010254
"{""volume[1]"":-1.0218163975986818}","[[0.0,6448]]",1,1779.7375327217228,"{""volume[1]"":40.0}",80,31.53401494026184
"{""volume[1]"":-1.5057991168113474}","[[0.0,6449]]",1,1794.0643473567802,"{""volume[1]"":10.0}",80,31.540117025375366
"{""volume[1]"":-1.0246869604202988}","[[0.0,6450]]",1,1779.8850361454338,"{""volume[1]"":40.0}",80,31.54628300666809
"{""volume[1]"":-0.027626917790389505}","[[0.0,6451]]",1,1724.445851046614,"{""volume[1]"":70.0}",80,31.552221059799194
"{""volume[1]"":-0.7590458871278598}","[[0.0,6452]]",1,1768.7501586082035,"{""volume[1]"":50.0}",80,31.55820608139038
"{""volume[1]"":0.9398614708463549}","[[0.0,6453]]",1,1646.4529379917508,"{""volume[1]"":90.0}",80,31.563271045684814
"{""volume[1]"":-0.04198861733910225}","[[0.0,6454]]",1,1725.5585271215268,"{""volume[1]"":70.0}",80,31.569050073623657
"{""volume[1]"":-0.7661549284044725}","[[0.0,6455]]",1,1769.1587524397532,"{""volume[1]"":50.0}",80,31.574915170669556
"{""volume[1]"":0.9363424954144316}","[[0.0,6456]]",1,1646.7959509556447,"{""volume[1]"":90.0}",80,31.58003306388855
"{""volume[1]"":-0.04373051017790425}","[[0.0,6457]]",1,1725.6934806818783,"{""volume[1]"":70.0}",80,31.585973024368286
"{""volume[1]"":2.6477279403600678}","[[0.0,6458]]",1,1475.2006725613344,"{""volume[1]"":110.0}",80,31.59156608581543
"{""volume[1]"":0.9313786409180197}","[[0.0,6459]]",1,1647.3402895675117,"{""volume[1]"":90.0}",80,31.59777808189392
"{""volume[1]"":-0.04618761815362815}","[[0.0,6460]]",1,1725.9137861352378,"{""volume[1]"":70.0}",80,31.604681968688965
"{""volume[1]"":-0.7682334338076628}","[[0.0,6461]]",1,1769.2930355434764,"{""volume[1]"":50.0}",80,31.61088514328003
"{""volume[1]"":-1.1579698841831387}","[[0.0,6462]]",1,1784.7936137966433,"{""volume[1]"":30.0}",80,31.616641998291016
"{""volume[1]"":-1.5731950926706537}","[[0.0,6463]]",1,1794.5452282130868,"{""volume[1]"":0.0}",80,31.622486114501953
"{""volume[1]"":-1.1590071206067667}","[[0.0,6464]]",1,1784.856376690962,"{""volume[1]"":30.0}",80,31.627987146377563
"{""volume[1]"":-1.5737085247003495}","[[0.0,6465]]",1,1794.5925386864938,"{""volume[1]"":0.0}",80,31.633763074874878
"{""volume[1]"":-1.1592612694614661}","[[0.0,6466]]",1,1784.8874198409396,"{""volume[1]"":30.0}",80,31.639183044433594
"{""volume[1]"":-1.5738343283834257}","[[0.0,6467]]",1,1794.6275496195767,"{""volume[1]"":0.0}",80,31.64515495300293
"{""volume[1]"":-1.5738343283834257}","[[0.0,6468]]",1,1794.6448800314529,"{""volume[1]"":0.0}",80,31.651111125946045
"{""volume[1]"":-1.5738343283834257}","[[0.0,6469]]",1,1794.6534585853315,"{""volume[1]"":0.0}",80,31.65729308128357
"{""volume[1]"":-1.5}","[[0.0,6470]]",1,1794.0983537855934,"{""volume[1]"":20.0}",80,31.66433095932007
"{""volume[1]"":-0.7653628709860458}","[[0.0,6471]]",1,1769.2237518410907,"{""volume[1]"":50.0}",80,31.671343088150024
"{""volume[1]"":-1.1579026136878885}","[[0.0,6472]]",1,1784.913566514811,"{""volume[1]"":30.0}",80,31.67838215827942
"{""volume[1]"":-1.5731617937755047}","[[0.0,6473]]",1,1794.6908236113054,"{""volume[1]"":0.0}",80,31.68586015701294
"{""volume[1]"":-1.5731617937755047}","[[0.0,6474]]",1,1794.7093192991624,"{""volume[1]"":0.0}",80,31.692101001739502
"{""volume[1]"":-1.5731617937755047}","[[0.0,6475]]",1,1794.7184746646517,"{""volume[1]"":0.0}",80,31.69781494140625
"{""volume[1]"":-1.5731617937755047}","[[0.0,6476]]",1,1794.723006570569,"{""volume[1]"":0.0}",80,31.703418016433716
"{""volume[1]"":-1.5072200454080478}","[[0.0,6477]]",1,1794.2143797821798,"{""volume[1]"":10.083162763794533}",80,31.70917296409607
"{""volume[1]"":-1.0253903200756656}","[[0.0,6478]]",1,1779.9804029856675,"{""volume[1]"":40.08316276379453}",80,31.715264081954956
"{""volume[1]"":-1.5075682084374544}","[[0.0,6479]]",1,1794.2511414772132,"{""volume[1]"":10.083162763794533}",80,31.721555948257446
"{""volume[1]"":-1.0255626607752217}","[[0.0,6480]]",1,1780.0037702456957,"{""volume[1]"":40.08316276379453}",80,31.72824716567993
"{""volume[1]"":0.01203574300287158}","[[0.0,6481]]",1,1721.461604844941,"{""volume[1]"":80.08316276379452}",80,31.734682083129883
"{""volume[1]"":-0.5672041009890834}","[[0.0,6482]]",1,1757.9697174920707,"{""volume[1]"":60.08316276379452}",80,31.74196195602417
"{""volume[1]"":1.0298593004886374}","[[0.0,6483]]",1,1637.862490885584,"{""volume[1]"":100.08316276379452}",80,31.748310089111328
"{""volume[1]"":0.00978035374187547}","[[0.0,6484]]",1,1721.7223228541254,"{""volume[1]"":80.08316276379452}",80,31.75559902191162
"{""volume[1]"":-0.5683205186732765}","[[0.0,6485]]",1,1758.0764445529333,"{""volume[1]"":60.08316276379453}",80,31.762984037399292
"{""volume[1]"":-1.0275649199198118}","[[0.0,6486]]",1,1780.1631698453534,"{""volume[1]"":40.08316276379453}",80,31.76951003074646
"{""volume[1]"":-1.5}","[[0.0,6487]]",1,1794.2079916480757,"{""volume[1]"":20.0}",80,31.776180028915405
"{""volume[1]"":-0.7653628709860458}","[[0.0,6488]]",1,1769.2780225830193,"{""volume[1]"":50.0}",80,31.781726121902466
"{""volume[1]"":0.9317707093401408}","[[0.0,6489]]",1,1647.3836455515434,"{""volume[1]"":90.0}",80,31.786863088607788
"{""volume[1]"":5.384273630702084}","[[0.0,6490]]",1,1146.4816962167279,"{""volume[1]"":130.0}",80,31.79246497154236
"{""volume[1]"":2.6423525762114854}","[[0.0,6491]]",1,1476.0545875476155,"{""volume[1]"":110.0}",80,31.79814600944519
"{""volume[1]"":0.9291099040865924}","[[0.0,6492]]",1,1647.7531173646817,"{""volume[1]"":90.0}",80,31.804031133651733
"{""volume[1]"":-0.04873523283744352}","[[0.0,6493]]",1,1726.2760892802337,"{""volume[1]"":70.0}",80,31.810362100601196
"{""volume[1]"":-0.7666239402545345}","[[0.0,6494]]",1,1769.4321412544225,"{""volume[1]"":50.0}",80,31.81667995452881
"{""volume[1]"":-1.1581939383448694}","[[0.0,6495]]",1,1785.0286738024172,"{""volume[1]"":30.0}",80,31.822608947753906
"{""volume[1]"":-1.5733059994807104}","[[0.0,6496]]",1,1794.7779018002068,"{""volume[1]"":0.0}",80,31.8284809589386
"{""volume[1]"":-1.1582653201689461}","[[0.0,6497]]",1,1785.0579883958103,"{""volume[1]"":30.0}",80,31.834211111068726
"{""volume[1]"":-1.5733413334836284}","[[0.0,6498]]",1,1794.8185256425195,"{""volume[1]"":0.0}",80,31.83994197845459
"{""volume[1]"":-1.1582828105003906}","[[0.0,6499]]",1,1785.0786219076983,"{""volume[1]"":30.0}",80,31.845359086990356
"{""volume[1]"":-1.5733499911976934}","[[0.0,6500]]",1,1794.848588301427,"{""volume[1]"":0.0}",80,31.850932121276855
"{""volume[1]"":-1.5733499911976934}","[[0.0,6501]]",1,1794.8634693175864,"{""volume[1]"":0.0}",80,31.856526136398315
"{""volume[1]"":-1.1582870960688527}","[[0.0,6502]]",1,1785.1009975939103,"{""volume[1]"":30.0}",80,31.861971139907837
"{""volume[1]"":-1.5733521125540821}","[[0.0,6503]]",1,1794.8818477445684,"{""volume[1]"":0.0}",80,31.8675639629364
"{""volume[1]"":-1.5733521125540821}","[[0.0,6504]]",1,1794.8909450659244,"{""volume[1]"":0.0}",80,31.87293815612793
"{""volume[1]"":-1.5733521125540821}","[[0.0,6505]]",1,1794.8954482399956,"{""volume[1]"":0.0}",80,31.878298044204712
"{""volume[1]"":-1.5733521125540821}","[[0.0,6506]]",1,1794.8976773111608,"{""volume[1]"":0.0}",80,31.883764028549194
"{""volume[1]"":-1.1582881461402652}","[[0.0,6507]]",1,1785.117962052872,"{""volume[1]"":30.0}",80,31.88925313949585
"{""volume[1]"":-1.5733526323394313}","[[0.0,6508]]",1,1794.9071625150132,"{""volume[1]"":0.0}",80,31.895118951797485
"{""volume[1]"":-1.5733526323394313}","[[0.0,6509]]",1,1794.9118576909202,"{""volume[1]"":0.0}",80,31.900768041610718
"{""volume[1]"":-1.5}","[[0.0,6510]]",1,1794.3066336065658,"{""volume[1]"":20.08316276379452}",80,31.906562089920044
"{""volume[1]"":-0.7666239402545345}","[[0.0,6511]]",1,1769.4809690238749,"{""volume[1]"":50.08316276379452}",80,31.9120991230011
"{""volume[1]"":-1.158288403434013}","[[0.0,6512]]",1,1785.1491588055444,"{""volume[1]"":30.08316276379452}",80,31.91782808303833
"{""volume[1]"":-0.5685114845976081}","[[0.0,6513]]",1,1758.1987917145764,"{""volume[1]"":60.08316276379452}",80,31.923707008361816
"{""volume[1]"":1.026551340348869}","[[0.0,6514]]",1,1638.371240634311,"{""volume[1]"":100.08316276379452}",80,31.928961992263794
"{""volume[1]"":0.008142913472690139}","[[0.0,6515]]",1,1721.9835040335106,"{""volume[1]"":80.08316276379452}",80,31.934694051742554
"{""volume[1]"":-0.5693220175308549}","[[0.0,6516]]",1,1758.311865739707,"{""volume[1]"":60.08316276379453}",80,31.940706968307495
"{""volume[1]"":-1.024314398677773}","[[0.0,6517]]",1,1780.1848692028498,"{""volume[1]"":40.08316276379453}",80,31.946974992752075
"{""volume[1]"":-1.5070356273454975}","[[0.0,6518]]",1,1794.461810992051,"{""volume[1]"":10.083162763794533}",80,31.95269203186035
"{""volume[1]"":-1.0277970342137943}","[[0.0,6519]]",1,1780.3661610747454,"{""volume[1]"":40.08316276379453}",80,31.958580017089844
"{""volume[1]"":0.008142913472690139}","[[0.0,6520]]",1,1722.0727916779701,"{""volume[1]"":80.08316276379452}",80,31.963889122009277
"{""volume[1]"":2.669246189366513}","[[0.0,6521]]",1,1473.077550765067,"{""volume[1]"":120.08316276379452}",80,31.96914505958557
"{""volume[1]"":1.0394624650586506}","[[0.0,6522]]",1,1637.2358743917025,"{""volume[1]"":100.08316276379452}",80,31.974329948425293
"{""volume[1]"":9.163013819434855}","[[0.0,6523]]",1,617.7221907308353,"{""volume[1]"":140.08316276379452}",80,31.979652166366577
"{""volume[1]"":4.539722582789235}","[[0.0,6524]]",1,1248.7511234180042,"{""volume[1]"":120.08316276379452}",80,31.98525094985962
"{""volume[1]"":1.9653482798028978}","[[0.0,6525]]",1,1544.7120091497914,"{""volume[1]"":100.08316276379452}",80,31.990720987319946
"{""volume[1]"":0.4728473985024344}","[[0.0,6526]]",1,1685.0055617937276,"{""volume[1]"":80.08316276379452}",80,31.996973037719727
"{""volume[1]"":-0.33929329744113146}","[[0.0,6527]]",1,1744.608358732809,"{""volume[1]"":60.08316276379452}",80,32.00414800643921
"{""volume[1]"":2.079212496247311}","[[0.0,6528]]",1,1533.3742045236004,"{""volume[1]"":100.08316276379452}",80,32.010717153549194
"{""volume[1]"":0.529210185642419}","[[0.0,6529]]",1,1680.5206042465627,"{""volume[1]"":80.08316276379452}",80,32.01689410209656
"{""volume[1]"":-0.31139371780683905}","[[0.0,6530]]",1,1742.946296339648,"{""volume[1]"":60.08316276379453}",80,32.02303910255432
"{""volume[1]"":-0.9001225258504065}","[[0.0,6531]]",1,1775.313694388984,"{""volume[1]"":40.08316276379453}",80,32.02918004989624
"{""volume[1]"":-1.4455606502959513}","[[0.0,6532]]",1,1793.3504352736336,"{""volume[1]"":20.0}",80,32.03536605834961
"{""volume[1]"":-0.7396764621510304}","[[0.0,6533]]",1,1768.1992265059685,"{""volume[1]"":50.0}",80,32.04163599014282
"{""volume[1]"":-1.1449494017727786}","[[0.0,6534]]",1,1784.7814762924052,"{""volume[1]"":30.0}",80,32.04814100265503
"{""volume[1]"":-1.5667499538775254}","[[0.0,6535]]",1,1794.9457017054203,"{""volume[1]"":0.0}",80,32.054835081100464
"{""volume[1]"":-1.5667499538775254}","[[0.0,6536]]",1,1794.9624544925978,"{""volume[1]"":0.0}",80,32.06147217750549
"{""volume[1]"":-1.5}","[[0.0,6537]]",1,1794.4410235175824,"{""volume[1]"":10.083162763794533}",80,32.067651987075806
"{""volume[1]"":-0.8966398903143853}","[[0.0,6538]]",1,1775.1989255230415,"{""volume[1]"":40.08316276379453}",80,32.07343506813049
"{""volume[1]"":0.5853734399367982}","[[0.0,6539]]",1,1676.0813729141607,"{""volume[1]"":80.08316276379452}",80,32.07851314544678
"{""volume[1]"":-0.2769901011088102}","[[0.0,6540]]",1,1740.9248060289501,"{""volume[1]"":60.08316276379452}",80,32.084481954574585
"{""volume[1]"":2.11005257843181}","[[0.0,6541]]",1,1530.3172426478104,"{""volume[1]"":100.08316276379452}",80,32.08967113494873
"{""volume[1]"":0.6006392806181253}","[[0.0,6542]]",1,1674.8734935992713,"{""volume[1]"":80.08316276379452}",80,32.09484314918518
"{""volume[1]"":-0.2694335099715533}","[[0.0,6543]]",1,1740.4780375908251,"{""volume[1]"":60.08316276379453}",80,32.101261138916016
"{""volume[1]"":-0.8758695874359188}","[[0.0,6544]]",1,1774.3925434999433,"{""volume[1]"":40.08316276379453}",80,32.107967138290405
"{""volume[1]"":-1.4335554457807798}","[[0.0,6545]]",1,1793.1596150906921,"{""volume[1]"":20.0}",80,32.11515712738037
"{""volume[1]"":-0.7337338859160205}","[[0.0,6546]]",1,1767.9264932283622,"{""volume[1]"":50.0}",80,32.122262954711914
"{""volume[1]"":-1.1387395006978052}","[[0.0,6547]]",1,1784.632300466388,"{""volume[1]"":30.0}",80,32.12841296195984
"{""volume[1]"":-1.5636760528454134}","[[0.0,6548]]",1,1794.9891221193357,"{""volume[1]"":0.0}",80,32.134377002716064
"{""volume[1]"":-1.1372179196869099}","[[0.0,6549]]",1,1784.5998535112963,"{""volume[1]"":30.0}",80,32.13996696472168
"{""volume[1]"":-1.5629228702450204}","[[0.0,6550]]",1,1795.008856829812,"{""volume[1]"":0.0}",80,32.14594006538391
"{""volume[1]"":-1.5629228702450204}","[[0.0,6551]]",1,1795.018625511498,"{""volume[1]"":0.0}",80,32.1519091129303
"{""volume[1]"":-1.5629228702450204}","[[0.0,6552]]",1,1795.0234610089324,"{""volume[1]"":0.0}",80,32.158344984054565
"{""volume[1]"":-1.5}","[[0.0,6553]]",1,1794.4734479160386,"{""volume[1]"":10.083162763794533}",80,32.16535997390747
"{""volume[1]"":-0.8758695874359188}","[[0.0,6554]]",1,1774.408593577179,"{""volume[1]"":40.08316276379453}",80,32.17222213745117
"{""volume[1]"":-1.4335554457807798}","[[0.0,6555]]",1,1793.1977581045094,"{""volume[1]"":20.083162763794533}",80,32.179890155792236
"{""volume[1]"":-0.7337338859160205}","[[0.0,6556]]",1,1767.9453740202018,"{""volume[1]"":50.08316276379453}",80,32.186241149902344
"{""volume[1]"":-1.1368450942997153}","[[0.0,6557]]",1,1784.6150124919916,"{""volume[1]"":30.083162763794533}",80,32.192147970199585
"{""volume[1]"":-0.26542187777238696}","[[0.0,6558]]",1,1740.2752890436452,"{""volume[1]"":60.08316276379453}",80,32.19799613952637
"{""volume[1]"":-0.8738838294973315}","[[0.0,6559]]",1,1774.3479482050968,"{""volume[1]"":40.08316276379453}",80,32.204095125198364
"{""volume[1]"":-1.4325724956011792}","[[0.0,6560]]",1,1793.1873976489208,"{""volume[1]"":20.0}",80,32.211950063705444
"{""volume[1]"":-0.7332473255771182}","[[0.0,6561]]",1,1767.9256487845182,"{""volume[1]"":50.0}",80,32.21881914138794
"{""volume[1]"":-0.040090597477136725}","[[0.0,6562]]",1,1725.7747214232104,"{""volume[1]"":70.0}",81,32.52432298660278
"{""volume[1]"":-0.7289682310737664}","[[0.0,6563]]",1,1767.7630535853586,"{""volume[1]"":50.0}",81,32.53115916252136
"{""volume[1]"":-1.1344860951527995}","[[0.0,6564]]",1,1784.5719438596823,"{""volume[1]"":30.0}",81,32.5375030040741
"{""volume[1]"":-1.5615706171006356}","[[0.0,6565]]",1,1795.0526068969452,"{""volume[1]"":0.0}",81,32.543463945388794
"{""volume[1]"":-1.5615706171006356}","[[0.0,6566]]",1,1795.0670341115115,"{""volume[1]"":0.0}",81,32.54925799369812
"{""volume[1]"":-1.5615706171006356}","[[0.0,6567]]",1,1795.0741755827219,"{""volume[1]"":9.101342089102971}",81,32.55503702163696
"{""volume[1]"":-1.133816729846329}","[[0.0,6568]]",1,1784.576966614514,"{""volume[1]"":39.10134208910297}",81,32.561238050460815
"{""volume[1]"":-1.5}","[[0.0,6569]]",1,1794.5173944630797,"{""volume[1]"":10.0}",81,32.568520069122314
"{""volume[1]"":-0.8738838294973315}","[[0.0,6570]]",1,1774.3697017458821,"{""volume[1]"":40.0}",81,32.57536005973816
"{""volume[1]"":-1.4325724956011792}","[[0.0,6571]]",1,1793.2232693656351,"{""volume[1]"":20.0}",81,32.58326506614685
"{""volume[1]"":-0.7289682310737664}","[[0.0,6572]]",1,1767.7808100851325,"{""volume[1]"":50.0}",81,32.590429067611694
"{""volume[1]"":-1.133816729846329}","[[0.0,6573]]",1,1784.5857560819022,"{""volume[1]"":30.0}",81,32.59672999382019
"{""volume[1]"":-1.5612392812739329}","[[0.0,6574]]",1,1795.0944877357708,"{""volume[1]"":0.0}",81,32.602880001068115
"{""volume[1]"":-1.133652718612111}","[[0.0,6575]]",1,1784.590890260635,"{""volume[1]"":30.0}",81,32.60882210731506
"{""volume[1]"":-1.561158095712995}","[[0.0,6576]]",1,1795.1095192368311,"{""volume[1]"":0.0}",81,32.61483407020569
"{""volume[1]"":-1.561158095712995}","[[0.0,6577]]",1,1795.116959829856,"{""volume[1]"":0.0}",81,32.620803117752075
"{""volume[1]"":-1.561158095712995}","[[0.0,6578]]",1,1795.120642923403,"{""volume[1]"":0.0}",81,32.626949071884155
"{""volume[1]"":-1.4325724956011792}","[[0.0,6579]]",1,1793.2462706992724,"{""volume[1]"":20.0}",81,32.63402199745178
"{""volume[1]"":-0.7289682310737664}","[[0.0,6580]]",1,1767.7921957452827,"{""volume[1]"":50.0}",81,32.64117407798767
"{""volume[1]"":-1.1336125317594468}","[[0.0,6581]]",1,1784.608267374707,"{""volume[1]"":30.0}",81,32.64819312095642
"{""volume[1]"":-1.561138203220926}","[[0.0,6582]]",1,1795.131664500937,"{""volume[1]"":0.0}",81,32.65532398223877
"{""volume[1]"":-1.561138203220926}","[[0.0,6583]]",1,1795.137120181816,"{""volume[1]"":0.0}",81,32.66124701499939
"{""volume[1]"":-1.561138203220926}","[[0.0,6584]]",1,1795.1398207438513,"{""volume[1]"":0.0}",81,32.66700005531311
"{""volume[1]"":-1.1336026849758727}","[[0.0,6585]]",1,1784.6174649923219,"{""volume[1]"":30.0}",81,32.672805070877075
