coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.527754039803251}","[[0.0,5765]]",1,1796.2791225340625,"{""volume[1]"":9.697723141659509}",75,17.1530818939209
"{""volume[1]"":-1.0799080270829142}","[[0.0,5766]]",1,1784.0774718694188,"{""volume[1]"":39.69772314165951}",75,17.157188892364502
"{""volume[1]"":-1.5345544734060426}","[[0.0,5767]]",1,1796.3797394578498,"{""volume[1]"":9.697723141659509}",75,17.16133999824524
"{""volume[1]"":-1.083274241716296}","[[0.0,5768]]",1,1784.2282636856949,"{""volume[1]"":39.69772314165951}",75,17.16546893119812
"{""volume[1]"":-0.07509121153330145}","[[0.0,5769]]",1,1729.9909427944165,"{""volume[1]"":70.0}",75,17.169801950454712
"{""volume[1]"":2.636352814211957}","[[0.0,5770]]",1,1478.992941353698,"{""volume[1]"":110.0}",75,17.173545837402344
"{""volume[1]"":9.969515201544885}","[[0.0,5771]]",1,506.9817052275557,"{""volume[1]"":150.0}",75,17.177337884902954
"{""volume[1]"":5.396039562880983}","[[0.0,5772]]",1,1147.6977020764689,"{""volume[1]"":130.0}",75,17.181012868881226
"{""volume[1]"":2.6338694339171025}","[[0.0,5773]]",1,1479.3634768719694,"{""volume[1]"":110.0}",75,17.18472981452942
"{""volume[1]"":0.9252401930255407}","[[0.0,5774]]",1,1650.1867604041506,"{""volume[1]"":90.0}",75,17.18851399421692
"{""volume[1]"":-0.07822685410192382}","[[0.0,5775]]",1,1730.2819373249133,"{""volume[1]"":70.0}",75,17.200236797332764
"{""volume[1]"":-0.7704404912401921}","[[0.0,5776]]",1,1771.4245176829538,"{""volume[1]"":50.0}",75,17.204681873321533
"{""volume[1]"":0.9223973266250707}","[[0.0,5777]]",1,1650.4700864270221,"{""volume[1]"":90.0}",76,17.43040895462036
"{""volume[1]"":-0.07963407297015646}","[[0.0,5778]]",1,1730.3940393288701,"{""volume[1]"":70.0}",76,17.43477702140808
"{""volume[1]"":-0.7711370645799673}","[[0.0,5779]]",1,1771.466076708117,"{""volume[1]"":50.0}",76,17.439049005508423
"{""volume[1]"":-1.1602105930597866}","[[0.0,5780]]",1,1786.8944084986263,"{""volume[1]"":30.0}",76,17.44312882423401
"{""volume[1]"":-1.5743042435645944}","[[0.0,5781]]",1,1796.581629984551,"{""volume[1]"":0.0}",76,17.447278022766113
"{""volume[1]"":-1.5743042435645944}","[[0.0,5782]]",1,1796.5915117422348,"{""volume[1]"":0.0}",76,17.451262950897217
"{""volume[1]"":-1.160993447531558}","[[0.0,5783]]",1,1786.9326673605167,"{""volume[1]"":30.0}",76,17.45518183708191
"{""volume[1]"":-1.574691756528121}","[[0.0,5784]]",1,1796.6037159600182,"{""volume[1]"":0.0}",76,17.459463834762573
"{""volume[1]"":-1.574691756528121}","[[0.0,5785]]",1,1796.6097570478212,"{""volume[1]"":0.0}",76,17.463491916656494
"{""volume[1]"":-1.5}","[[0.0,5786]]",1,1796.03388170993,"{""volume[1]"":10.928275747916992}",76,17.467823028564453
"{""volume[1]"":-0.7819188661202274}","[[0.0,5787]]",1,1772.0684435918015,"{""volume[1]"":40.92827574791699}",76,17.471829891204834
"{""volume[1]"":0.9167155310594531}","[[0.0,5788]]",1,1651.0161015745266,"{""volume[1]"":80.92827574791698}",76,17.47552490234375
"{""volume[1]"":-0.12091756865369191}","[[0.0,5789]]",1,1733.1008770761787,"{""volume[1]"":60.928275747916985}",76,17.479912996292114
"{""volume[1]"":-0.8023541964835774}","[[0.0,5790]]",1,1772.9996216694524,"{""volume[1]"":40.92827574791699}",76,17.484251022338867
"{""volume[1]"":-1.397165327259371}","[[0.0,5791]]",1,1794.0133359198628,"{""volume[1]"":20.0}",76,17.488709926605225
"{""volume[1]"":-0.7310157031136161}","[[0.0,5792]]",1,1769.54117853552,"{""volume[1]"":50.0}",76,17.493042945861816
"{""volume[1]"":-1.14132519252266}","[[0.0,5793]]",1,1786.3918302373718,"{""volume[1]"":30.0}",76,17.49712586402893
"{""volume[1]"":-1.5649559702987168}","[[0.0,5794]]",1,1796.637106597209,"{""volume[1]"":0.0}",76,17.501349925994873
"{""volume[1]"":-1.5649559702987168}","[[0.0,5795]]",1,1796.650644624156,"{""volume[1]"":0.0}",76,17.5053608417511
"{""volume[1]"":-1.5}","[[0.0,5796]]",1,1796.0872817197126,"{""volume[1]"":10.0}",76,17.509596824645996
"{""volume[1]"":-0.8023541964835774}","[[0.0,5797]]",1,1773.0260546742945,"{""volume[1]"":40.0}",76,17.513707876205444
"{""volume[1]"":-1.5}","[[0.0,5798]]",1,1796.0906898896424,"{""volume[1]"":10.0}",76,17.51814103126526
"{""volume[1]"":-0.8023541964835774}","[[0.0,5799]]",1,1773.0277417184097,"{""volume[1]"":40.0}",76,17.52234387397766
"{""volume[1]"":-0.0462258121255707}","[[0.0,5800]]",1,1728.0772923585407,"{""volume[1]"":70.0}",76,17.52637481689453
"{""volume[1]"":2.648157806623929}","[[0.0,5801]]",1,1477.844684997938,"{""volume[1]"":110.0}",76,17.530212879180908
"{""volume[1]"":0.9489853412376048}","[[0.0,5802]]",1,1648.146875656288,"{""volume[1]"":90.0}",76,17.534097909927368
"{""volume[1]"":-0.03025225608738563}","[[0.0,5803]]",1,1726.9764966497767,"{""volume[1]"":70.0}",76,17.53817582130432
"{""volume[1]"":-0.7574748667632558}","[[0.0,5804]]",1,1770.8937600017473,"{""volume[1]"":50.0}",76,17.54251790046692
"{""volume[1]"":0.9358880552310331}","[[0.0,5805]]",1,1649.3402949223337,"{""volume[1]"":90.0}",76,17.546244859695435
"{""volume[1]"":-0.03673541266063862}","[[0.0,5806]]",1,1727.437576055004,"{""volume[1]"":70.0}",76,17.550334930419922
"{""volume[1]"":2.6528555543590704}","[[0.0,5807]]",1,1477.3401155182814,"{""volume[1]"":110.0}",76,17.55405592918396
"{""volume[1]"":0.9382134403599283}","[[0.0,5808]]",1,1649.1370407324814,"{""volume[1]"":90.0}",76,17.55831289291382
"{""volume[1]"":-0.035584347021835494}","[[0.0,5809]]",1,1727.3599865438034,"{""volume[1]"":70.0}",76,17.56261897087097
"{""volume[1]"":2.653425331850278}","[[0.0,5810]]",1,1477.278917610589,"{""volume[1]"":110.0}",76,17.566455841064453
"{""volume[1]"":0.9384954802180758}","[[0.0,5811]]",1,1649.1123885653367,"{""volume[1]"":90.0}",76,17.570294857025146
"{""volume[1]"":-0.03544473729205244}","[[0.0,5812]]",1,1727.3505759156624,"{""volume[1]"":70.0}",76,17.574409008026123
"{""volume[1]"":-0.7600451449595659}","[[0.0,5813]]",1,1771.0275236744346,"{""volume[1]"":50.0}",76,17.578720808029175
"{""volume[1]"":-1.15087555205285}","[[0.0,5814]]",1,1786.7158425316386,"{""volume[1]"":30.0}",76,17.58307981491089
"{""volume[1]"":-1.5696833982661609}","[[0.0,5815]]",1,1796.6759091941335,"{""volume[1]"":0.0}",76,17.587414026260376
"{""volume[1]"":-1.397165327259371}","[[0.0,5816]]",1,1794.0600006565214,"{""volume[1]"":20.0}",76,17.591871976852417
"{""volume[1]"":-0.7091419819529545}","[[0.0,5817]]",1,1768.4952376138413,"{""volume[1]"":50.0}",76,17.596223831176758
"{""volume[1]"":-1.128018563208462}","[[0.0,5818]]",1,1786.0490105128658,"{""volume[1]"":30.0}",76,17.60040593147278
"{""volume[1]"":-1.5583691887881888}","[[0.0,5819]]",1,1796.697759591319,"{""volume[1]"":0.0}",76,17.604859828948975
"{""volume[1]"":-1.397165327259371}","[[0.0,5820]]",1,1794.0708166031284,"{""volume[1]"":20.0}",76,17.609418869018555
"{""volume[1]"":-0.7091419819529545}","[[0.0,5821]]",1,1768.5005915074116,"{""volume[1]"":50.0}",76,17.613809823989868
"{""volume[1]"":-1.122418029516866}","[[0.0,5822]]",1,1785.894460626042,"{""volume[1]"":30.0}",76,17.618042945861816
"{""volume[1]"":-1.5555969246108488}","[[0.0,5823]]",1,1796.7152412692683,"{""volume[1]"":0.0}",76,17.62245202064514
"{""volume[1]"":-1.1210457587490827}","[[0.0,5824]]",1,1785.8619459335932,"{""volume[1]"":30.0}",76,17.62632989883423
"{""volume[1]"":-1.554917650580796}","[[0.0,5825]]",1,1796.7281781479926,"{""volume[1]"":0.0}",76,17.63073182106018
"{""volume[1]"":-1.554917650580796}","[[0.0,5826]]",1,1796.734581902961,"{""volume[1]"":0.0}",76,17.634752988815308
"{""volume[1]"":-1.554917650580796}","[[0.0,5827]]",1,1796.7377517616706,"{""volume[1]"":0.0}",76,17.63875102996826
"{""volume[1]"":-1.5}","[[0.0,5828]]",1,1796.1752312702736,"{""volume[1]"":10.928275747916992}",76,17.6429660320282
"{""volume[1]"":-0.8023541964835774}","[[0.0,5829]]",1,1773.0695897018225,"{""volume[1]"":40.92827574791699}",76,17.647042989730835
"{""volume[1]"":-1.5}","[[0.0,5830]]",1,1796.1824426093947,"{""volume[1]"":20.0}",76,17.65171480178833
"{""volume[1]"":-0.7600451449595659}","[[0.0,5831]]",1,1771.072941270712,"{""volume[1]"":50.0}",76,17.655954837799072
"{""volume[1]"":-1.1459065837924791}","[[0.0,5832]]",1,1786.6323732270544,"{""volume[1]"":30.0}",76,17.660281896591187
"{""volume[1]"":-1.5672237589772773}","[[0.0,5833]]",1,1796.7514991001005,"{""volume[1]"":0.0}",76,17.664573907852173
"{""volume[1]"":-1.1519981074487373}","[[0.0,5834]]",1,1786.821923869265,"{""volume[1]"":30.0}",76,17.668527841567993
"{""volume[1]"":-1.5702390631871248}","[[0.0,5835]]",1,1796.761672474222,"{""volume[1]"":0.0}",76,17.672857999801636
"{""volume[1]"":-1.153490683032612}","[[0.0,5836]]",1,1786.8717369569713,"{""volume[1]"":30.0}",76,17.676816940307617
"{""volume[1]"":-1.570977888101143}","[[0.0,5837]]",1,1796.7692010254063,"{""volume[1]"":0.0}",76,17.681100845336914
"{""volume[1]"":-1.570977888101143}","[[0.0,5838]]",1,1796.7729276582427,"{""volume[1]"":0.0}",76,17.685226917266846
"{""volume[1]"":-1.570977888101143}","[[0.0,5839]]",1,1796.7747723414966,"{""volume[1]"":0.0}",76,17.689395904541016
"{""volume[1]"":-1.1538564013650507}","[[0.0,5840]]",1,1786.8891929412455,"{""volume[1]"":30.0}",76,17.693352937698364
"{""volume[1]"":-1.5711589186757}","[[0.0,5841]]",1,1796.7788952546864,"{""volume[1]"":0.0}",76,17.697528839111328
"{""volume[1]"":-1.1539460114994566}","[[0.0,5842]]",1,1786.8939220873065,"{""volume[1]"":30.0}",76,17.701522827148438
"{""volume[1]"":-1.571203275692231}","[[0.0,5843]]",1,1796.7819463135195,"{""volume[1]"":0.0}",76,17.705755949020386
"{""volume[1]"":-1.1539679682226396}","[[0.0,5844]]",1,1786.8960910631247,"{""volume[1]"":30.0}",76,17.709694862365723
"{""volume[1]"":-0.5861890110334624}","[[0.0,5845]]",1,1761.2038579107273,"{""volume[1]"":60.0}",76,17.71390986442566
"{""volume[1]"":-1.0598477974990579}","[[0.0,5846]]",1,1783.4683526897306,"{""volume[1]"":40.0}",76,17.718344926834106
"{""volume[1]"":-0.06006939705408609}","[[0.0,5847]]",1,1729.1573119682782,"{""volume[1]"":70.0}",76,17.72269082069397
"{""volume[1]"":-0.7722343515417726}","[[0.0,5848]]",1,1771.7234914851128,"{""volume[1]"":50.0}",76,17.727137804031372
"{""volume[1]"":-1.1600016254808319}","[[0.0,5849]]",1,1787.097440274089,"{""volume[1]"":30.0}",76,17.731448888778687
"{""volume[1]"":-1.5742008046130118}","[[0.0,5850]]",1,1796.794272222476,"{""volume[1]"":0.0}",76,17.73566484451294
"{""volume[1]"":-1.5742008046130118}","[[0.0,5851]]",1,1796.8003735474094,"{""volume[1]"":0.0}",76,17.73985981941223
"{""volume[1]"":-1.5}","[[0.0,5852]]",1,1796.2385637047419,"{""volume[1]"":20.0}",76,17.744271993637085
"{""volume[1]"":-0.7722343515417726}","[[0.0,5853]]",1,1771.7512714273096,"{""volume[1]"":50.0}",76,17.748448848724365
"{""volume[1]"":-1.1614854022966181}","[[0.0,5854]]",1,1787.1648261307255,"{""volume[1]"":30.0}",76,17.75271987915039
"{""volume[1]"":-1.574935274136826}","[[0.0,5855]]",1,1796.814715616572,"{""volume[1]"":0.0}",76,17.756919860839844
"{""volume[1]"":-1.397165327259371}","[[0.0,5856]]",1,1794.1494245874176,"{""volume[1]"":20.928275747916985}",76,17.761396884918213
"{""volume[1]"":-0.7213311885351612}","[[0.0,5857]]",1,1769.1900526740358,"{""volume[1]"":50.928275747916985}",76,17.765745878219604
"{""volume[1]"":-1.1366518990226337}","[[0.0,5858]]",1,1786.4189703582845,"{""volume[1]"":30.928275747916985}",76,17.769919872283936
"{""volume[1]"":-0.1088685021417744}","[[0.0,5859]]",1,1732.4851250647164,"{""volume[1]"":60.928275747916985}",76,17.77422595024109
"{""volume[1]"":-0.7963899085601782}","[[0.0,5860]]",1,1772.9154277696784,"{""volume[1]"":40.928275747916985}",76,17.778625011444092
"{""volume[1]"":-1.5}","[[0.0,5861]]",1,1796.253766925566,"{""volume[1]"":10.928275747916992}",76,17.783021926879883
"{""volume[1]"":-0.7963899085601782}","[[0.0,5862]]",1,1772.9229533639864,"{""volume[1]"":40.92827574791699}",76,17.787060022354126
"{""volume[1]"":0.9095523650516775}","[[0.0,5863]]",1,1651.725610552069,"{""volume[1]"":80.92827574791698}",76,17.79076099395752
"{""volume[1]"":-0.11241426931562337}","[[0.0,5864]]",1,1732.7654166651228,"{""volume[1]"":60.928275747916985}",76,17.795130014419556
"{""volume[1]"":-0.7981450633112335}","[[0.0,5865]]",1,1773.0265946111663,"{""volume[1]"":40.92827574791699}",76,17.799540996551514
"{""volume[1]"":-1.3950818063390606}","[[0.0,5866]]",1,1794.169812435949,"{""volume[1]"":20.0}",76,17.804036855697632
"{""volume[1]"":-0.7202998456796076}","[[0.0,5867]]",1,1769.1692043733922,"{""volume[1]"":50.0}",76,17.808418035507202
"{""volume[1]"":0.9568971156544817}","[[0.0,5868]]",1,1647.5226681118445,"{""volume[1]"":90.0}",76,17.812105894088745
"{""volume[1]"":-0.026335927751031607}","[[0.0,5869]]",1,1726.831329849731,"{""volume[1]"":70.0}",76,17.816232919692993
"{""volume[1]"":-0.7036017783745956}","[[0.0,5870]]",1,1768.3518045708115,"{""volume[1]"":50.0}",76,17.820639848709106
"{""volume[1]"":-1.1278758409931537}","[[0.0,5871]]",1,1786.1795587077781,"{""volume[1]"":30.0}",76,17.824867963790894
"{""volume[1]"":-1.558298541291611}","[[0.0,5872]]",1,1796.8332095518049,"{""volume[1]"":0.0}",76,17.829232931137085
"{""volume[1]"":-1.558298541291611}","[[0.0,5873]]",1,1796.8423640497454,"{""volume[1]"":0.0}",76,17.833293914794922
"{""volume[1]"":-1.1196406582347722}","[[0.0,5874]]",1,1785.9461891994476,"{""volume[1]"":30.0}",76,17.837182998657227
"{""volume[1]"":-1.5542221258262123}","[[0.0,5875]]",1,1796.853670083564,"{""volume[1]"":0.0}",76,17.8416588306427
"{""volume[1]"":-1.5542221258262123}","[[0.0,5876]]",1,1796.8592665703045,"{""volume[1]"":0.0}",76,17.845738887786865
"{""volume[1]"":-1.5542221258262123}","[[0.0,5877]]",1,1796.8620368312409,"{""volume[1]"":0.0}",76,17.8498318195343
"{""volume[1]"":-1.5}","[[0.0,5878]]",1,1796.311106156108,"{""volume[1]"":10.928275747916992}",76,17.85411787033081
"{""volume[1]"":-0.7981450633112335}","[[0.0,5879]]",1,1773.0549775302845,"{""volume[1]"":40.92827574791699}",76,17.858158826828003
"{""volume[1]"":-1.5}","[[0.0,5880]]",1,1796.3158931026046,"{""volume[1]"":20.0}",76,17.862905979156494
"{""volume[1]"":-0.7555362842367606}","[[0.0,5881]]",1,1770.9721496766708,"{""volume[1]"":50.0}",76,17.86718487739563
"{""volume[1]"":-1.1433304129811717}","[[0.0,5882]]",1,1786.6783116759916,"{""volume[1]"":30.0}",76,17.87159490585327
"{""volume[1]"":-1.56594855442568}","[[0.0,5883]]",1,1796.8740158783096,"{""volume[1]"":0.0}",76,17.87606382369995
"{""volume[1]"":-1.149134995137908}","[[0.0,5884]]",1,1786.858378768993,"{""volume[1]"":30.0}",76,17.8800790309906
"{""volume[1]"":-1.5688218225932644}","[[0.0,5885]]",1,1796.882880672617,"{""volume[1]"":0.0}",76,17.884562015533447
"{""volume[1]"":-1.1505572628808625}","[[0.0,5886]]",1,1786.9054348744635,"{""volume[1]"":30.0}",76,17.888635873794556
"{""volume[1]"":-1.569525845126027}","[[0.0,5887]]",1,1796.889440842024,"{""volume[1]"":0.0}",76,17.893126010894775
"{""volume[1]"":-1.569525845126027}","[[0.0,5888]]",1,1796.8926881258803,"{""volume[1]"":0.9282757479169845}",76,17.897300958633423
"{""volume[1]"":-1.1251981736328083}","[[0.0,5889]]",1,1786.1378250790756,"{""volume[1]"":30.928275747916985}",76,17.90155291557312
"{""volume[1]"":-0.10674467524765974}","[[0.0,5890]]",1,1732.4561619298752,"{""volume[1]"":60.928275747916985}",76,17.905927896499634
"{""volume[1]"":-0.7953386142475916}","[[0.0,5891]]",1,1772.9603949561256,"{""volume[1]"":40.92827574791699}",76,17.91034984588623
"{""volume[1]"":-1.5}","[[0.0,5892]]",1,1796.3340665654137,"{""volume[1]"":20.0}",76,17.915048837661743
"{""volume[1]"":-0.7555362842367606}","[[0.0,5893]]",1,1770.9811455407612,"{""volume[1]"":50.0}",76,17.919306993484497
"{""volume[1]"":-1.15090575403458}","[[0.0,5894]]",1,1786.9251972511652,"{""volume[1]"":30.0}",76,17.92362880706787
"{""volume[1]"":-1.5696983482471172}","[[0.0,5895]]",1,1796.8989028142241,"{""volume[1]"":0.0}",76,17.928051948547363
"{""volume[1]"":-1.5696983482471172}","[[0.0,5896]]",1,1796.9019790849543,"{""volume[1]"":0.0}",76,17.932267904281616
"{""volume[1]"":-1.5696983482471172}","[[0.0,5897]]",1,1796.9035018389654,"{""volume[1]"":0.0}",76,17.936434984207153
"{""volume[1]"":-1.5696983482471172}","[[0.0,5898]]",1,1796.9042556022011,"{""volume[1]"":0.0}",76,17.940670013427734
"{""volume[1]"":-1.1509911430795194}","[[0.0,5899]]",1,1786.9334848232922,"{""volume[1]"":30.0}",76,17.944703817367554
"{""volume[1]"":-1.569740615824362}","[[0.0,5900]]",1,1796.9074630358882,"{""volume[1]"":0.0}",76,17.949150800704956
"{""volume[1]"":-1.569740615824362}","[[0.0,5901]]",1,1796.9090507155634,"{""volume[1]"":0.0}",76,17.953332901000977
"{""volume[1]"":-1.5}","[[0.0,5902]]",1,1796.3421660473066,"{""volume[1]"":20.0}",76,17.95780301094055
"{""volume[1]"":-0.7555362842367606}","[[0.0,5903]]",1,1770.9851547842984,"{""volume[1]"":50.0}",76,17.962090969085693
"{""volume[1]"":-1.1510120655302558}","[[0.0,5904]]",1,1786.9384706534793,"{""volume[1]"":30.0}",76,17.96669292449951
"{""volume[1]"":-1.5697509724374767}","[[0.0,5905]]",1,1796.9119939045518,"{""volume[1]"":0.0}",76,17.971076011657715
"{""volume[1]"":-1.1510171920537475}","[[0.0,5906]]",1,1786.9400813277332,"{""volume[1]"":30.0}",76,17.975042819976807
"{""volume[1]"":-1.569753510066605}","[[0.0,5907]]",1,1796.9141719379827,"{""volume[1]"":0.0}",76,17.979318857192993
"{""volume[1]"":-1.151018448180166}","[[0.0,5908]]",1,1786.9411971380744,"{""volume[1]"":30.0}",76,17.98326587677002
"{""volume[1]"":-0.5827904160859427}","[[0.0,5909]]",1,1761.1492991297039,"{""volume[1]"":60.0}",76,17.987480878829956
"{""volume[1]"":-1.0309812559625415}","[[0.0,5910]]",1,1782.4636501433693,"{""volume[1]"":40.0}",76,17.99199080467224
"{""volume[1]"":-0.03667164945248963}","[[0.0,5911]]",1,1727.626580632354,"{""volume[1]"":70.0}",76,17.99628782272339
"{""volume[1]"":-0.7606524664789823}","[[0.0,5912]]",1,1771.2764802768522,"{""volume[1]"":50.0}",76,18.000690937042236
"{""volume[1]"":-1.1535509583900656}","[[0.0,5913]]",1,1787.0347530526903,"{""volume[1]"":30.0}",76,18.005023956298828
"{""volume[1]"":-0.5840440086398431}","[[0.0,5914]]",1,1761.2332170840557,"{""volume[1]"":60.0}",76,18.009378910064697
"{""volume[1]"":1.0243437549891652}","[[0.0,5915]]",1,1640.8964888302357,"{""volume[1]"":100.0}",76,18.013075828552246
"{""volume[1]"":0.007050158719636768}","[[0.0,5916]]",1,1724.28744163308,"{""volume[1]"":80.0}",76,18.01731300354004
"{""volume[1]"":2.6745294121923067}","[[0.0,5917]]",1,1474.9138446660995,"{""volume[1]"":120.0}",76,18.0210018157959
"{""volume[1]"":1.0347902747584694}","[[0.0,5918]]",1,1639.9347081180995,"{""volume[1]"":100.0}",76,18.024770975112915
"{""volume[1]"":0.012221186005442308}","[[0.0,5919]]",1,1723.9147807262887,"{""volume[1]"":80.0}",76,18.029011011123657
"{""volume[1]"":-0.5649582373303885}","[[0.0,5920]]",1,1760.171240694141,"{""volume[1]"":60.0}",76,18.033411026000977
"{""volume[1]"":1.0442377315566493}","[[0.0,5921]]",1,1639.0311315331646,"{""volume[1]"":100.0}",76,18.03710389137268
"{""volume[1]"":0.016897677120541466}","[[0.0,5922]]",1,1723.561040139048,"{""volume[1]"":80.0}",76,18.041348934173584
"{""volume[1]"":-0.5626433742284144}","[[0.0,5923]]",1,1760.0424363654965,"{""volume[1]"":60.0}",76,18.045790910720825
"{""volume[1]"":-1.021008470243065}","[[0.0,5924]]",1,1782.1152087894761,"{""volume[1]"":40.0}",76,18.05020785331726
"{""volume[1]"":-0.0317351205213488}","[[0.0,5925]]",1,1727.3060062942427,"{""volume[1]"":70.0}",76,18.054560899734497
"{""volume[1]"":-0.7582088846580676}","[[0.0,5926]]",1,1771.1666676159055,"{""volume[1]"":50.0}",76,18.058916807174683
"{""volume[1]"":0.938132141360144}","[[0.0,5927]]",1,1649.2620113886624,"{""volume[1]"":90.0}",76,18.062635898590088
"{""volume[1]"":-0.04102378279704594}","[[0.0,5928]]",1,1727.9812079707538,"{""volume[1]"":70.0}",76,18.068758964538574
"{""volume[1]"":-0.7628067724845377}","[[0.0,5929]]",1,1771.408934689249,"{""volume[1]"":50.0}",76,18.07322883605957
"{""volume[1]"":2.6507328111415487}","[[0.0,5930]]",1,1477.6941230452785,"{""volume[1]"":110.0}",77,18.287770986557007
"{""volume[1]"":0.9345233891352205}","[[0.0,5931]]",1,1649.6518425040863,"{""volume[1]"":90.0}",77,18.29176902770996
"{""volume[1]"":-0.042810115148383066}","[[0.0,5932]]",1,1728.1384477258614,"{""volume[1]"":70.0}",77,18.296204805374146
"{""volume[1]"":-0.7636910069984496}","[[0.0,5933]]",1,1771.4690836777495,"{""volume[1]"":50.0}",77,18.300582885742188
"{""volume[1]"":-1.155055035947202}","[[0.0,5934]]",1,1787.1000101849918,"{""volume[1]"":30.0}",77,18.30490779876709
"{""volume[1]"":-1.571752242793865}","[[0.0,5935]]",1,1796.9344528670563,"{""volume[1]"":0.0}",77,18.3092999458313
"{""volume[1]"":-1.571752242793865}","[[0.0,5936]]",1,1796.9444919269479,"{""volume[1]"":0.0}",77,18.313508987426758
"{""volume[1]"":-1.571752242793865}","[[0.0,5937]]",1,1796.949461261594,"{""volume[1]"":0.0}",77,18.317641973495483
"{""volume[1]"":-1.571752242793865}","[[0.0,5938]]",1,1796.951921082244,"{""volume[1]"":0.0}",77,18.321740865707397
"{""volume[1]"":-1.1560444086471957}","[[0.0,5939]]",1,1787.148377192401,"{""volume[1]"":30.0}",77,18.325816869735718
"{""volume[1]"":-1.572241982280362}","[[0.0,5940]]",1,1796.9623881775383,"{""volume[1]"":0.0}",77,18.330039024353027
"{""volume[1]"":-1.5}","[[0.0,5941]]",1,1796.4243798955613,"{""volume[1]"":20.56728707946786}",77,18.334582805633545
"{""volume[1]"":-0.7636910069984496}","[[0.0,5942]]",1,1771.5097795326353,"{""volume[1]"":50.56728707946786}",77,18.33890390396118
"{""volume[1]"":0.9340856930508341}","[[0.0,5943]]",1,1649.7192685449377,"{""volume[1]"":90.56728707946786}",77,18.342643976211548
"{""volume[1]"":-0.043026774710154314}","[[0.0,5944]]",1,1728.1674904248475,"{""volume[1]"":70.56728707946786}",77,18.347121953964233
"{""volume[1]"":-0.7637982534815263}","[[0.0,5945]]",1,1771.5220107389719,"{""volume[1]"":50.56728707946786}",77,18.351658821105957
"{""volume[1]"":-1.1563399167021347}","[[0.0,5946]]",1,1787.185968191069,"{""volume[1]"":30.56728707946786}",77,18.356034994125366
"{""volume[1]"":-1.5723882587675566}","[[0.0,5947]]",1,1796.981788639434,"{""volume[1]"":0.5672870794678602}",77,18.360349893569946
"{""volume[1]"":-1.1564123235632962}","[[0.0,5948]]",1,1787.1977436255418,"{""volume[1]"":30.56728707946786}",77,18.364641904830933
"{""volume[1]"":-0.12219567946325127}","[[0.0,5949]]",1,1733.4443517368438,"{""volume[1]"":60.56728707946786}",77,18.369165897369385
"{""volume[1]"":-0.8029868613343093}","[[0.0,5950]]",1,1773.3502849313545,"{""volume[1]"":40.56728707946786}",77,18.373621940612793
"{""volume[1]"":0.016897677120541466}","[[0.0,5951]]",1,1723.5883331804534,"{""volume[1]"":80.0}",77,18.377686023712158
"{""volume[1]"":2.6794039338007547}","[[0.0,5952]]",1,1474.3728051177116,"{""volume[1]"":120.0}",77,18.381438970565796
"{""volume[1]"":9.99082550574134}","[[0.0,5953]]",1,503.8423256228841,"{""volume[1]"":160.0}",77,18.38528299331665
"{""volume[1]"":5.462356302462505}","[[0.0,5954]]",1,1138.9556267142618,"{""volume[1]"":140.0}",77,18.38906502723694
"{""volume[1]"":2.7122307198936078}","[[0.0,5955]]",1,1470.7020135352764,"{""volume[1]"":120.0}",77,18.39286994934082
"{""volume[1]"":10.007074764857302}","[[0.0,5956]]",1,501.3753134249405,"{""volume[1]"":160.0}",77,18.3967068195343
"{""volume[1]"":29.953502008604364}","[[0.0,5957]]",1,-2940.508195052971,"{""volume[1]"":200.0}",77,18.400628805160522
"{""volume[1]"":29.953502008604364}","[[0.0,5958]]",1,-2940.114157898218,"{""volume[1]"":200.0}",77,18.40494394302368
"{""volume[1]"":29.953502008604364}","[[0.0,5959]]",1,-2939.9191095066144,"{""volume[1]"":200.0}",77,18.409226894378662
"{""volume[1]"":29.953502008604364}","[[0.0,5960]]",1,-2939.822560552771,"{""volume[1]"":200.0}",77,18.41351890563965
"{""volume[1]"":29.945458625341963}","[[0.0,5961]]",1,-2938.2318624521404,"{""volume[1]"":190.0}",77,18.41793990135193
"{""volume[1]"":17.49404160317036}","[[0.0,5962]]",1,-696.6959523401156,"{""volume[1]"":170.0}",77,18.422423839569092
"{""volume[1]"":9.971663335084395}","[[0.0,5963]]",1,507.3005967098393,"{""volume[1]"":150.0}",77,18.426405906677246
"{""volume[1]"":5.398345768926938}","[[0.0,5964]]",1,1147.9494035960436,"{""volume[1]"":130.0}",77,18.430181980133057
"{""volume[1]"":2.650882902137308}","[[0.0,5965]]",1,1477.9734157919788,"{""volume[1]"":110.0}",77,18.434034824371338
"{""volume[1]"":0.934106901084612}","[[0.0,5966]]",1,1649.8671822829142,"{""volume[1]"":90.0}",77,18.43801999092102
"{""volume[1]"":5.398356266903658}","[[0.0,5967]]",1,1148.0222009772733,"{""volume[1]"":130.0}",77,18.441921949386597
"{""volume[1]"":2.6508880986357846}","[[0.0,5968]]",1,1478.0095544256571,"{""volume[1]"":110.0}",77,18.445783853530884
"{""volume[1]"":9.971740202394042}","[[0.0,5969]]",1,507.45366055074123,"{""volume[1]"":150.0}",77,18.44975185394287
"{""volume[1]"":5.398394316221933}","[[0.0,5970]]",1,1148.0987285648853,"{""volume[1]"":130.0}",77,18.453580856323242
