coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.5659857362331295}","[[0.0,4638]]",1,1787.6235836220671,"{""volume[1]"":0.0}",68,12.560228109359741
"{""volume[1]"":-1.1386432489887495}","[[0.0,4639]]",1,1777.2145903888343,"{""volume[1]"":30.0}",68,12.562368154525757
"{""volume[1]"":-1.563628408249431}","[[0.0,4640]]",1,1787.6860438879132,"{""volume[1]"":0.0}",68,12.564794063568115
"{""volume[1]"":-1.1374763716368186}","[[0.0,4641]]",1,1777.21050189987,"{""volume[1]"":30.0}",68,12.566975116729736
"{""volume[1]"":-1.563050803960225}","[[0.0,4642]]",1,1787.732266046146,"{""volume[1]"":0.0}",68,12.569303035736084
"{""volume[1]"":-1.563050803960225}","[[0.0,4643]]",1,1787.7551460144712,"{""volume[1]"":0.0}",68,12.57150411605835
"{""volume[1]"":-1.563050803960225}","[[0.0,4644]]",1,1787.7664715987921,"{""volume[1]"":0.0}",68,12.573697090148926
"{""volume[1]"":-1.5}","[[0.0,4645]]",1,1787.1190334002063,"{""volume[1]"":20.0}",68,12.57602596282959
"{""volume[1]"":-0.7810580393543629}","[[0.0,4646]]",1,1762.741281015936,"{""volume[1]"":50.0}",68,12.578235149383545
"{""volume[1]"":-1.160333877440721}","[[0.0,4647]]",1,1777.9801673934917,"{""volume[1]"":30.0}",68,12.58050799369812
"{""volume[1]"":-1.574365269333157}","[[0.0,4648]]",1,1787.8136282211858,"{""volume[1]"":0.0}",68,12.582909107208252
"{""volume[1]"":-1.574365269333157}","[[0.0,4649]]",1,1787.8369707492707,"{""volume[1]"":0.0}",68,12.585144996643066
"{""volume[1]"":-1.5}","[[0.0,4650]]",1,1787.1539304796931,"{""volume[1]"":11.59028730598785}",68,12.587494134902954
"{""volume[1]"":-0.8090025996309137}","[[0.0,4651]]",1,1764.090617032392,"{""volume[1]"":41.59028730598785}",68,12.589691162109375
"{""volume[1]"":0.8773016402907567}","[[0.0,4652]]",1,1644.1302203025164,"{""volume[1]"":81.59028730598786}",68,12.59174394607544
"{""volume[1]"":5.251196289832465}","[[0.0,4653]]",1,1153.2674208935005,"{""volume[1]"":121.59028730598786}",68,12.593850135803223
"{""volume[1]"":2.5328395638361565}","[[0.0,4654]]",1,1479.0187940344226,"{""volume[1]"":101.59028730598786}",68,12.595952033996582
"{""volume[1]"":0.8532992972815951}","[[0.0,4655]]",1,1646.4325216327434,"{""volume[1]"":81.59028730598786}",68,12.597973108291626
"{""volume[1]"":-0.1519821171787673}","[[0.0,4656]]",1,1725.7629021910689,"{""volume[1]"":61.59028730598786}",68,12.6005539894104
"{""volume[1]"":-0.8177311480034898}","[[0.0,4657]]",1,1764.6642092119575,"{""volume[1]"":41.59028730598786}",68,12.603085994720459
"{""volume[1]"":-1.5}","[[0.0,4658]]",1,1787.2244859590214,"{""volume[1]"":11.59028730598785}",68,12.605769157409668
"{""volume[1]"":-0.8177311480034898}","[[0.0,4659]]",1,1764.699134174225,"{""volume[1]"":41.59028730598785}",68,12.608143091201782
"{""volume[1]"":-1.4047769182617276}","[[0.0,4660]]",1,1785.4098335718957,"{""volume[1]"":20.0}",68,12.610619068145752
"{""volume[1]"":-0.770595722543045}","[[0.0,4661]]",1,1762.3868184787843,"{""volume[1]"":50.0}",68,12.612986087799072
"{""volume[1]"":-1.16075569097872}","[[0.0,4662]]",1,1778.1112022643083,"{""volume[1]"":30.0}",68,12.615262985229492
"{""volume[1]"":-1.5745740670344663}","[[0.0,4663]]",1,1787.9071236306877,"{""volume[1]"":0.0}",68,12.617565155029297
"{""volume[1]"":-1.5745740670344663}","[[0.0,4664]]",1,1787.941849306989,"{""volume[1]"":0.0}",68,12.619755029678345
"{""volume[1]"":-1.5745740670344663}","[[0.0,4665]]",1,1787.9590385167583,"{""volume[1]"":0.0}",68,12.622133016586304
"{""volume[1]"":-1.160859045840868}","[[0.0,4666]]",1,1778.174726455079,"{""volume[1]"":30.0}",68,12.624374151229858
"{""volume[1]"":-0.1522420755368401}","[[0.0,4667]]",1,1725.867007677297,"{""volume[1]"":60.0}",68,12.626673936843872
"{""volume[1]"":-0.8178598273907358}","[[0.0,4668]]",1,1764.7480928021628,"{""volume[1]"":40.0}",68,12.628996133804321
"{""volume[1]"":-0.0776168478456104}","[[0.0,4669]]",1,1720.7070617021557,"{""volume[1]"":70.0}",68,12.631108045578003
"{""volume[1]"":-0.7337849142231323}","[[0.0,4670]]",1,1760.6203936031707,"{""volume[1]"":50.0}",68,12.633525133132935
"{""volume[1]"":-1.1426376957225113}","[[0.0,4671]]",1,1777.6647731440175,"{""volume[1]"":30.0}",68,12.635816097259521
"{""volume[1]"":-1.565605659382643}","[[0.0,4672]]",1,1788.0156169906047,"{""volume[1]"":0.0}",68,12.638144969940186
"{""volume[1]"":-1.4048406145584142}","[[0.0,4673]]",1,1785.5212240562516,"{""volume[1]"":20.0}",68,12.640892028808594
"{""volume[1]"":-0.7338164438899922}","[[0.0,4674]]",1,1760.6764777829326,"{""volume[1]"":50.0}",68,12.64337706565857
"{""volume[1]"":-1.1382139411199546}","[[0.0,4675]]",1,1777.5870481602224,"{""volume[1]"":30.0}",68,12.645699977874756
"{""volume[1]"":-1.5634159008543775}","[[0.0,4676]]",1,1788.0708422240282,"{""volume[1]"":0.0}",68,12.648110151290894
"{""volume[1]"":-1.137130010648463}","[[0.0,4677]]",1,1777.581866736622,"{""volume[1]"":30.0}",68,12.650418996810913
"{""volume[1]"":-1.5628793552709892}","[[0.0,4678]]",1,1788.1117102773921,"{""volume[1]"":0.0}",68,12.65278697013855
"{""volume[1]"":-1.5}","[[0.0,4679]]",1,1787.4907453173523,"{""volume[1]"":11.590287305987857}",68,12.655135154724121
"{""volume[1]"":-0.8178598273907358}","[[0.0,4680]]",1,1764.8798911845365,"{""volume[1]"":41.59028730598786}",68,12.657355070114136
"{""volume[1]"":-1.5}","[[0.0,4681]]",1,1787.516702634208,"{""volume[1]"":11.590287305987857}",68,12.659808158874512
"{""volume[1]"":-0.8178598273907358}","[[0.0,4682]]",1,1764.8927400563803,"{""volume[1]"":41.59028730598786}",68,12.662008047103882
"{""volume[1]"":-1.5}","[[0.0,4683]]",1,1787.519233183003,"{""volume[1]"":11.590287305987857}",68,12.664431095123291
"{""volume[1]"":-0.8178598273907358}","[[0.0,4684]]",1,1764.8939926780338,"{""volume[1]"":41.59028730598786}",68,12.666603088378906
"{""volume[1]"":-1.5}","[[0.0,4685]]",1,1787.5194798832779,"{""volume[1]"":11.59028730598785}",68,12.669032096862793
"{""volume[1]"":-0.8178598273907358}","[[0.0,4686]]",1,1764.8941147946698,"{""volume[1]"":41.59028730598785}",68,12.671185970306396
"{""volume[1]"":-1.4048406145584142}","[[0.0,4687]]",1,1785.6410711195024,"{""volume[1]"":20.0}",68,12.67360806465149
"{""volume[1]"":-0.7338164438899922}","[[0.0,4688]]",1,1760.7358020792417,"{""volume[1]"":50.0}",68,12.675969123840332
"{""volume[1]"":0.8905164443733513}","[[0.0,4689]]",1,1643.2832023472636,"{""volume[1]"":90.0}",68,12.67803692817688
"{""volume[1]"":-0.05919436003519113}","[[0.0,4690]]",1,1719.6455053076847,"{""volume[1]"":70.0}",68,12.680273056030273
"{""volume[1]"":-0.7246973124238347}","[[0.0,4691]]",1,1760.3927142933019,"{""volume[1]"":50.0}",68,12.682651996612549
"{""volume[1]"":-1.132350450508938}","[[0.0,4692]]",1,1777.5439451952716,"{""volume[1]"":30.0}",68,12.684880018234253
"{""volume[1]"":-1.5605134730019241}","[[0.0,4693]]",1,1788.184145268911,"{""volume[1]"":0.0}",68,12.687210083007812
"{""volume[1]"":-1.5605134730019241}","[[0.0,4694]]",1,1788.2200005897125,"{""volume[1]"":0.0}",68,12.689486980438232
"{""volume[1]"":-1.5}","[[0.0,4695]]",1,1787.6191054872456,"{""volume[1]"":11.590287305987857}",68,12.691755056381226
"{""volume[1]"":-0.8178598273907358}","[[0.0,4696]]",1,1764.943429468634,"{""volume[1]"":41.59028730598786}",68,12.693923950195312
"{""volume[1]"":-1.5}","[[0.0,4697]]",1,1787.628594489372,"{""volume[1]"":11.590287305987857}",68,12.696321964263916
"{""volume[1]"":-0.8178598273907358}","[[0.0,4698]]",1,1764.9481265246864,"{""volume[1]"":41.59028730598786}",68,12.698507070541382
"{""volume[1]"":-1.5}","[[0.0,4699]]",1,1787.6294982847596,"{""volume[1]"":11.59028730598785}",68,12.700927019119263
"{""volume[1]"":-0.8178598273907358}","[[0.0,4700]]",1,1764.9485739034033,"{""volume[1]"":41.59028730598785}",68,12.703137159347534
"{""volume[1]"":-1.5}","[[0.0,4701]]",1,1787.6295843682165,"{""volume[1]"":20.0}",68,12.70569896697998
"{""volume[1]"":-0.7718012082174196}","[[0.0,4702]]",1,1762.7901452252227,"{""volume[1]"":50.0}",68,12.707988023757935
"{""volume[1]"":-1.1544957672035752}","[[0.0,4703]]",1,1778.282815291119,"{""volume[1]"":30.0}",68,12.710353136062622
"{""volume[1]"":-1.5714754047657697}","[[0.0,4704]]",1,1788.2746317180386,"{""volume[1]"":0.0}",68,12.712732076644897
"{""volume[1]"":-1.5714754047657697}","[[0.0,4705]]",1,1788.3016741265599,"{""volume[1]"":0.0}",68,12.714964151382446
"{""volume[1]"":-1.5}","[[0.0,4706]]",1,1787.6700127689558,"{""volume[1]"":20.0}",68,12.717391967773438
"{""volume[1]"":-0.7718012082174196}","[[0.0,4707]]",1,1762.8101572835888,"{""volume[1]"":50.0}",68,12.719686031341553
"{""volume[1]"":-1.1599219234266789}","[[0.0,4708]]",1,1778.4959343474425,"{""volume[1]"":30.0}",68,12.722064018249512
"{""volume[1]"":-1.5741613520962061}","[[0.0,4709]]",1,1788.339975631745,"{""volume[1]"":0.0}",68,12.724374055862427
"{""volume[1]"":-1.5741613520962061}","[[0.0,4710]]",1,1788.3589348768116,"{""volume[1]"":0.0}",68,12.72664999961853
"{""volume[1]"":-1.5741613520962061}","[[0.0,4711]]",1,1788.3683197031196,"{""volume[1]"":0.0}",68,12.728945970535278
"{""volume[1]"":-1.5741613520962061}","[[0.0,4712]]",1,1788.3729651921421,"{""volume[1]"":0.0}",68,12.731204986572266
"{""volume[1]"":-1.1612514673552448}","[[0.0,4713]]",1,1778.571109742763,"{""volume[1]"":30.0}",68,12.733417987823486
"{""volume[1]"":-1.574819476340846}","[[0.0,4714]]",1,1788.3927328025525,"{""volume[1]"":0.0}",68,12.735901117324829
"{""volume[1]"":-1.574819476340846}","[[0.0,4715]]",1,1788.4025177697058,"{""volume[1]"":0.0}",68,12.738525152206421
"{""volume[1]"":-1.5}","[[0.0,4716]]",1,1787.719930372313,"{""volume[1]"":20.0}",68,12.741131067276001
"{""volume[1]"":-0.7718012082174196}","[[0.0,4717]]",1,1762.8348664972505,"{""volume[1]"":50.0}",68,12.743636131286621
"{""volume[1]"":-1.1615772388563417}","[[0.0,4718]]",1,1778.6077424744524,"{""volume[1]"":30.0}",68,12.745968103408813
"{""volume[1]"":-1.5749807332338892}","[[0.0,4719]]",1,1788.4206568238415,"{""volume[1]"":0.0}",68,12.7482271194458
"{""volume[1]"":-1.1616570610183978}","[[0.0,4720]]",1,1778.6191159711113,"{""volume[1]"":30.0}",68,12.75051212310791
"{""volume[1]"":-1.5750202452041069}","[[0.0,4721]]",1,1788.4340801773783,"{""volume[1]"":0.0}",68,12.752774000167847
"{""volume[1]"":-1.5750202452041069}","[[0.0,4722]]",1,1788.4407247373792,"{""volume[1]"":0.0}",68,12.75500202178955
"{""volume[1]"":-1.1616766194436556}","[[0.0,4723]]",1,1778.6296363410702,"{""volume[1]"":30.0}",68,12.757171154022217
"{""volume[1]"":-1.5750299266246095}","[[0.0,4724]]",1,1788.4489309350943,"{""volume[1]"":0.0}",68,12.75946307182312
"{""volume[1]"":-1.5750299266246095}","[[0.0,4725]]",1,1788.452993002963,"{""volume[1]"":0.0}",68,12.761696100234985
"{""volume[1]"":-1.1616814117468044}","[[0.0,4726]]",1,1778.6358529016286,"{""volume[1]"":30.0}",68,12.7639000415802
"{""volume[1]"":-1.5750322988146683}","[[0.0,4727]]",1,1788.4580097583328,"{""volume[1]"":0.0}",68,12.766167163848877
"{""volume[1]"":-1.5750322988146683}","[[0.0,4728]]",1,1788.460493052241,"{""volume[1]"":0.0}",68,12.768371105194092
"{""volume[1]"":-1.5750322988146683}","[[0.0,4729]]",1,1788.4617222827253,"{""volume[1]"":0.0}",68,12.770578145980835
"{""volume[1]"":-1.5750322988146683}","[[0.0,4730]]",1,1788.4623307518152,"{""volume[1]"":1.5902873059878573}",68,12.772833108901978
"{""volume[1]"":-1.1616825859808837}","[[0.0,4731]]",1,1778.6405103143327,"{""volume[1]"":31.590287305987857}",68,12.775140047073364
"{""volume[1]"":-0.15264972790614784}","[[0.0,4732]]",1,1726.1098002587066,"{""volume[1]"":61.59028730598786}",68,12.777527093887329
"{""volume[1]"":-0.8180616153135432}","[[0.0,4733]]",1,1765.1094843560838,"{""volume[1]"":41.59028730598786}",68,12.77994704246521
"{""volume[1]"":-1.4049404995802037}","[[0.0,4734]]",1,1785.9192384868059,"{""volume[1]"":21.590287305987857}",68,12.782474994659424
"{""volume[1]"":-0.7247467555096205}","[[0.0,4735]]",1,1760.5318904326905,"{""volume[1]"":51.59028730598786}",68,12.784903049468994
"{""volume[1]"":-1.138390631890523}","[[0.0,4736]]",1,1777.9663762441828,"{""volume[1]"":31.590287305987857}",68,12.787246942520142
"{""volume[1]"":-0.14112021063141933}","[[0.0,4737]]",1,1725.4302183757407,"{""volume[1]"":61.59028730598786}",68,12.789626121520996
"{""volume[1]"":-0.8123545042625525}","[[0.0,4738]]",1,1764.8872335450353,"{""volume[1]"":41.59028730598786}",68,12.792011022567749
"{""volume[1]"":-1.5}","[[0.0,4739]]",1,1787.8347329401686,"{""volume[1]"":11.590287305987857}",68,12.794469118118286
"{""volume[1]"":-0.8123545042625525}","[[0.0,4740]]",1,1764.944060816124,"{""volume[1]"":41.59028730598786}",68,12.796708106994629
"{""volume[1]"":-1.5}","[[0.0,4741]]",1,1787.8458014154273,"{""volume[1]"":11.59028730598785}",68,12.799142122268677
"{""volume[1]"":-0.8123545042625525}","[[0.0,4742]]",1,1764.9495397113772,"{""volume[1]"":41.59028730598785}",68,12.801424980163574
"{""volume[1]"":0.8516401044889339}","[[0.0,4743]]",1,1646.9240560705475,"{""volume[1]"":81.59028730598786}",68,12.803650140762329
"{""volume[1]"":-0.14194151106378666}","[[0.0,4744]]",1,1725.6571019138064,"{""volume[1]"":61.59028730598786}",68,12.806056022644043
"{""volume[1]"":-0.8127610479765743}","[[0.0,4745]]",1,1765.0537161884392,"{""volume[1]"":41.59028730598785}",68,12.808483123779297
"{""volume[1]"":-1.4023167187484042}","[[0.0,4746]]",1,1785.9441088604578,"{""volume[1]"":20.0}",68,12.8109769821167
"{""volume[1]"":-0.7644078237570345}","[[0.0,4747]]",1,1762.661781647143,"{""volume[1]"":50.0}",68,12.813445091247559
"{""volume[1]"":0.8753737113391653}","[[0.0,4748]]",1,1644.8422715547422,"{""volume[1]"":90.0}",68,12.815562009811401
"{""volume[1]"":-0.06669001288711318}","[[0.0,4749]]",1,1720.4382898679662,"{""volume[1]"":70.0}",68,12.817873001098633
"{""volume[1]"":-0.7271583321595811}","[[0.0,4750]]",1,1760.8234595164013,"{""volume[1]"":50.0}",68,12.820361137390137
"{""volume[1]"":-1.1395843623322535}","[[0.0,4751]]",1,1778.086828331785,"{""volume[1]"":30.0}",68,12.822690963745117
"{""volume[1]"":-1.5640942593544653}","[[0.0,4752]]",1,1788.519005965748,"{""volume[1]"":0.0}",68,12.825124979019165
"{""volume[1]"":-1.4023167187484042}","[[0.0,4753]]",1,1785.9721630913548,"{""volume[1]"":20.0}",68,12.827659130096436
"{""volume[1]"":-0.7271583321595811}","[[0.0,4754]]",1,1760.8373463606952,"{""volume[1]"":50.0}",68,12.830120086669922
"{""volume[1]"":-1.134170032799453}","[[0.0,4755]]",1,1777.9593266646232,"{""volume[1]"":30.0}",68,12.832462072372437
"{""volume[1]"":-1.5614141662357293}","[[0.0,4756]]",1,1788.5643496649618,"{""volume[1]"":0.0}",68,12.834855079650879
"{""volume[1]"":-1.5}","[[0.0,4757]]",1,1787.9632423382554,"{""volume[1]"":20.0}",68,12.837289094924927
"{""volume[1]"":-0.775511556379121}","[[0.0,4758]]",1,1763.2735273144974,"{""volume[1]"":50.0}",68,12.839714050292969
"{""volume[1]"":0.8698773636912326}","[[0.0,4759]]",1,1645.364939566,"{""volume[1]"":90.0}",68,12.841848134994507
"{""volume[1]"":-0.13082487120856912}","[[0.0,4760]]",1,1724.9997226717735,"{""volume[1]"":70.0}",68,12.845252990722656
"{""volume[1]"":-0.8072583112482417}","[[0.0,4761]]",1,1764.8965014549995,"{""volume[1]"":50.0}",68,12.847613096237183
"{""volume[1]"":2.2393987890480775}","[[0.0,4762]]",1,1508.8664380369278,"{""volume[1]"":100.0}",69,12.949315071105957
"{""volume[1]"":9.527149499705494}","[[0.0,4763]]",1,556.2753799927091,"{""volume[1]"":140.0}",69,12.951686143875122
"{""volume[1]"":19.540934402824817}","[[0.0,4764]]",1,-1082.011771573852,"{""volume[1]"":180.0}",69,12.953946113586426
"{""volume[1]"":12.272104692865355}","[[0.0,4765]]",1,124.75311046250863,"{""volume[1]"":160.0}",69,12.956099033355713
"{""volume[1]"":7.183194223547149}","[[0.0,4766]]",1,885.795416943436,"{""volume[1]"":140.0}",69,12.958287000656128
"{""volume[1]"":3.5226695842767177}","[[0.0,4767]]",1,1362.5197699399255,"{""volume[1]"":120.0}",69,12.960423946380615
"{""volume[1]"":11.416483973615259}","[[0.0,4768]]",1,262.557852010493,"{""volume[1]"":160.0}",69,12.962593078613281
"{""volume[1]"":6.759661967518351}","[[0.0,4769]]",1,945.5381188891124,"{""volume[1]"":140.0}",69,12.964733123779297
"{""volume[1]"":3.313021117542463}","[[0.0,4770]]",1,1387.8994380683503,"{""volume[1]"":120.0}",69,12.967019081115723
"{""volume[1]"":11.312707982581802}","[[0.0,4771]]",1,279.2718273754017,"{""volume[1]"":160.0}",69,12.969236135482788
"{""volume[1]"":6.708292851956791}","[[0.0,4772]]",1,952.7841543835109,"{""volume[1]"":140.0}",69,12.971357107162476
"{""volume[1]"":3.28759340533949}","[[0.0,4773]]",1,1390.9776713940182,"{""volume[1]"":120.0}",69,12.973448038101196
"{""volume[1]"":1.267415361224055}","[[0.0,4774]]",1,1607.093343478204,"{""volume[1]"":100.0}",69,12.975603103637695
"{""volume[1]"":0.22777773973802762}","[[0.0,4775]]",1,1697.666099880769,"{""volume[1]"":80.0}",69,12.977746963500977
"{""volume[1]"":3.433354942888935}","[[0.0,4776]]",1,1373.8749758483777,"{""volume[1]"":120.0}",69,12.979849100112915
"{""volume[1]"":11.372273226128307}","[[0.0,4777]]",1,269.9471088346552,"{""volume[1]"":160.0}",69,12.98200798034668
"{""volume[1]"":30.62927524693351}","[[0.0,4778]]",1,-3091.778543495553,"{""volume[1]"":200.0}",69,12.984209060668945
"{""volume[1]"":29.81693197788854}","[[0.0,4779]]",1,-2930.3545139356816,"{""volume[1]"":190.0}",69,12.986629009246826
"{""volume[1]"":17.358723492521897}","[[0.0,4780]]",1,-688.4441710134661,"{""volume[1]"":170.0}",69,12.989031076431274
"{""volume[1]"":9.846323712897236}","[[0.0,4781]]",1,513.0355776073841,"{""volume[1]"":150.0}",69,12.991227149963379
"{""volume[1]"":5.304519532911292}","[[0.0,4782]]",1,1148.6632889574216,"{""volume[1]"":130.0}",69,12.993417024612427
"{""volume[1]"":2.560978857542848}","[[0.0,4783]]",1,1477.568266582203,"{""volume[1]"":110.0}",69,12.995528936386108
"{""volume[1]"":9.860252663282049}","[[0.0,4784]]",1,511.7604085031428,"{""volume[1]"":150.0}",69,12.997682094573975
"{""volume[1]"":5.3114143633517745}","[[0.0,4785]]",1,1148.1699768596316,"{""volume[1]"":130.0}",69,12.999835968017578
"{""volume[1]"":2.564391798610887}","[[0.0,4786]]",1,1477.3923359151577,"{""volume[1]"":110.0}",69,13.001942157745361
"{""volume[1]"":0.8697810762445093}","[[0.0,4787]]",1,1646.3041678671907,"{""volume[1]"":90.0}",69,13.004073143005371
"{""volume[1]"":-0.06945836725896792}","[[0.0,4788]]",1,1721.167258917313,"{""volume[1]"":70.0}",69,13.006360054016113
"{""volume[1]"":-0.776881891793189}","[[0.0,4789]]",1,1763.6069602856428,"{""volume[1]"":50.0}",69,13.008969068527222
"{""volume[1]"":-1.1574565487243145}","[[0.0,4790]]",1,1778.820668065397,"{""volume[1]"":30.0}",69,13.011556148529053
"{""volume[1]"":-1.5729409916185357}","[[0.0,4791]]",1,1788.6673540279717,"{""volume[1]"":0.0}",69,13.014204978942871
"{""volume[1]"":-1.5729409916185357}","[[0.0,4792]]",1,1788.7183411876613,"{""volume[1]"":0.0}",69,13.016622066497803
"{""volume[1]"":-1.5729409916185357}","[[0.0,4793]]",1,1788.7435798317078,"{""volume[1]"":0.0}",69,13.018869161605835
"{""volume[1]"":-1.5729409916185357}","[[0.0,4794]]",1,1788.756072960511,"{""volume[1]"":0.0}",69,13.021136999130249
"{""volume[1]"":-1.1631623272888039}","[[0.0,4795]]",1,1779.0867444536286,"{""volume[1]"":30.0}",69,13.02330994606018
"{""volume[1]"":-1.575765352007958}","[[0.0,4796]]",1,1788.8092340597602,"{""volume[1]"":0.0}",69,13.025633096694946
"{""volume[1]"":-1.575765352007958}","[[0.0,4797]]",1,1788.8355488038887,"{""volume[1]"":0.0}",69,13.028095960617065
"{""volume[1]"":-1.575765352007958}","[[0.0,4798]]",1,1788.8485746022322,"{""volume[1]"":0.0}",69,13.030529975891113
"{""volume[1]"":-1.1645603856815678}","[[0.0,4799]]",1,1779.1744745180636,"{""volume[1]"":30.0}",69,13.032987117767334
"{""volume[1]"":-1.576457390912376}","[[0.0,4800]]",1,1788.8776875871752,"{""volume[1]"":0.0}",69,13.03551197052002
"{""volume[1]"":-1.1649029449392547}","[[0.0,4801]]",1,1779.1991622233409,"{""volume[1]"":30.0}",69,13.037755966186523
"{""volume[1]"":-1.576626957744931}","[[0.0,4802]]",1,1788.8992319238573,"{""volume[1]"":0.0}",69,13.040164947509766
"{""volume[1]"":-1.576626957744931}","[[0.0,4803]]",1,1788.909896370515,"{""volume[1]"":0.0}",69,13.042482137680054
"{""volume[1]"":-1.576626957744931}","[[0.0,4804]]",1,1788.9151752716107,"{""volume[1]"":0.0}",69,13.044775009155273
"{""volume[1]"":-1.576626957744931}","[[0.0,4805]]",1,1788.917788327653,"{""volume[1]"":0.0}",69,13.047093152999878
"{""volume[1]"":-1.576626957744931}","[[0.0,4806]]",1,1788.919081790394,"{""volume[1]"":0.0}",69,13.049437999725342
"{""volume[1]"":-1.576626957744931}","[[0.0,4807]]",1,1788.9197220544509,"{""volume[1]"":0.0}",69,13.051799058914185
"{""volume[1]"":-1.576626957744931}","[[0.0,4808]]",1,1788.920038985159,"{""volume[1]"":0.0}",69,13.054104089736938
"{""volume[1]"":-1.576626957744931}","[[0.0,4809]]",1,1788.9201958658596,"{""volume[1]"":0.0}",69,13.056427001953125
"{""volume[1]"":-1.576626957744931}","[[0.0,4810]]",1,1788.9202735218064,"{""volume[1]"":9.958265025310226}",69,13.058753967285156
"{""volume[1]"":-1.1403737185027334}","[[0.0,4811]]",1,1778.344064675971,"{""volume[1]"":39.958265025310226}",69,13.061113119125366
"{""volume[1]"":-0.13394335791782097}","[[0.0,4812]]",1,1725.7462574834512,"{""volume[1]"":70.0}",69,13.063549041748047
"{""volume[1]"":-0.8088019621693213}","[[0.0,4813]]",1,1765.2351631683584,"{""volume[1]"":50.0}",69,13.06601095199585
"{""volume[1]"":-1.1807873153575548}","[[0.0,4814]]",1,1779.7127120586676,"{""volume[1]"":30.0}",69,13.06842303276062
"{""volume[1]"":-1.5844897211019897}","[[0.0,4815]]",1,1788.9386362292748,"{""volume[1]"":0.0}",69,13.070759057998657
"{""volume[1]"":-1.5844897211019897}","[[0.0,4816]]",1,1788.9477257694718,"{""volume[1]"":0.0}",69,13.073065996170044
"{""volume[1]"":-1.400356971273814}","[[0.0,4817]]",1,1786.3133905987497,"{""volume[1]"":29.958265025310226}",69,13.075669050216675
"{""volume[1]"":-0.5804267196102143}","[[0.0,4818]]",1,1752.620148434184,"{""volume[1]"":59.958265025310226}",69,13.07816195487976
"{""volume[1]"":1.4121994705229668}","[[0.0,4819]]",1,1593.097749502751,"{""volume[1]"":99.95826502531023}",69,13.080316066741943
"{""volume[1]"":0.29868176663505447}","[[0.0,4820]]",1,1692.369845381329,"{""volume[1]"":79.95826502531023}",69,13.08236813545227
"{""volume[1]"":-0.545329226296186}","[[0.0,4821]]",1,1750.7004523232424,"{""volume[1]"":59.958265025310226}",69,13.084766149520874
"{""volume[1]"":-1.0503683111003528}","[[0.0,4822]]",1,1775.126410275479,"{""volume[1]"":39.958265025310226}",69,13.087193012237549
"{""volume[1]"":-0.08939068125364258}","[[0.0,4823]]",1,1722.8169382552821,"{""volume[1]"":70.0}",69,13.089672088623047
"{""volume[1]"":-0.7374250880010911}","[[0.0,4824]]",1,1761.929846061751,"{""volume[1]"":50.0}",69,13.092128992080688
"{""volume[1]"":-1.149347830506025}","[[0.0,4825]]",1,1778.9135620436089,"{""volume[1]"":30.0}",69,13.094515085220337
"{""volume[1]"":-1.5689271761004824}","[[0.0,4826]]",1,1789.0235221844605,"{""volume[1]"":0.0}",69,13.096832036972046
"{""volume[1]"":-1.1416443707302788}","[[0.0,4827]]",1,1778.7199774757562,"{""volume[1]"":30.0}",69,13.099147081375122
"{""volume[1]"":-1.5651139635114881}","[[0.0,4828]]",1,1789.0796134264624,"{""volume[1]"":0.0}",69,13.101523160934448
"{""volume[1]"":-1.1397568304987267}","[[0.0,4829]]",1,1778.6911164336002,"{""volume[1]"":30.0}",69,13.103811025619507
"{""volume[1]"":-1.5641796310968696}","[[0.0,4830]]",1,1789.121122347825,"{""volume[1]"":0.0}",69,13.106152057647705
"{""volume[1]"":-1.5641796310968696}","[[0.0,4831]]",1,1789.1416692638995,"{""volume[1]"":0.0}",69,13.108404159545898
"{""volume[1]"":-1.5641796310968696}","[[0.0,4832]]",1,1789.1518399873562,"{""volume[1]"":0.0}",69,13.110690116882324
"{""volume[1]"":-1.5641796310968696}","[[0.0,4833]]",1,1789.1568744954675,"{""volume[1]"":0.0}",69,13.112975120544434
"{""volume[1]"":-1.5641796310968696}","[[0.0,4834]]",1,1789.1593665769824,"{""volume[1]"":0.0}",69,13.115272998809814
"{""volume[1]"":-1.5}","[[0.0,4835]]",1,1788.5053051230666,"{""volume[1]"":20.0}",69,13.117756128311157
"{""volume[1]"":-0.786748387220553}","[[0.0,4836]]",1,1764.4945427278717,"{""volume[1]"":50.0}",69,13.12003493309021
"{""volume[1]"":-1.1637093690671243}","[[0.0,4837]]",1,1779.4979435942078,"{""volume[1]"":30.0}",69,13.122395992279053
"{""volume[1]"":-1.5760361376882264}","[[0.0,4838]]",1,1789.2042844040925,"{""volume[1]"":0.0}",69,13.124753952026367
"{""volume[1]"":-1.5760361376882264}","[[0.0,4839]]",1,1789.2265187285118,"{""volume[1]"":0.0}",69,13.127035140991211
"{""volume[1]"":-1.5760361376882264}","[[0.0,4840]]",1,1789.2375247190994,"{""volume[1]"":0.0}",69,13.129313945770264
"{""volume[1]"":-1.1695783398298458}","[[0.0,4841]]",1,1779.7127009974374,"{""volume[1]"":30.0}",69,13.131648063659668
"{""volume[1]"":-1.5789412782157737}","[[0.0,4842]]",1,1789.2621233832124,"{""volume[1]"":0.0}",69,13.134087085723877
"{""volume[1]"":-1.5789412782157737}","[[0.0,4843]]",1,1789.2742997219484,"{""volume[1]"":0.0}",69,13.136428117752075
