coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.1458265128031535}","[[0.0,5677]]",1,1784.0650376362416,"{""volume[1]"":30.0}",75,17.15396499633789
"{""volume[1]"":-1.567184123837561}","[[0.0,5678]]",1,1794.1966685239313,"{""volume[1]"":0.0}",75,17.158278942108154
"{""volume[1]"":-1.567184123837561}","[[0.0,5679]]",1,1794.2240208341586,"{""volume[1]"":0.0}",75,17.16231894493103
"{""volume[1]"":-1.567184123837561}","[[0.0,5680]]",1,1794.2375602277211,"{""volume[1]"":0.0}",75,17.166329860687256
"{""volume[1]"":-1.567184123837561}","[[0.0,5681]]",1,1794.2442622275348,"{""volume[1]"":0.0}",75,17.17030096054077
"{""volume[1]"":-1.567184123837561}","[[0.0,5682]]",1,1794.2475797174425,"{""volume[1]"":0.0}",75,17.17433500289917
"{""volume[1]"":-1.567184123837561}","[[0.0,5683]]",1,1794.2492218749467,"{""volume[1]"":0.0}",75,17.178285837173462
"{""volume[1]"":-1.567184123837561}","[[0.0,5684]]",1,1794.2500347429113,"{""volume[1]"":0.0}",75,17.1822988986969
"{""volume[1]"":-1.5547779853336312}","[[0.0,5685]]",1,1794.2414511651125,"{""volume[1]"":10.0}",75,17.186458826065063
"{""volume[1]"":-1.1183760195746173}","[[0.0,5686]]",1,1783.2728891278232,"{""volume[1]"":40.0}",75,17.19065284729004
"{""volume[1]"":-0.07925197257491534}","[[0.0,5687]]",1,1727.91217737982,"{""volume[1]"":70.0}",75,17.194750785827637
"{""volume[1]"":-0.781729726424583}","[[0.0,5688]]",1,1769.6485933197087,"{""volume[1]"":50.0}",75,17.19901990890503
"{""volume[1]"":-1.1627123558797612}","[[0.0,5689]]",1,1784.6633808383813,"{""volume[1]"":30.0}",75,17.203181982040405
"{""volume[1]"":-1.5755426161604817}","[[0.0,5690]]",1,1794.2958622279252,"{""volume[1]"":0.0}",75,17.207504987716675
"{""volume[1]"":-1.5755426161604817}","[[0.0,5691]]",1,1794.318546833007,"{""volume[1]"":0.0}",75,17.211522817611694
"{""volume[1]"":-1.5755426161604817}","[[0.0,5692]]",1,1794.3297757125229,"{""volume[1]"":0.0}",75,17.21552085876465
"{""volume[1]"":-1.166849809579607}","[[0.0,5693]]",1,1784.8269762293344,"{""volume[1]"":30.0}",75,17.219366788864136
"{""volume[1]"":-1.5775906557419055}","[[0.0,5694]]",1,1794.3548725389621,"{""volume[1]"":0.0}",75,17.22351598739624
"{""volume[1]"":-1.1678635891724118}","[[0.0,5695]]",1,1784.869812546206,"{""volume[1]"":30.0}",75,17.22743797302246
"{""volume[1]"":-1.578092476640344}","[[0.0,5696]]",1,1794.373444817948,"{""volume[1]"":0.0}",75,17.231594800949097
"{""volume[1]"":-1.1681119905171389}","[[0.0,5697]]",1,1784.8864578646458,"{""volume[1]"":30.0}",75,17.235496997833252
"{""volume[1]"":-1.5782154353059838}","[[0.0,5698]]",1,1794.3871887687044,"{""volume[1]"":0.0}",75,17.239709854125977
"{""volume[1]"":-1.5782154353059838}","[[0.0,5699]]",1,1794.3939920243288,"{""volume[1]"":0.0}",75,17.243705987930298
"{""volume[1]"":-1.1681728550566306}","[[0.0,5700]]",1,1784.898454667989,"{""volume[1]"":30.0}",75,17.247602939605713
"{""volume[1]"":-1.5782455632530321}","[[0.0,5701]]",1,1794.4023942151064,"{""volume[1]"":0.0}",75,17.251730918884277
"{""volume[1]"":-1.5782455632530321}","[[0.0,5702]]",1,1794.4065532995414,"{""volume[1]"":0.0}",75,17.255797863006592
"{""volume[1]"":-1.5782455632530321}","[[0.0,5703]]",1,1794.4086120463367,"{""volume[1]"":0.0}",75,17.259788990020752
"{""volume[1]"":-1.5}","[[0.0,5704]]",1,1793.7832726357087,"{""volume[1]"":20.0}",75,17.263985872268677
"{""volume[1]"":-0.781729726424583}","[[0.0,5705]]",1,1769.7296532291948,"{""volume[1]"":50.0}",75,17.267934799194336
"{""volume[1]"":-1.1681877683904194}","[[0.0,5706]]",1,1784.9462636340922,"{""volume[1]"":30.0}",75,17.27222180366516
"{""volume[1]"":-1.5782529453532574}","[[0.0,5707]]",1,1794.4330751012144,"{""volume[1]"":0.0}",75,17.276359796524048
"{""volume[1]"":-1.5782529453532574}","[[0.0,5708]]",1,1794.445184313379,"{""volume[1]"":0.0}",75,17.280316829681396
"{""volume[1]"":-1.5782529453532574}","[[0.0,5709]]",1,1794.4511783734006,"{""volume[1]"":0.0}",75,17.284286975860596
"{""volume[1]"":-1.5}","[[0.0,5710]]",1,1793.817248196357,"{""volume[1]"":10.820392857797394}",75,17.288559913635254
"{""volume[1]"":-0.7913299901415741}","[[0.0,5711]]",1,1770.1405890675271,"{""volume[1]"":40.820392857797394}",75,17.29253888130188
"{""volume[1]"":-1.5}","[[0.0,5712]]",1,1793.8212990505729,"{""volume[1]"":20.0}",75,17.29707980155945
"{""volume[1]"":-0.781729726424583}","[[0.0,5713]]",1,1769.7484763045527,"{""volume[1]"":50.0}",75,17.300994873046875
"{""volume[1]"":-1.1681914225300312}","[[0.0,5714]]",1,1784.9767610124793,"{""volume[1]"":30.0}",75,17.305238008499146
"{""volume[1]"":-1.5782547541523653}","[[0.0,5715]]",1,1794.4691873714396,"{""volume[1]"":0.0}",75,17.30944299697876
"{""volume[1]"":-1.1681923178855893}","[[0.0,5716]]",1,1784.9857023271752,"{""volume[1]"":30.0}",75,17.313411951065063
"{""volume[1]"":-1.5782551973533667}","[[0.0,5717]]",1,1794.4825144802135,"{""volume[1]"":0.0}",75,17.317539930343628
"{""volume[1]"":-1.5782551973533667}","[[0.0,5718]]",1,1794.4891113990566,"{""volume[1]"":0.0}",75,17.321486949920654
"{""volume[1]"":-1.5782551973533667}","[[0.0,5719]]",1,1794.4923768738838,"{""volume[1]"":0.0}",75,17.32549500465393
"{""volume[1]"":-1.5782551973533667}","[[0.0,5720]]",1,1794.4939932839234,"{""volume[1]"":0.0}",75,17.32942485809326
"{""volume[1]"":-1.5782551973533667}","[[0.0,5721]]",1,1794.4947934068928,"{""volume[1]"":0.0}",75,17.333369970321655
"{""volume[1]"":-1.5782551973533667}","[[0.0,5722]]",1,1794.4951894677624,"{""volume[1]"":0.8203928577974011}",75,17.337302923202515
"{""volume[1]"":-1.1681925372700852}","[[0.0,5723]]",1,1784.9985799463902,"{""volume[1]"":30.8203928577974}",75,17.34144687652588
"{""volume[1]"":-1.5782553059486921}","[[0.0,5724]]",1,1794.5017566815447,"{""volume[1]"":0.8203928577974011}",75,17.345513820648193
"{""volume[1]"":-1.1681925910247712}","[[0.0,5725]]",1,1785.001832329853,"{""volume[1]"":30.8203928577974}",75,17.349661827087402
"{""volume[1]"":-0.12212379195408346}","[[0.0,5726]]",1,1730.6454685656602,"{""volume[1]"":60.8203928577974}",75,17.35391402244568
"{""volume[1]"":-0.8029512770172712}","[[0.0,5727]]",1,1770.67702442969,"{""volume[1]"":40.820392857797394}",75,17.358208894729614
"{""volume[1]"":0.07688327499097103}","[[0.0,5728]]",1,1715.967775748503,"{""volume[1]"":80.0}",75,17.36174988746643
"{""volume[1]"":-0.5401981114367311}","[[0.0,5729]]",1,1756.0887603979147,"{""volume[1]"":60.0}",75,17.36607599258423
"{""volume[1]"":-1.009898065161182}","[[0.0,5730]]",1,1779.1325181237778,"{""volume[1]"":40.0}",75,17.370462894439697
"{""volume[1]"":-0.02565584288547973}","[[0.0,5731]]",1,1724.2586440989442,"{""volume[1]"":70.0}",75,17.374506950378418
"{""volume[1]"":-0.7551996422283124}","[[0.0,5732]]",1,1768.4705790144446,"{""volume[1]"":50.0}",75,17.3787579536438
"{""volume[1]"":-1.1550601993476173}","[[0.0,5733]]",1,1784.6319210047923,"{""volume[1]"":30.0}",75,17.382911920547485
"{""volume[1]"":-1.5717547986770706}","[[0.0,5734]]",1,1794.5185264944248,"{""volume[1]"":0.0}",75,17.387110948562622
"{""volume[1]"":-1.1518424482481646}","[[0.0,5735]]",1,1784.5436895291846,"{""volume[1]"":30.0}",75,17.391320943832397
"{""volume[1]"":-1.5701620118828414}","[[0.0,5736]]",1,1794.5309365752014,"{""volume[1]"":0.0}",75,17.39548087120056
"{""volume[1]"":-1.5701620118828414}","[[0.0,5737]]",1,1794.5370795651856,"{""volume[1]"":0.0}",75,17.399555921554565
"{""volume[1]"":-1.5701620118828414}","[[0.0,5738]]",1,1794.540120345228,"{""volume[1]"":0.0}",75,17.403515815734863
"{""volume[1]"":-1.5701620118828414}","[[0.0,5739]]",1,1794.541625531349,"{""volume[1]"":0.0}",75,17.407476902008057
"{""volume[1]"":-1.5}","[[0.0,5740]]",1,1793.9725353660974,"{""volume[1]"":10.0}",75,17.41169500350952
"{""volume[1]"":-1.009898065161182}","[[0.0,5741]]",1,1779.2073800999626,"{""volume[1]"":40.0}",75,17.4157497882843
"{""volume[1]"":-0.02565584288547973}","[[0.0,5742]]",1,1724.2956431658276,"{""volume[1]"":70.0}",75,17.41968083381653
"{""volume[1]"":-0.7551996422283124}","[[0.0,5743]]",1,1768.5637555287367,"{""volume[1]"":50.0}",75,17.42395281791687
"{""volume[1]"":-1.1510540187850211}","[[0.0,5744]]",1,1784.577593043142,"{""volume[1]"":30.0}",75,17.42813992500305
"{""volume[1]"":-1.5697717392985855}","[[0.0,5745]]",1,1794.5708610154154,"{""volume[1]"":0.0}",75,17.432451009750366
"{""volume[1]"":-1.5}","[[0.0,5746]]",1,1794.0240512205473,"{""volume[1]"":10.820392857797401}",75,17.436600923538208
"{""volume[1]"":-1.009898065161182}","[[0.0,5747]]",1,1779.232880447915,"{""volume[1]"":40.8203928577974}",75,17.44056797027588
"{""volume[1]"":-1.4998995422547852}","[[0.0,5748]]",1,1794.0348611792529,"{""volume[1]"":20.8203928577974}",75,17.44517993927002
"{""volume[1]"":-0.7551499156444311}","[[0.0,5749]]",1,1768.5931150087322,"{""volume[1]"":50.8203928577974}",75,17.44944190979004
"{""volume[1]"":0.9479320933391007}","[[0.0,5750]]",1,1645.8111292882654,"{""volume[1]"":90.8203928577974}",75,17.453112840652466
"{""volume[1]"":-0.03077361379714516}","[[0.0,5751]]",1,1724.7851162638362,"{""volume[1]"":70.8203928577974}",75,17.457050800323486
"{""volume[1]"":-0.7576832122457056}","[[0.0,5752]]",1,1768.784738260221,"{""volume[1]"":50.8203928577974}",75,17.461299896240234
"{""volume[1]"":0.9466781115214697}","[[0.0,5753]]",1,1645.9561420704576,"{""volume[1]"":90.8203928577974}",75,17.465016841888428
"{""volume[1]"":-0.03139433479687248}","[[0.0,5754]]",1,1724.8444831710272,"{""volume[1]"":70.8203928577974}",75,17.469048976898193
"{""volume[1]"":-0.7579904691405706}","[[0.0,5755]]",1,1768.8079797413832,"{""volume[1]"":50.8203928577974}",75,17.473291873931885
"{""volume[1]"":-1.1522422931773821}","[[0.0,5756]]",1,1784.679530858708,"{""volume[1]"":30.8203928577974}",75,17.477487802505493
"{""volume[1]"":-0.10175426991967662}","[[0.0,5757]]",1,1729.6475694576836,"{""volume[1]"":60.8203928577974}",75,17.48173689842224
"{""volume[1]"":-0.7928186370263586}","[[0.0,5758]]",1,1770.4889440955621,"{""volume[1]"":40.820392857797394}",75,17.486178874969482
"{""volume[1]"":-0.03129387705165754}","[[0.0,5759]]",1,1724.8366611408485,"{""volume[1]"":80.0}",75,17.489730834960938
"{""volume[1]"":-0.5858504042633746}","[[0.0,5760]]",1,1759.011503710653,"{""volume[1]"":60.0}",75,17.494035005569458
"{""volume[1]"":-1.032446223526489}","[[0.0,5761]]",1,1780.2315398207795,"{""volume[1]"":40.0}",75,17.498426914215088
"{""volume[1]"":-1.511060880645612}","[[0.0,5762]]",1,1794.195361994548,"{""volume[1]"":10.0}",75,17.502802848815918
"{""volume[1]"":-1.0379710860299485}","[[0.0,5763]]",1,1780.4767335994543,"{""volume[1]"":40.0}",75,17.50699782371521
"{""volume[1]"":-0.045190022381697004}","[[0.0,5764]]",1,1725.8702573882135,"{""volume[1]"":70.0}",75,17.511225938796997
"{""volume[1]"":-0.7648193344950587}","[[0.0,5765]]",1,1769.1791606718007,"{""volume[1]"":50.0}",75,17.515583992004395
"{""volume[1]"":-1.1556225815278538}","[[0.0,5766]]",1,1784.7956596522547,"{""volume[1]"":30.0}",75,17.519787788391113
"{""volume[1]"":-1.5720331778562877}","[[0.0,5767]]",1,1794.625432394808,"{""volume[1]"":0.0}",75,17.5240797996521
"{""volume[1]"":-1.5720331778562877}","[[0.0,5768]]",1,1794.6524452276076,"{""volume[1]"":0.0}",75,17.528162956237793
"{""volume[1]"":-1.5720331778562877}","[[0.0,5769]]",1,1794.6658165798433,"{""volume[1]"":0.0}",75,17.532148838043213
"{""volume[1]"":-1.5}","[[0.0,5770]]",1,1794.1335103412353,"{""volume[1]"":10.820392857797394}",75,17.536467790603638
"{""volume[1]"":-0.7928683636102398}","[[0.0,5771]]",1,1770.5392672282599,"{""volume[1]"":40.820392857797394}",75,17.540555000305176
"{""volume[1]"":-1.5}","[[0.0,5772]]",1,1794.1362287659208,"{""volume[1]"":20.0}",75,17.545039892196655
"{""volume[1]"":-0.7648690610789399}","[[0.0,5773]]",1,1769.2308294247177,"{""volume[1]"":50.0}",75,17.54917883872986
"{""volume[1]"":0.9431211163490187}","[[0.0,5774]]",1,1646.3192370037816,"{""volume[1]"":90.0}",75,17.552881002426147
"{""volume[1]"":-0.04695073499206026}","[[0.0,5775]]",1,1726.014775128002,"{""volume[1]"":70.0}",75,17.558843851089478
"{""volume[1]"":-0.7657406138210697}","[[0.0,5776]]",1,1769.2849346510704,"{""volume[1]"":50.0}",75,17.563215970993042
"{""volume[1]"":1.0317353514727237}","[[0.0,5777]]",1,1637.7161013703715,"{""volume[1]"":100.0}",76,17.78519892692566
"{""volume[1]"":5.468070680347466}","[[0.0,5778]]",1,1135.4518388939694,"{""volume[1]"":140.0}",76,17.789057970046997
"{""volume[1]"":2.691204517631425}","[[0.0,5779]]",1,1470.5963260182975,"{""volume[1]"":120.0}",76,17.792749881744385
"{""volume[1]"":1.0421502861171852}","[[0.0,5780]]",1,1636.8986384447965,"{""volume[1]"":100.0}",76,17.79650092124939
"{""volume[1]"":0.01586439162800668}","[[0.0,5781]]",1,1721.358763421633,"{""volume[1]"":80.0}",76,17.800737857818604
"{""volume[1]"":-0.5641803040004243}","[[0.0,5782]]",1,1757.8644922343806,"{""volume[1]"":60.0}",76,17.804969787597656
"{""volume[1]"":-1.0217692504802098}","[[0.0,5783]]",1,1779.9299718855448,"{""volume[1]"":40.0}",76,17.809371948242188
"{""volume[1]"":-0.03893082639493961}","[[0.0,5784]]",1,1725.503530821703,"{""volume[1]"":70.0}",76,17.81357192993164
"{""volume[1]"":2.666508379884407}","[[0.0,5785]]",1,1473.40372465263,"{""volume[1]"":110.0}",76,17.817298889160156
"{""volume[1]"":0.9408800442013519}","[[0.0,5786]]",1,1646.6909834698445,"{""volume[1]"":90.0}",76,17.82112193107605
"{""volume[1]"":5.423097303248137}","[[0.0,5787]]",1,1141.6933406171815,"{""volume[1]"":130.0}",76,17.824971914291382
"{""volume[1]"":2.6651624060423327}","[[0.0,5788]]",1,1473.7219450270245,"{""volume[1]"":110.0}",76,17.828765869140625
"{""volume[1]"":0.9402137871495251}","[[0.0,5789]]",1,1646.8351774141333,"{""volume[1]"":90.0}",76,17.832645893096924
"{""volume[1]"":5.422767506007483}","[[0.0,5790]]",1,1141.7779085092307,"{""volume[1]"":130.0}",76,17.83649492263794
"{""volume[1]"":2.6649991564082094}","[[0.0,5791]]",1,1473.760541140906,"{""volume[1]"":110.0}",76,17.840621948242188
"{""volume[1]"":10.01250544662468}","[[0.0,5792]]",1,497.8641040691582,"{""volume[1]"":150.0}",76,17.844877004623413
"{""volume[1]"":29.956190196079216}","[[0.0,5793]]",1,-2943.94264929021,"{""volume[1]"":190.0}",76,17.849079847335815
"{""volume[1]"":17.512584062532916}","[[0.0,5794]]",1,-702.8760603643491,"{""volume[1]"":170.0}",76,17.85343289375305
"{""volume[1]"":9.987903693375856}","[[0.0,5795]]",1,502.19541690658934,"{""volume[1]"":150.0}",76,17.85732388496399
"{""volume[1]"":5.409418152860063}","[[0.0,5796]]",1,1144.0341577676181,"{""volume[1]"":130.0}",76,17.861063957214355
"{""volume[1]"":17.505976132724943}","[[0.0,5797]]",1,-701.4948997891279,"{""volume[1]"":170.0}",76,17.86468482017517
"{""volume[1]"":9.984632768120909}","[[0.0,5798]]",1,502.8136728862248,"{""volume[1]"":150.0}",76,17.86849880218506
"{""volume[1]"":5.407799044858864}","[[0.0,5799]]",1,1144.3078123175137,"{""volume[1]"":130.0}",76,17.872175931930542
"{""volume[1]"":2.6575897681396428}","[[0.0,5800]]",1,1474.8646557606346,"{""volume[1]"":110.0}",76,17.875876903533936
"{""volume[1]"":0.9364653313876936}","[[0.0,5801]]",1,1647.3258501120335,"{""volume[1]"":90.0}",76,17.879724979400635
"{""volume[1]"":-0.04222543995079553}","[[0.0,5802]]",1,1725.9359120391705,"{""volume[1]"":70.0}",76,17.883936882019043
"{""volume[1]"":-0.7634015927756437}","[[0.0,5803]]",1,1769.2926778430074,"{""volume[1]"":50.0}",76,17.88810086250305
"{""volume[1]"":-1.156040211462806}","[[0.0,5804]]",1,1784.9464716619982,"{""volume[1]"":30.0}",76,17.89219379425049
"{""volume[1]"":-1.5722399046740891}","[[0.0,5805]]",1,1794.7408855394888,"{""volume[1]"":0.0}",76,17.89645791053772
"{""volume[1]"":-1.1561425412376176}","[[0.0,5806]]",1,1784.9867006902668,"{""volume[1]"":30.0}",76,17.90041494369507
"{""volume[1]"":-1.5722905579126207}","[[0.0,5807]]",1,1794.7964384463503,"{""volume[1]"":0.0}",76,17.904786825180054
"{""volume[1]"":-1.5722905579126207}","[[0.0,5808]]",1,1794.823937135247,"{""volume[1]"":0.0}",76,17.908987998962402
"{""volume[1]"":-1.5722905579126207}","[[0.0,5809]]",1,1794.8375489862508,"{""volume[1]"":0.0}",76,17.913079023361206
"{""volume[1]"":-1.156167614590691}","[[0.0,5810]]",1,1785.0353012970065,"{""volume[1]"":30.0}",76,17.91707491874695
"{""volume[1]"":-1.572302969222392}","[[0.0,5811]]",1,1794.8679718135406,"{""volume[1]"":0.0}",76,17.921297788619995
"{""volume[1]"":-1.1561737581890277}","[[0.0,5812]]",1,1785.050544904465,"{""volume[1]"":30.0}",76,17.925283908843994
"{""volume[1]"":-1.5723060103035686}","[[0.0,5813]]",1,1794.8904854663056,"{""volume[1]"":0.0}",76,17.92942786216736
"{""volume[1]"":-1.5723060103035686}","[[0.0,5814]]",1,1794.9016297244243,"{""volume[1]"":0.0}",76,17.933439016342163
"{""volume[1]"":-1.1561752635242102}","[[0.0,5815]]",1,1785.0672507304077,"{""volume[1]"":30.0}",76,17.937452793121338
"{""volume[1]"":-1.572306755444484}","[[0.0,5816]]",1,1794.9153931618073,"{""volume[1]"":0.0}",76,17.941649913787842
"{""volume[1]"":-1.1561756323689631}","[[0.0,5817]]",1,1785.074074697255,"{""volume[1]"":30.0}",76,17.945634841918945
"{""volume[1]"":-1.5723069380226367}","[[0.0,5818]]",1,1794.9255784495567,"{""volume[1]"":0.0}",76,17.949814796447754
"{""volume[1]"":-1.1561757227451488}","[[0.0,5819]]",1,1785.0791191259764,"{""volume[1]"":30.0}",76,17.95385479927063
"{""volume[1]"":-0.5644541089029853}","[[0.0,5820]]",1,1758.0130188209496,"{""volume[1]"":60.0}",76,17.95820689201355
"{""volume[1]"":-1.057696718228183}","[[0.0,5821]]",1,1781.465268000397,"{""volume[1]"":40.0}",76,17.962572813034058
"{""volume[1]"":-0.060009536486042236}","[[0.0,5822]]",1,1727.2294065120798,"{""volume[1]"":70.0}",76,17.96678900718689
"{""volume[1]"":2.647155806644547}","[[0.0,5823]]",1,1476.1363226871752,"{""volume[1]"":110.0}",76,17.970577001571655
"{""volume[1]"":0.9324583358651071}","[[0.0,5824]]",1,1647.809549285179,"{""volume[1]"":90.0}",76,17.97445797920227
"{""volume[1]"":5.403960096473077}","[[0.0,5825]]",1,1144.9436843291126,"{""volume[1]"":130.0}",76,17.978226900100708
"{""volume[1]"":17.503274394813385}","[[0.0,5826]]",1,-700.9366146247257,"{""volume[1]"":170.0}",76,17.981887817382812
"{""volume[1]"":9.974462949721676}","[[0.0,5827]]",1,504.592587028003,"{""volume[1]"":150.0}",76,17.985798835754395
"{""volume[1]"":5.398926036365458}","[[0.0,5828]]",1,1145.7235656271405,"{""volume[1]"":130.0}",76,17.98949885368347
"{""volume[1]"":2.6427636674403105}","[[0.0,5829]]",1,1476.7492777913558,"{""volume[1]"":110.0}",76,17.9931960105896
"{""volume[1]"":0.9302842269590101}","[[0.0,5830]]",1,1648.0694798836266,"{""volume[1]"":90.0}",76,17.99705195426941
"{""volume[1]"":-0.06306918317824056}","[[0.0,5831]]",1,1727.5363103151744,"{""volume[1]"":70.0}",76,18.001352787017822
"{""volume[1]"":2.6412491423276725}","[[0.0,5832]]",1,1476.961776178393,"{""volume[1]"":110.0}",76,18.005091905593872
"{""volume[1]"":9.971539150884823}","[[0.0,5833]]",1,505.11813845963,"{""volume[1]"":150.0}",76,18.008944988250732
"{""volume[1]"":5.396402572032697}","[[0.0,5834]]",1,1146.1264809798834,"{""volume[1]"":130.0}",76,18.012691020965576
"{""volume[1]"":2.640000027482956}","[[0.0,5835]]",1,1477.1362369811063,"{""volume[1]"":110.0}",76,18.01641583442688
"{""volume[1]"":0.9289162251801195}","[[0.0,5836]]",1,1648.2336646469753,"{""volume[1]"":90.0}",76,18.020251989364624
"{""volume[1]"":-0.06374634405879143}","[[0.0,5837]]",1,1727.604038555421,"{""volume[1]"":70.0}",76,18.02453088760376
"{""volume[1]"":2.639664832847083}","[[0.0,5838]]",1,1477.1831702454635,"{""volume[1]"":110.0}",76,18.02829885482788
"{""volume[1]"":0.9287503038353624}","[[0.0,5839]]",1,1648.2535781859367,"{""volume[1]"":90.0}",76,18.032184839248657
"{""volume[1]"":-0.06382847512444623}","[[0.0,5840]]",1,1727.612253135894,"{""volume[1]"":70.0}",76,18.036478996276855
"{""volume[1]"":-0.7740950951866008}","[[0.0,5841]]",1,1769.9085966376663,"{""volume[1]"":50.0}",76,18.040781021118164
"{""volume[1]"":0.9234570201419386}","[[0.0,5842]]",1,1648.7701893370302,"{""volume[1]"":90.0}",76,18.044463872909546
"{""volume[1]"":-0.06644865055269095}","[[0.0,5843]]",1,1727.81557214712,"{""volume[1]"":70.0}",76,18.04868483543396
"{""volume[1]"":2.638327191132603}","[[0.0,5844]]",1,1477.3413850419336,"{""volume[1]"":110.0}",76,18.05248498916626
"{""volume[1]"":0.9227948874932711}","[[0.0,5845]]",1,1648.8352630083093,"{""volume[1]"":90.0}",76,18.0563747882843
"{""volume[1]"":-0.06677640621378139}","[[0.0,5846]]",1,1727.8412285011816,"{""volume[1]"":70.0}",76,18.060617923736572
"{""volume[1]"":-0.7755543210758218}","[[0.0,5847]]",1,1769.9927549256993,"{""volume[1]"":50.0}",76,18.064931869506836
"{""volume[1]"":-1.1621913232537369}","[[0.0,5848]]",1,1785.3053452717372,"{""volume[1]"":30.0}",76,18.06909680366516
"{""volume[1]"":-0.11850123570143051}","[[0.0,5849]]",1,1731.2938116351245,"{""volume[1]"":60.0}",76,18.073441982269287
"{""volume[1]"":-0.8369500459934133}","[[0.0,5850]]",1,1772.6541938881094,"{""volume[1]"":40.0}",76,18.0777108669281
"{""volume[1]"":-0.04321653069083081}","[[0.0,5851]]",1,1726.1940429321917,"{""volume[1]"":70.0}",76,18.081743955612183
"{""volume[1]"":-0.7638921826919612}","[[0.0,5852]]",1,1769.4106408367265,"{""volume[1]"":50.0}",76,18.08622694015503
"{""volume[1]"":-1.156418564753726}","[[0.0,5853]]",1,1785.132653967696,"{""volume[1]"":30.0}",76,18.09039282798767
"{""volume[1]"":-1.5724271895530944}","[[0.0,5854]]",1,1794.956009359947,"{""volume[1]"":0.0}",76,18.09471583366394
"{""volume[1]"":-1.5724271895530944}","[[0.0,5855]]",1,1794.9710726605904,"{""volume[1]"":0.0}",76,18.0987868309021
"{""volume[1]"":-1.1564780892613025}","[[0.0,5856]]",1,1785.156959337385,"{""volume[1]"":30.0}",76,18.10293197631836
"{""volume[1]"":-1.5724566541843448}","[[0.0,5857]]",1,1794.9896762134674,"{""volume[1]"":0.0}",76,18.107138872146606
"{""volume[1]"":-1.5724566541843448}","[[0.0,5858]]",1,1794.9988849721417,"{""volume[1]"":0.0}",76,18.111316919326782
"{""volume[1]"":-1.5724566541843448}","[[0.0,5859]]",1,1795.0034433076853,"{""volume[1]"":0.0}",76,18.11541199684143
"{""volume[1]"":-1.1564926742537716}","[[0.0,5860]]",1,1785.173420357471,"{""volume[1]"":30.0}",76,18.119788885116577
"{""volume[1]"":-1.572463873755617}","[[0.0,5861]]",1,1795.013631301584,"{""volume[1]"":0.0}",76,18.12430500984192
"{""volume[1]"":-1.156496247941551}","[[0.0,5862]]",1,1785.178570625084,"{""volume[1]"":30.0}",76,18.12856698036194
"{""volume[1]"":-1.5724656427310677}","[[0.0,5863]]",1,1795.0211706717685,"{""volume[1]"":0.0}",76,18.133018970489502
"{""volume[1]"":-1.5}","[[0.0,5864]]",1,1794.4203978394205,"{""volume[1]"":10.544088099428478}",76,18.137394905090332
"{""volume[1]"":-0.8011581116722081}","[[0.0,5865]]",1,1771.3303714564554,"{""volume[1]"":40.54408809942848}",76,18.14152193069458
"{""volume[1]"":-1.5}","[[0.0,5866]]",1,1794.4300231371838,"{""volume[1]"":10.544088099428485}",76,18.145911931991577
"{""volume[1]"":-0.8011581116722081}","[[0.0,5867]]",1,1771.3351359788485,"{""volume[1]"":40.544088099428485}",76,18.149913787841797
"{""volume[1]"":0.9093986943328956}","[[0.0,5868]]",1,1650.0772477086095,"{""volume[1]"":80.0}",76,18.15359592437744
"{""volume[1]"":-0.12231328903628441}","[[0.0,5869]]",1,1731.6286464310058,"{""volume[1]"":60.0}",76,18.157938957214355
"{""volume[1]"":-0.8030450780729608}","[[0.0,5870]]",1,1771.4631398747945,"{""volume[1]"":40.0}",76,18.162317991256714
"{""volume[1]"":-1.5}","[[0.0,5871]]",1,1794.4354096605264,"{""volume[1]"":10.0}",76,18.166690826416016
"{""volume[1]"":-0.8030450780729608}","[[0.0,5872]]",1,1771.465806203849,"{""volume[1]"":40.0}",76,18.170787811279297
"{""volume[1]"":-0.04984764630521671}","[[0.0,5873]]",1,1726.6914615512478,"{""volume[1]"":70.0}",76,18.1748628616333
"{""volume[1]"":2.6465446882351027}","[[0.0,5874]]",1,1476.456250412877,"{""volume[1]"":110.0}",76,18.178637981414795
"{""volume[1]"":0.9125323070302602}","[[0.0,5875]]",1,1649.8225029846515,"{""volume[1]"":90.0}",76,18.182499885559082
"{""volume[1]"":-0.04829650802002117}","[[0.0,5876]]",1,1726.5963856785922,"{""volume[1]"":70.0}",76,18.186632871627808
"{""volume[1]"":-0.7664067714699104}","[[0.0,5877]]",1,1769.7076032634654,"{""volume[1]"":50.0}",76,18.1910560131073
"{""volume[1]"":-1.157741845029484}","[[0.0,5878]]",1,1785.304430854945,"{""volume[1]"":30.0}",76,18.195204973220825
"{""volume[1]"":-1.5730822132895947}","[[0.0,5879]]",1,1795.0687063570354,"{""volume[1]"":0.0}",76,18.199458837509155
"{""volume[1]"":-1.158047047455955}","[[0.0,5880]]",1,1785.3371170919465,"{""volume[1]"":30.0}",76,18.203656911849976
"{""volume[1]"":-1.5732332884906977}","[[0.0,5881]]",1,1795.103883952525,"{""volume[1]"":0.0}",76,18.207855939865112
"{""volume[1]"":-1.158121829680501}","[[0.0,5882]]",1,1785.35677346845,"{""volume[1]"":30.0}",76,18.21199893951416
