coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-0.01831602730031895}","[[15.841095381291808,6796],[15.841053159363554,6798],[15.841052234167563,6799]]",1,145.15187007902895,"{""volume[1]"":70.0}",82,40.36470818519592
"{""volume[1]"":-0.7103317432619742}","[[15.841509956369435,6797],[15.841053159363554,6798],[15.841052234167563,6799]]",1,187.45621973664464,"{""volume[1]"":50.0}",82,40.377650022506714
"{""volume[1]"":-1.121437000891881}","[[15.841053159363554,6798],[15.841052234167563,6799]]",1,204.67856640756617,"{""volume[1]"":30.0}",82,40.38534903526306
"{""volume[1]"":-1.5551975514690985}","[[15.841052234167563,6799]]",1,215.48811527992322,"{""volume[1]"":0.0}",82,40.39321208000183
"{""volume[1]"":-1.121437000891881}","[[15.841278806657499,6800],[15.841052692139584,6801],[15.841052692139556,6804]]",1,204.6787925220841,"{""volume[1]"":30.0}",82,40.40443301200867
"{""volume[1]"":-1.555111315441481}","[[15.841052692139584,6801],[15.841052692139556,6804]]",1,215.48811527992325,"{""volume[1]"":0.0}",82,40.41179704666138
"{""volume[1]"":-1.555111315441481}","[[15.841164618825957,6802],[15.841052692139556,6804]]",1,215.48822720660962,"{""volume[1]"":0.0}",82,40.4229781627655
"{""volume[1]"":-1.555111315441481}","[[15.841164618825957,6803],[15.841052692139556,6804]]",1,215.48822720660962,"{""volume[1]"":0.0}",82,40.434598207473755
"{""volume[1]"":-1.121437000891881}","[[15.841052692139556,6804]]",1,204.67879252208408,"{""volume[1]"":30.0}",82,40.44306802749634
"{""volume[1]"":-1.555111315441481}","[[15.841108095849364,6805],[15.841073591994075,6807]]",1,215.4882617104649,"{""volume[1]"":0.0}",82,40.45071816444397
"{""volume[1]"":-1.5}","[[15.841147303675484,6806],[15.841073591994075,6807]]",1,214.98023698921017,"{""volume[1]"":20.0}",82,40.458922147750854
"{""volume[1]"":-0.7103317432619742}","[[15.841073591994075,6807]]",1,187.45621973664464,"{""volume[1]"":50.0}",82,40.466591119766235
"{""volume[1]"":0.9731740779303564}","[[15.84109067140244,6808],[15.841090671402412,6812],[15.841090671402355,6927]]",1,65.0534740640047,"{""volume[1]"":90.0}",82,40.478477001190186
"{""volume[1]"":-0.04780214905092428}","[[15.841277786197907,6809],[15.841110079276376,6810],[15.841090671402412,6812],[15.841090671402355,6927]]",1,147.21608571636688,"{""volume[1]"":70.0}",82,40.489856004714966
"{""volume[1]"":-0.7661620637802075}","[[15.841110079276376,6810],[15.841090671402412,6812],[15.841090671402355,6927]]",1,190.24775517043034,"{""volume[1]"":50.0}",82,40.49810004234314
"{""volume[1]"":-1.1213943140582103}","[[15.841125175257702,6811],[15.841090671402412,6812],[15.841090671402355,6927]]",1,204.67754642092933,"{""volume[1]"":30.0}",82,40.50608205795288
"{""volume[1]"":-1.555111315441481}","[[15.841090671402412,6812],[15.841090671402355,6927]]",1,215.48826171046497,"{""volume[1]"":0.0}",82,40.51355719566345
"{""volume[1]"":-1.555090185458814}","[[15.841107750810778,6813],[15.841100278300019,6815],[15.841090671402412,6818],[15.841090671402355,6927]]",1,215.48827878987333,"{""volume[1]"":0.0}",82,40.521069049835205
"{""volume[1]"":-1.555090185458814}","[[15.841107750810778,6814],[15.841100278300019,6815],[15.841090671402412,6818],[15.841090671402355,6927]]",1,215.48827878987333,"{""volume[1]"":0.0}",82,40.53305721282959
"{""volume[1]"":-1.1490303227147358}","[[15.841100278300019,6815],[15.841090671402412,6818],[15.841090671402355,6927]]",1,205.5066362875227,"{""volume[1]"":30.0}",82,40.54528021812439
"{""volume[1]"":-1.5687700097437942}","[[15.841103977192859,6816],[15.841090671402412,6818],[15.841090671402355,6927]]",1,215.48828248876617,"{""volume[1]"":0.0}",82,40.552897214889526
"{""volume[1]"":-1.5295233176264507}","[[15.84113138227056,6817],[15.841090671402412,6818],[15.841090671402355,6927]]",1,215.27548687115998,"{""volume[1]"":9.981045223787163}",82,40.56537914276123
"{""volume[1]"":-1.0700995169692005}","[[15.841090671402412,6818],[15.841090671402355,6927]]",1,202.71316620089425,"{""volume[1]"":39.98104522378716}",82,40.57710909843445
"{""volume[1]"":-1.5296992608997542}","[[15.841100956661506,6819],[15.841090671402355,6927]]",1,215.27764860298686,"{""volume[1]"":9.981045223787163}",82,40.589030027389526
"{""volume[1]"":-1.0701866088894856}","[[15.841306520938247,6820],[15.841124951274992,6822],[15.841100956661506,6829],[15.841090671402355,6927]]",1,202.71686407643364,"{""volume[1]"":39.98104522378716}",82,40.601256132125854
"{""volume[1]"":0.08392391751536599}","[[15.841463221641789,6821],[15.841124951274992,6822],[15.841100956661506,6829],[15.841090671402355,6927]]",1,137.02067398471087,"{""volume[1]"":79.98104522378716}",82,40.61490201950073
"{""volume[1]"":-0.6322938883719341}","[[15.841124951274992,6822],[15.841100956661506,6829],[15.841090671402355,6927]]",1,182.90750751438085,"{""volume[1]"":59.98104522378716}",82,40.623969078063965
"{""volume[1]"":-1.0701866088894856}","[[15.841124951274992,6823],[15.841100956661506,6829],[15.841090671402355,6927]]",1,202.71686407643364,"{""volume[1]"":39.98104522378716}",82,40.637062072753906
"{""volume[1]"":0.08392391751536599}","[[15.841190454016953,6824],[15.841124951274992,6826],[15.841100956661506,6829],[15.841090671402355,6927]]",1,137.02073948745283,"{""volume[1]"":79.98104522378716}",82,40.647507190704346
"{""volume[1]"":-0.6322938883719341}","[[15.841292395106535,6825],[15.841124951274992,6826],[15.841100956661506,6829],[15.841090671402355,6927]]",1,182.9076749582124,"{""volume[1]"":59.98104522378716}",82,40.65998411178589
"{""volume[1]"":-1.0701866088894856}","[[15.841124951274992,6826],[15.841100956661506,6829],[15.841090671402355,6927]]",1,202.71686407643364,"{""volume[1]"":39.98104522378716}",82,40.66781210899353
"{""volume[1]"":-0.04802120282476896}","[[15.841575443963421,6827],[15.84118329322618,6828],[15.841100956661506,6829],[15.841090671402355,6927]]",1,147.231904253097,"{""volume[1]"":70.0}",82,40.67880916595459
"{""volume[1]"":-0.7662704953982605}","[[15.84118329322618,6828],[15.841100956661506,6829],[15.841090671402355,6927]]",1,190.25326937315674,"{""volume[1]"":50.0}",82,40.69087505340576
"{""volume[1]"":-1.1557913763943808}","[[15.841100956661506,6829],[15.841090671402355,6927]]",1,205.70947818317114,"{""volume[1]"":30.0}",82,40.69840717315674
"{""volume[1]"":-1.5721167313152185}","[[15.84110201318299,6830],[15.841090671402355,6927]]",1,215.48829383054675,"{""volume[1]"":0.0}",82,40.70613503456116
"{""volume[1]"":-1.5}","[[15.841466865575882,6831],[15.841109709038136,6832],[15.84110201318299,6834],[15.841090671402355,6927]]",1,214.9806131833837,"{""volume[1]"":20.0}",82,40.718584060668945
"{""volume[1]"":-0.7662704953982605}","[[15.841109709038136,6832],[15.84110201318299,6834],[15.841090671402355,6927]]",1,190.2535042443712,"{""volume[1]"":50.0}",82,40.72977614402771
"{""volume[1]"":-1.157501677223172}","[[15.841253642085746,6833],[15.84110201318299,6834],[15.841090671402355,6927]]",1,205.76093989345912,"{""volume[1]"":30.0}",82,40.741541147232056
"{""volume[1]"":-1.5729633302254702}","[[15.84110201318299,6834],[15.841090671402355,6927]]",1,215.48829383054675,"{""volume[1]"":0.0}",82,40.752785205841064
"{""volume[1]"":-1.1579207436837466}","[[15.841105822631278,6835],[15.841090671402355,6927]]",1,205.77351569672464,"{""volume[1]"":30.0}",82,40.760356187820435
"{""volume[1]"":-1.5731707681234546}","[[15.841177069489873,6836],[15.841109709038136,6842],[15.841090671402355,6927]]",1,215.48836888685364,"{""volume[1]"":0.0}",82,40.77199602127075
"{""volume[1]"":-1.5731707681234546}","[[15.841177069489873,6837],[15.841109709038136,6842],[15.841090671402355,6927]]",1,215.48836888685364,"{""volume[1]"":0.0}",82,40.78372621536255
"{""volume[1]"":-1.5731707681234546}","[[15.841177069489873,6838],[15.841109709038136,6842],[15.841090671402355,6927]]",1,215.48836888685364,"{""volume[1]"":0.0}",82,40.79516005516052
"{""volume[1]"":-1.5731707681234546}","[[15.841177069489873,6839],[15.841109709038136,6842],[15.841090671402355,6927]]",1,215.48836888685364,"{""volume[1]"":0.0}",82,40.80265212059021
"{""volume[1]"":-1.5297423714002953}","[[15.841202710978479,6840],[15.841195718691779,6841],[15.841109709038136,6842],[15.841090671402355,6927]]",1,215.27818064515935,"{""volume[1]"":9.981045223787163}",82,40.81438112258911
"{""volume[1]"":-1.0702079485872535}","[[15.841195718691779,6841],[15.841109709038136,6842],[15.841090671402355,6927]]",1,202.71781202188544,"{""volume[1]"":39.98104522378716}",82,40.82602906227112
"{""volume[1]"":0.08392391751536599}","[[15.841109709038136,6842],[15.841090671402355,6927]]",1,137.02074823982946,"{""volume[1]"":79.98104522378716}",82,40.83443903923035
"{""volume[1]"":-0.6322938883719341}","[[15.841145257852475,6843],[15.841140894205097,6845],[15.841090671402355,6927]]",1,182.90771925940336,"{""volume[1]"":59.98104522378716}",82,40.84239602088928
"{""volume[1]"":1.1406853349023367}","[[15.842386571414323,6844],[15.841140894205097,6845],[15.841090671402355,6927]]",1,48.39818211257099,"{""volume[1]"":99.98104522378716}",82,40.8527991771698
"{""volume[1]"":0.06463924077665661}","[[15.841140894205097,6845],[15.841090671402355,6927]]",1,138.56318802736126,"{""volume[1]"":79.98104522378716}",82,40.86405801773071
"{""volume[1]"":-0.6418398033575953}","[[15.841140894205097,6846],[15.841090671402355,6927]]",1,183.48029321786072,"{""volume[1]"":59.98104522378716}",82,40.87708020210266
"{""volume[1]"":-1.0702079485872535}","[[15.841157905004081,6847],[15.841155408773744,6848],[15.841150616540034,6851],[15.841143052461717,6856],[15.841090671402355,6927]]",1,202.71786021785138,"{""volume[1]"":39.98104522378716}",82,40.88503623008728
"{""volume[1]"":-0.04803176597516412}","[[15.841155408773744,6848],[15.841150616540034,6851],[15.841143052461717,6856],[15.841090671402355,6927]]",1,147.23269792551477,"{""volume[1]"":69.98104522378716}",82,40.897027015686035
"{""volume[1]"":-0.7662757241577062}","[[15.841282615117507,6849],[15.841150616540034,6851],[15.841143052461717,6856],[15.841090671402355,6927]]",1,190.25394618516802,"{""volume[1]"":49.98104522378716}",82,40.90972900390625
"{""volume[1]"":-1.3793064834580646}","[[15.841928106737214,6850],[15.841150616540034,6851],[15.841143052461717,6856],[15.841090671402355,6927]]",1,212.41512118431837,"{""volume[1]"":29.981045223787163}",82,40.92218208312988
"{""volume[1]"":-0.6507602851272969}","[[15.841150616540034,6851],[15.841143052461717,6856],[15.841090671402355,6927]]",1,184.01536276064212,"{""volume[1]"":59.98104522378716}",82,40.93423509597778
"{""volume[1]"":-1.0702079485872535}","[[15.841150616540034,6852],[15.841143052461717,6856],[15.841090671402355,6927]]",1,202.71786021785138,"{""volume[1]"":39.98104522378716}",82,40.947466135025024
"{""volume[1]"":-0.04803176597516412}","[[15.841154224329756,6853],[15.841152988695711,6854],[15.841143052461717,6856],[15.841090671402355,6927]]",1,147.2327015333045,"{""volume[1]"":70.0}",82,40.95962405204773
"{""volume[1]"":-0.7662757241577062}","[[15.841152988695711,6854],[15.841143052461717,6856],[15.841090671402355,6927]]",1,190.2539485573237,"{""volume[1]"":50.0}",82,40.967740058898926
"{""volume[1]"":-1.1580260136791745}","[[15.84120445629128,6855],[15.841143052461717,6856],[15.841090671402355,6927]]",1,205.7767724302475,"{""volume[1]"":30.0}",82,40.97956919670105
"{""volume[1]"":-1.5732228767711913}","[[15.841143052461717,6856],[15.841090671402355,6927]]",1,215.48840223027722,"{""volume[1]"":0.0}",82,40.98738121986389
"{""volume[1]"":-1.5732228767711913}","[[15.841173447357335,6857],[15.841147970897566,6860],[15.841146910932736,6865],[15.841090671402355,6927]]",1,215.48843262517283,"{""volume[1]"":0.0}",82,40.99900507926941
"{""volume[1]"":-1.5732228767711913}","[[15.841173447357335,6858],[15.841147970897566,6860],[15.841146910932736,6865],[15.841090671402355,6927]]",1,215.48843262517283,"{""volume[1]"":0.0}",82,41.01085114479065
"{""volume[1]"":-1.5732228767711913}","[[15.841173447357335,6859],[15.841147970897566,6860],[15.841146910932736,6865],[15.841090671402355,6927]]",1,215.48843262517283,"{""volume[1]"":0.0}",82,41.02246403694153
"{""volume[1]"":-1.1580518074598043}","[[15.841147970897566,6860],[15.841146910932736,6865],[15.841090671402355,6927]]",1,205.7775511621022,"{""volume[1]"":30.0}",82,41.034664154052734
"{""volume[1]"":-1.5732356446926032}","[[15.841160581745157,6861],[15.841146910932736,6865],[15.841090671402355,6927]]",1,215.48844523602042,"{""volume[1]"":0.0}",82,41.04651117324829
"{""volume[1]"":-1.1580581275809032}","[[15.841160581745157,6862],[15.841146910932736,6865],[15.841090671402355,6927]]",1,205.77775337658278,"{""volume[1]"":30.0}",82,41.05820608139038
"{""volume[1]"":-1.5732387731525472}","[[15.841160581745157,6863],[15.841146910932736,6865],[15.841090671402355,6927]]",1,215.48844523602042,"{""volume[1]"":0.0}",82,41.06988501548767
"{""volume[1]"":-1.5732387731525472}","[[15.841160581745157,6864],[15.841146910932736,6865],[15.841090671402355,6927]]",1,215.48844523602042,"{""volume[1]"":0.0}",82,41.081876039505005
"{""volume[1]"":-1.3793064834580646}","[[15.841146910932736,6865],[15.841090671402355,6927]]",1,212.41520405289762,"{""volume[1]"":29.981045223787163}",82,41.094539165496826
"{""volume[1]"":-0.6507602851272969}","[[15.841191336843224,6866],[15.841161350210314,6869],[15.841148582536391,6880],[15.841090671402355,6927]]",1,184.01579047251204,"{""volume[1]"":59.98104522378716}",82,41.10753321647644
"{""volume[1]"":-1.079348814981158}","[[15.841334613287245,6867],[15.841212156926389,6868],[15.841161350210314,6869],[15.841148582536391,6880],[15.841090671402355,6927]]",1,203.0835131713562,"{""volume[1]"":39.98104522378716}",82,41.119171142578125
"{""volume[1]"":-1.5297529345506904}","[[15.841212156926389,6868],[15.841161350210314,6869],[15.841148582536391,6880],[15.841090671402355,6927]]",1,215.27838872455158,"{""volume[1]"":10.0}",82,41.131019115448
"{""volume[1]"":-1.0793540437406037}","[[15.841161350210314,6869],[15.841148582536391,6880],[15.841090671402355,6927]]",1,203.083722321734,"{""volume[1]"":40.0}",82,41.14269399642944
"{""volume[1]"":0.06463924077665661}","[[15.841397384861665,6870],[15.84134229089264,6871],[15.841176195342484,6872],[15.841148582536391,6880],[15.841090671402355,6927]]",1,138.56381005474975,"{""volume[1]"":80.0}",82,41.154975175857544
"{""volume[1]"":-0.5412423489681021}","[[15.84134229089264,6871],[15.841176195342484,6872],[15.841148582536391,6880],[15.841090671402355,6927]]",1,177.4448952436427,"{""volume[1]"":60.0}",82,41.166696071624756
"{""volume[1]"":1.1315444685084322}","[[15.841176195342484,6872],[15.841148582536391,6880],[15.841090671402355,6927]]",1,49.31230405309884,"{""volume[1]"":100.0}",82,41.178617000579834
"{""volume[1]"":5.599050122855475}","[[15.842825095180501,6873],[15.842601949450483,6874],[15.841258412639831,6875],[15.841176195342484,6876],[15.841148582536391,6880],[15.841090671402355,6927]]",1,-460.7509323633613,"{""volume[1]"":140.0}",82,41.189279079437256
"{""volume[1]"":2.803526234997905}","[[15.842601949450483,6874],[15.841258412639831,6875],[15.841176195342484,6876],[15.841148582536391,6880],[15.841090671402355,6927]]",1,-121.17387783939418,"{""volume[1]"":120.0}",82,41.19947004318237
"{""volume[1]"":1.1198305235847523}","[[15.841258412639831,6875],[15.841176195342484,6876],[15.841148582536391,6880],[15.841090671402355,6927]]",1,50.48378076276417,"{""volume[1]"":100.0}",82,41.210886001586914
"{""volume[1]"":0.0543161091744524}","[[15.841176195342484,6876],[15.841148582536391,6880],[15.841090671402355,6927]]",1,139.3896605829261,"{""volume[1]"":80.0}",82,41.22406506538391
"{""volume[1]"":-0.5463522991111932}","[[15.841285684154457,6877],[15.841283560215373,6878],[15.841148582536391,6880],[15.841090671402355,6927]]",1,177.75160174104013,"{""volume[1]"":60.0}",82,41.23647117614746
"{""volume[1]"":-1.0276720906626324}","[[15.841283560215373,6878],[15.841148582536391,6880],[15.841090671402355,6927]]",1,201.01656640862024,"{""volume[1]"":40.0}",82,41.24759221076965
"{""volume[1]"":-1.5}","[[15.841291855184267,6879],[15.841148582536391,6880],[15.841090671402355,6927]]",1,214.98080302538497,"{""volume[1]"":20.0}",82,41.25948715209961
"{""volume[1]"":-0.7662757241577062}","[[15.841148582536391,6880],[15.841090671402355,6927]]",1,190.25395408739837,"{""volume[1]"":50.0}",82,41.27281713485718
"{""volume[1]"":-1.1580596761685755}","[[15.841153677984892,6881],[15.841090671402355,6927]]",1,205.77780660126513,"{""volume[1]"":30.0}",82,41.28474402427673
"{""volume[1]"":-1.682756709311742}","[[15.841160445037048,6882],[15.841153677984892,6883],[15.841090671402355,6927]]",1,215.48845877012474,"{""volume[1]"":0.0}",82,41.29655718803406
"{""volume[1]"":-1.2122710545673767}","[[15.841153677984892,6883],[15.841090671402355,6927]]",1,207.40414795322914,"{""volume[1]"":30.0}",82,41.30811405181885
"{""volume[1]"":-1.682756709311742}","[[15.841157027675706,6884],[15.841157027675678,6890],[15.841090671402355,6927]]",1,215.48846211981555,"{""volume[1]"":0.0}",82,41.320030212402344
"{""volume[1]"":-1.2122710545673767}","[[15.841157027675706,6885],[15.841157027675678,6890],[15.841090671402355,6927]]",1,207.40415130291996,"{""volume[1]"":30.0}",82,41.33273100852966
"{""volume[1]"":-0.655870235270388}","[[15.841162250875414,6886],[15.841157027675678,6890],[15.841090671402355,6927]]",1,184.32269157893083,"{""volume[1]"":60.0}",82,41.34073305130005
"{""volume[1]"":-1.0276720906626324}","[[15.841222767835916,6887],[15.841212429589945,6888],[15.841157027675678,6890],[15.841090671402355,6927]]",1,201.01664059391976,"{""volume[1]"":40.0}",82,41.35353112220764
"{""volume[1]"":-1.5}","[[15.841212429589945,6888],[15.841157027675678,6890],[15.841090671402355,6927]]",1,214.98086687243853,"{""volume[1]"":20.0}",82,41.36704707145691
"{""volume[1]"":-0.7662757241577062}","[[15.841219502497097,6889],[15.841157027675678,6890],[15.841090671402355,6927]]",1,190.25402500735908,"{""volume[1]"":50.0}",82,41.3785982131958
"{""volume[1]"":-1.555090185458814}","[[15.841157027675678,6890],[15.841090671402355,6927]]",1,215.4883451461466,"{""volume[1]"":0.007261018387382023}",83,41.593093156814575
"{""volume[1]"":-1.1490761252601775}","[[15.841165363048418,6891],[15.841157027675678,6892],[15.841090671402355,6927]]",1,205.5082764467745,"{""volume[1]"":30.007261018387382}",83,41.60488820075989
"{""volume[1]"":-1.5687926820037879}","[[15.841157027675678,6892],[15.841090671402355,6927]]",1,215.488444640226,"{""volume[1]"":0.007261018387382023}",83,41.617542028427124
"{""volume[1]"":-1.1558588610499396}","[[15.841157027675678,6893],[15.841090671402355,6927]]",1,205.71180777003664,"{""volume[1]"":30.007261018387382}",83,41.63287401199341
"{""volume[1]"":-0.18787481349212437}","[[15.841285108754363,6894],[15.841189085253205,6896],[15.841184451623207,6897],[15.841165680072464,6898],[15.841090671402355,6927]]",1,156.2418743046374,"{""volume[1]"":60.00726101838738}",83,41.644511222839355
"{""volume[1]"":-0.8271065032270438}","[[15.841950597319453,6895],[15.841189085253205,6896],[15.841184451623207,6897],[15.841165680072464,6898],[15.841090671402355,6927]]",1,192.99335435572175,"{""volume[1]"":40.00726101838738}",83,41.65629506111145
"{""volume[1]"":-1.5}","[[15.841189085253205,6896],[15.841184451623207,6897],[15.841165680072464,6898],[15.841090671402355,6927]]",1,214.98089893001605,"{""volume[1]"":20.0}",83,41.66834807395935
"{""volume[1]"":-0.7662757241577062}","[[15.841184451623207,6897],[15.841165680072464,6898],[15.841090671402355,6927]]",1,190.2540524313066,"{""volume[1]"":50.0}",83,41.67981719970703
"{""volume[1]"":-1.2122710545673767}","[[15.841165680072464,6898],[15.841090671402355,6927]]",1,207.40418222795654,"{""volume[1]"":30.0}",83,41.69153714179993
"{""volume[1]"":-1.6000741720108516}","[[15.841168052632412,6899],[15.84116631959327,6909],[15.841165680072464,6910],[15.841090671402355,6927]]",1,215.48847314477229,"{""volume[1]"":0.0}",83,41.70352506637573
"{""volume[1]"":-1.6000741720108516}","[[15.841168052632412,6900],[15.84116631959327,6909],[15.841165680072464,6910],[15.841090671402355,6927]]",1,215.48847314477229,"{""volume[1]"":0.0}",83,41.71544122695923
"{""volume[1]"":-1.6000741720108516}","[[15.841168052632412,6901],[15.84116631959327,6909],[15.841165680072464,6910],[15.841090671402355,6927]]",1,215.48847314477229,"{""volume[1]"":0.0}",83,41.72726511955261
"{""volume[1]"":-1.1713431986034362}","[[15.841174971990114,6902],[15.841168052632412,6903],[15.84116631959327,6909],[15.841165680072464,6910],[15.841090671402355,6927]]",1,206.17635584095598,"{""volume[1]"":30.0}",83,41.74006199836731
"{""volume[1]"":-1.6000741720108516}","[[15.841168052632412,6903],[15.84116631959327,6909],[15.841165680072464,6910],[15.841090671402355,6927]]",1,215.48847314477229,"{""volume[1]"":0.0}",83,41.74828505516052
"{""volume[1]"":-1.579814883308701}","[[15.841171477714482,6904],[15.84116631959327,6909],[15.841165680072464,6910],[15.841090671402355,6927]]",1,215.48847656985436,"{""volume[1]"":0.0}",83,41.76018810272217
"{""volume[1]"":-1.5}","[[15.841199718627934,6905],[15.84117726563693,6908],[15.84116631959327,6909],[15.841165680072464,6910],[15.841090671402355,6927]]",1,214.98093296857152,"{""volume[1]"":10.007261018387382}",83,41.77235221862793
"{""volume[1]"":-0.8354980326786015}","[[15.841236382834438,6906],[15.84117726563693,6908],[15.84116631959327,6909],[15.841165680072464,6910],[15.841090671402355,6927]]",1,193.3291471675957,"{""volume[1]"":40.00726101838738}",83,41.78400206565857
"{""volume[1]"":-1.4094177190973867}","[[15.84155421410972,6907],[15.84117726563693,6908],[15.84116631959327,6909],[15.841165680072464,6910],[15.841090671402355,6927]]",1,213.16898412639384,"{""volume[1]"":20.007261018387382}",83,41.795427083969116
"{""volume[1]"":-0.7662757241577062}","[[15.84117726563693,6908],[15.84116631959327,6909],[15.841165680072464,6910],[15.841090671402355,6927]]",1,190.2540640168711,"{""volume[1]"":50.00726101838738}",83,41.80647611618042
"{""volume[1]"":-1.1558588610499396}","[[15.84116631959327,6909],[15.841165680072464,6910],[15.841090671402355,6927]]",1,205.71181706195424,"{""volume[1]"":30.007261018387382}",83,41.81773400306702
"{""volume[1]"":-0.18451735927619212}","[[15.841165680072464,6910],[15.841090671402355,6927]]",1,156.04040267314468,"{""volume[1]"":60.00726101838738}",83,41.829575061798096
"{""volume[1]"":-0.833836092841715}","[[15.841182529157408,6911],[15.841173236208363,6912],[15.841090671402355,6927]]",1,193.26267435582946,"{""volume[1]"":40.00726101838738}",83,41.8413360118866
"{""volume[1]"":-1.5}","[[15.841173236208363,6912],[15.841090671402355,6927]]",1,214.98094052470742,"{""volume[1]"":10.007261018387382}",83,41.85415601730347
"{""volume[1]"":-0.833836092841715}","[[15.841173236208363,6913],[15.841090671402355,6927]]",1,193.26267435582946,"{""volume[1]"":40.00726101838738}",83,41.862054109573364
"{""volume[1]"":0.0543161091744524}","[[15.841434831539829,6914],[15.841202948437626,6917],[15.841187576695006,6925],[15.841090671402355,6927]]",1,139.38994683192954,"{""volume[1]"":80.0}",83,41.87324619293213
"{""volume[1]"":2.803526234997905}","[[15.84199212463426,6915],[15.841938449943655,6916],[15.841202948437626,6917],[15.841187576695006,6925],[15.841090671402355,6927]]",1,-121.17303429729631,"{""volume[1]"":120.0}",83,41.884305000305176
"{""volume[1]"":1.0630897198651208}","[[15.841938449943655,6916],[15.841202948437626,6917],[15.841187576695006,6925],[15.841090671402355,6927]]",1,56.15865100213459,"{""volume[1]"":100.0}",83,41.89537501335144
"{""volume[1]"":5.588726991253271}","[[15.841202948437626,6917],[15.841187576695006,6925],[15.841090671402355,6927]]",1,-459.30563957315144,"{""volume[1]"":140.0}",83,41.906437158584595
"{""volume[1]"":2.793306334711723}","[[15.841317730573195,6918],[15.84128743426723,6924],[15.841187576695006,6925],[15.841090671402355,6927]]",1,-119.94653148081892,"{""volume[1]"":120.0}",83,41.91792321205139
"{""volume[1]"":10.053184261174497}","[[15.858747751523424,6919],[15.841567021683147,6920],[15.841317730573195,6921],[15.84128743426723,6924],[15.841187576695006,6925],[15.841090671402355,6927]]",1,-1086.1965193649567,"{""volume[1]"":160.0}",83,41.92895221710205
"{""volume[1]"":5.5025556206146105}","[[15.841567021683147,6920],[15.841317730573195,6921],[15.84128743426723,6924],[15.841187576695006,6925],[15.841090671402355,6927]]",1,-447.24128361049344,"{""volume[1]"":140.0}",83,41.93951416015625
"{""volume[1]"":2.750651506245586}","[[15.841317730573195,6921],[15.84128743426723,6924],[15.841187576695006,6925],[15.841090671402355,6927]]",1,-114.82795206488242,"{""volume[1]"":120.0}",83,41.950278997421265
"{""volume[1]"":1.0369167291327228}","[[15.841593590654952,6922],[15.841567021683119,6923],[15.84128743426723,6924],[15.841187576695006,6925],[15.841090671402355,6927]]",1,58.77634071759171,"{""volume[1]"":100.0}",83,41.961268186569214
"{""volume[1]"":0.026229411333234753}","[[15.841567021683119,6923],[15.84128743426723,6924],[15.841187576695006,6925],[15.841090671402355,6927]]",1,141.63724673247242,"{""volume[1]"":80.0}",83,41.97320604324341
"{""volume[1]"":-0.552928409267347}","[[15.84128743426723,6924],[15.841187576695006,6925],[15.841090671402355,6927]]",1,178.14631242533991,"{""volume[1]"":60.0}",83,41.98484706878662
"{""volume[1]"":-1.0161995625873366}","[[15.841187576695006,6925],[15.841090671402355,6927]]",1,200.55777001992726,"{""volume[1]"":40.0}",83,41.99657607078552
"{""volume[1]"":-1.508697684878003}","[[15.841197665399648,6926],[15.841090671402355,6927]]",1,215.06794180267875,"{""volume[1]"":10.0}",83,42.00842809677124
"{""volume[1]"":-1.0205049166019482}","[[15.841090671402355,6927]]",1,200.73003361000997,"{""volume[1]"":40.0}",83,42.02002215385437
"{""volume[1]"":-0.02342876514243797}","[[15.841266206673083,6928],[15.841174318690662,6929],[15.841173534672976,6930],[15.841168974235757,6931],[15.84116867027302,6933],[15.841168045371631,6953]]",1,145.51058963631513,"{""volume[1]"":70.0}",83,42.03124117851257
"{""volume[1]"":-0.7540972387455067}","[[15.841174318690662,6929],[15.841173534672976,6930],[15.841168974235757,6931],[15.84116867027302,6933],[15.841168045371631,6953]]",1,189.64514601958015,"{""volume[1]"":50.0}",83,42.042543172836304
"{""volume[1]"":-1.1552865004168327}","[[15.841173534672976,6930],[15.841168974235757,6931],[15.84116867027302,6933],[15.841168045371631,6953]]",1,205.69466038465922,"{""volume[1]"":30.0}",83,42.05017709732056
"{""volume[1]"":-1.579814883308701}","[[15.841168974235757,6931],[15.84116867027302,6933],[15.841168045371631,6953]]",1,215.48847749871848,"{""volume[1]"":0.0}",83,42.062955141067505
"{""volume[1]"":-1.5}","[[15.841207938527447,6932],[15.84116867027302,6933],[15.841168045371631,6953]]",1,214.98098041786324,"{""volume[1]"":10.007261018387382}",83,42.07628607749939
"{""volume[1]"":-0.833836092841715}","[[15.84116867027302,6933],[15.841168045371631,6953]]",1,193.26267498073085,"{""volume[1]"":40.00726101838738}",83,42.08801221847534
"{""volume[1]"":0.013273780920697753}","[[15.841419669303434,6934],[15.841366001961035,6935],[15.841300463310063,6936],[15.841300463310034,6940],[15.841231388519361,6945],[15.84116867027302,6946],[15.841168045371631,6953]]",1,142.6739487894072,"{""volume[1]"":80.0}",83,42.09922218322754
"{""volume[1]"":-0.5652962961505869}","[[15.841366001961035,6935],[15.841300463310063,6936],[15.841300463310034,6940],[15.841231388519361,6945],[15.84116867027302,6946],[15.841168045371631,6953]]",1,178.88858359492372,"{""volume[1]"":60.0}",83,42.11113405227661
