coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.5791933866697128}","[[0.0,4661]]",1,1778.757579851438,"{""volume[1]"":0.0}",68,15.88582992553711
"{""volume[1]"":-1.1710192896911598}","[[0.0,4662]]",1,1769.2357140513052,"{""volume[1]"":30.0}",68,15.888851881027222
"{""volume[1]"":-1.579654548397124}","[[0.0,4663]]",1,1778.8670440299443,"{""volume[1]"":0.0}",68,15.892120838165283
"{""volume[1]"":-1.1712475647462284}","[[0.0,4664]]",1,1769.2967470713177,"{""volume[1]"":30.0}",68,15.895128011703491
"{""volume[1]"":-1.579767544549383}","[[0.0,4665]]",1,1778.9480502586432,"{""volume[1]"":0.0}",68,15.898298978805542
"{""volume[1]"":-1.579767544549383}","[[0.0,4666]]",1,1778.9881483418492,"{""volume[1]"":0.0}",68,15.901522874832153
"{""volume[1]"":-1.1713034978415966}","[[0.0,4667]]",1,1769.3583716985718,"{""volume[1]"":30.0}",68,15.904568910598755
"{""volume[1]"":-1.5797952314315902}","[[0.0,4668]]",1,1779.0376704770606,"{""volume[1]"":0.0}",68,15.907795906066895
"{""volume[1]"":-1.5797952314315902}","[[0.0,4669]]",1,1779.0621839339904,"{""volume[1]"":0.0}",68,15.911028861999512
"{""volume[1]"":-1.5797952314315902}","[[0.0,4670]]",1,1779.0743180951704,"{""volume[1]"":0.0}",68,15.914098024368286
"{""volume[1]"":-1.171317202848289}","[[0.0,4671]]",1,1769.4014368766664,"{""volume[1]"":30.0}",68,15.917122840881348
"{""volume[1]"":-1.579802015409903}","[[0.0,4672]]",1,1779.1014382487622,"{""volume[1]"":0.0}",68,15.920378923416138
"{""volume[1]"":-1.579802015409903}","[[0.0,4673]]",1,1779.11486272479,"{""volume[1]"":0.0}",68,15.923532009124756
"{""volume[1]"":-1.579802015409903}","[[0.0,4674]]",1,1779.1215078404239,"{""volume[1]"":0.0}",68,15.926692008972168
"{""volume[1]"":-1.579802015409903}","[[0.0,4675]]",1,1779.1247971726625,"{""volume[1]"":0.0}",68,15.92982292175293
"{""volume[1]"":-1.1713205609175539}","[[0.0,4676]]",1,1769.426524762103,"{""volume[1]"":30.0}",68,15.932715892791748
"{""volume[1]"":-1.5798036776541893}","[[0.0,4677]]",1,1779.1387940280833,"{""volume[1]"":0.0}",68,15.935946941375732
"{""volume[1]"":-1.5798036776541893}","[[0.0,4678]]",1,1779.1457224715166,"{""volume[1]"":0.0}",68,15.93909502029419
"{""volume[1]"":-1.1713213837284755}","[[0.0,4679]]",1,1769.4369074693634,"{""volume[1]"":30.0}",68,15.94202184677124
"{""volume[1]"":-1.5798040849455952}","[[0.0,4680]]",1,1779.1542792723676,"{""volume[1]"":0.0}",68,15.945225954055786
"{""volume[1]"":-1.1713215853377215}","[[0.0,4681]]",1,1769.441149134062,"{""volume[1]"":30.0}",68,15.94824504852295
"{""volume[1]"":-0.6238063328020751}","[[0.0,4682]]",1,1744.7339234882322,"{""volume[1]"":60.0}",68,15.951555013656616
"{""volume[1]"":-1.0907871567850966}","[[0.0,4683]]",1,1766.6090683331986,"{""volume[1]"":40.0}",68,15.955024003982544
"{""volume[1]"":-0.09202151288534155}","[[0.0,4684]]",1,1712.4214215675568,"{""volume[1]"":70.0}",68,15.958242893218994
"{""volume[1]"":-0.788050648878244}","[[0.0,4685]]",1,1753.980376722438,"{""volume[1]"":50.0}",68,15.961457967758179
"{""volume[1]"":-1.1720880932428004}","[[0.0,4686]]",1,1769.5600439549762,"{""volume[1]"":30.0}",68,15.964663028717041
"{""volume[1]"":-0.6257342550334303}","[[0.0,4687]]",1,1745.0753206407444,"{""volume[1]"":60.0}",68,15.967849016189575
"{""volume[1]"":-1.0917414782896175}","[[0.0,4688]]",1,1766.7589734936016,"{""volume[1]"":40.0}",68,15.97121787071228
"{""volume[1]"":-0.09249390203007946}","[[0.0,4689]]",1,1712.5097962962984,"{""volume[1]"":70.0}",68,15.974562883377075
"{""volume[1]"":-0.7882844815048893}","[[0.0,4690]]",1,1754.0194455606324,"{""volume[1]"":50.0}",68,15.977905035018921
"{""volume[1]"":0.9040044109384895}","[[0.0,4691]]",1,1632.4254472955051,"{""volume[1]"":90.0}",68,15.98091983795166
"{""volume[1]"":5.370401329301554}","[[0.0,4692]]",1,1129.6599574363179,"{""volume[1]"":130.0}",68,15.983844995498657
"{""volume[1]"":2.6125641764993803}","[[0.0,4693]]",1,1461.872380517926,"{""volume[1]"":110.0}",68,15.986790895462036
"{""volume[1]"":0.903018449022273}","[[0.0,4694]]",1,1633.3388719900272,"{""volume[1]"":90.0}",68,15.989876985549927
"{""volume[1]"":-0.09341789948733559}","[[0.0,4695]]",1,1713.2006771123176,"{""volume[1]"":70.0}",68,15.99320387840271
"{""volume[1]"":-0.788741860246231}","[[0.0,4696]]",1,1754.352283989735,"{""volume[1]"":50.0}",68,15.99658489227295
"{""volume[1]"":0.9027920465453088}","[[0.0,4697]]",1,1633.5126831115115,"{""volume[1]"":90.0}",68,15.999482870101929
"{""volume[1]"":-0.09352996871343289}","[[0.0,4698]]",1,1713.2844722329303,"{""volume[1]"":70.0}",68,16.002797842025757
"{""volume[1]"":-0.7887973345131493}","[[0.0,4699]]",1,1754.3926530891001,"{""volume[1]"":50.0}",68,16.006083965301514
"{""volume[1]"":0.9027645867831843}","[[0.0,4700]]",1,1633.5337642061822,"{""volume[1]"":90.0}",68,16.00896692276001
"{""volume[1]"":-0.09354356129568453}","[[0.0,4701]]",1,1713.2946355231472,"{""volume[1]"":70.0}",68,16.012358903884888
"{""volume[1]"":-0.7888040628413637}","[[0.0,4702]]",1,1754.397549351193,"{""volume[1]"":50.0}",68,16.01573395729065
"{""volume[1]"":-1.1724610331545446}","[[0.0,4703]]",1,1769.759085607975,"{""volume[1]"":30.0}",68,16.0190110206604
"{""volume[1]"":-1.5803682114114996}","[[0.0,4704]]",1,1779.3010692734247,"{""volume[1]"":0.0}",68,16.022367000579834
"{""volume[1]"":-1.1727402757551673}","[[0.0,4705]]",1,1769.840123936517,"{""volume[1]"":30.0}",68,16.025877952575684
"{""volume[1]"":-1.580506436498808}","[[0.0,4706]]",1,1779.409697543957,"{""volume[1]"":0.0}",68,16.029242992401123
"{""volume[1]"":-1.172808697173385}","[[0.0,4707]]",1,1769.895947572977,"{""volume[1]"":30.0}",68,16.032506942749023
"{""volume[1]"":-1.5805403051008255}","[[0.0,4708]]",1,1779.4900851798575,"{""volume[1]"":0.0}",68,16.03586983680725
"{""volume[1]"":-1.5805403051008255}","[[0.0,4709]]",1,1779.5298770596282,"{""volume[1]"":0.0}",68,16.039140939712524
"{""volume[1]"":-1.5805403051008255}","[[0.0,4710]]",1,1779.5495740401147,"{""volume[1]"":0.0}",68,16.042309999465942
"{""volume[1]"":-1.1728254621313838}","[[0.0,4711]]",1,1769.9656893873153,"{""volume[1]"":30.0}",68,16.04552698135376
"{""volume[1]"":-1.5805486037550351}","[[0.0,4712]]",1,1779.593597283927,"{""volume[1]"":0.0}",68,16.048805952072144
"{""volume[1]"":-1.5805486037550351}","[[0.0,4713]]",1,1779.615388789614,"{""volume[1]"":0.0}",68,16.05199885368347
"{""volume[1]"":-1.1728295699652174}","[[0.0,4714]]",1,1769.9983909233322,"{""volume[1]"":30.0}",68,16.055301904678345
"{""volume[1]"":-1.5805506371327827}","[[0.0,4715]]",1,1779.6423018439248,"{""volume[1]"":0.0}",68,16.05866289138794
"{""volume[1]"":-1.390458011106475}","[[0.0,4716]]",1,1776.5405661194538,"{""volume[1]"":21.706962579713363}",68,16.061981916427612
"{""volume[1]"":-0.734580778339069}","[[0.0,4717]]",1,1752.1906450211916,"{""volume[1]"":51.70696257971336}",68,16.065371990203857
"{""volume[1]"":-1.1459900506585665}","[[0.0,4718]]",1,1769.4561359540974,"{""volume[1]"":31.706962579713363}",68,16.06867504119873
"{""volume[1]"":-0.12039660461831425}","[[0.0,4719]]",1,1715.4353222407717,"{""volume[1]"":61.70696257971336}",68,16.07197594642639
"{""volume[1]"":-0.841968884666793}","[[0.0,4720]]",1,1757.3426744976252,"{""volume[1]"":41.70696257971336}",68,16.07534885406494
"{""volume[1]"":-1.5}","[[0.0,4721]]",1,1779.1236077398773,"{""volume[1]"":11.706962579713377}",68,16.07875084877014
"{""volume[1]"":-0.8020963192860655}","[[0.0,4722]]",1,1755.8897439547,"{""volume[1]"":41.70696257971338}",68,16.08187198638916
"{""volume[1]"":0.8961815893205907}","[[0.0,4723]]",1,1634.538144083158,"{""volume[1]"":81.70696257971338}",68,16.08476686477661
"{""volume[1]"":-0.12365518836229805}","[[0.0,4724]]",1,1715.8673186049948,"{""volume[1]"":61.70696257971336}",68,16.088116884231567
"{""volume[1]"":-0.8037093182393374}","[[0.0,4725]]",1,1756.0713221759252,"{""volume[1]"":41.70696257971336}",68,16.09145498275757
"{""volume[1]"":-1.397836112528472}","[[0.0,4726]]",1,1777.221521639256,"{""volume[1]"":20.0}",68,16.094997882843018
"{""volume[1]"":-0.7531381939409311}","[[0.0,4727]]",1,1753.6126558271653,"{""volume[1]"":50.0}",68,16.09859585762024
"{""volume[1]"":-1.1551759713814884}","[[0.0,4728]]",1,1769.976312888596,"{""volume[1]"":30.0}",68,16.10184407234192
"{""volume[1]"":-1.5718121058338368}","[[0.0,4729]]",1,1779.9068511175826,"{""volume[1]"":0.0}",68,16.105226039886475
"{""volume[1]"":-1.5718121058338368}","[[0.0,4730]]",1,1780.0378030080433,"{""volume[1]"":0.0}",68,16.108476877212524
"{""volume[1]"":-1.397836112528472}","[[0.0,4731]]",1,1777.4172947154948,"{""volume[1]"":20.0}",68,16.11189103126526
"{""volume[1]"":-0.7531381939409311}","[[0.0,4732]]",1,1753.7095634999034,"{""volume[1]"":50.0}",68,16.115311861038208
"{""volume[1]"":0.9204158613664323}","[[0.0,4733]]",1,1632.4895838762,"{""volume[1]"":90.0}",68,16.11831307411194
"{""volume[1]"":-0.044394148623616014}","[[0.0,4734]]",1,1710.4916508451995,"{""volume[1]"":70.0}",68,16.121500968933105
"{""volume[1]"":-0.7139039792702835}","[[0.0,4735]]",1,1751.833292252218,"{""volume[1]"":50.0}",68,16.12488293647766
"{""volume[1]"":0.9398367976284028}","[[0.0,4736]]",1,1630.7839921581167,"{""volume[1]"":90.0}",68,16.12805199623108
"{""volume[1]"":-0.03478078517394062}","[[0.0,4737]]",1,1709.8396502137416,"{""volume[1]"":70.0}",68,16.131510019302368
"{""volume[1]"":-0.7091453643626942}","[[0.0,4738]]",1,1751.6057242377979,"{""volume[1]"":50.0}",68,16.134916067123413
"{""volume[1]"":-1.1290739477472829}","[[0.0,4739]]",1,1769.4844166511332,"{""volume[1]"":30.0}",68,16.138267993927002
"{""volume[1]"":-1.558891604134905}","[[0.0,4740]]",1,1780.246750607245,"{""volume[1]"":0.0}",68,16.14177393913269
"{""volume[1]"":-1.558891604134905}","[[0.0,4741]]",1,1780.3501796688502,"{""volume[1]"":0.0}",68,16.145140886306763
"{""volume[1]"":-1.558891604134905}","[[0.0,4742]]",1,1780.4013770543445,"{""volume[1]"":1.7069625797133625}",68,16.148344039916992
"{""volume[1]"":-1.1226782994063116}","[[0.0,4743]]",1,1769.472516353823,"{""volume[1]"":31.706962579713363}",68,16.151610851287842
"{""volume[1]"":-0.11211587149243185}","[[0.0,4744]]",1,1715.5292473967631,"{""volume[1]"":61.70696257971336}",68,16.15496301651001
"{""volume[1]"":-0.8271487004355317}","[[0.0,4745]]",1,1757.5252522969267,"{""volume[1]"":41.70696257971336}",68,16.158266067504883
"{""volume[1]"":-1.5}","[[0.0,4746]]",1,1779.9347729481394,"{""volume[1]"":20.0}",68,16.161860942840576
"{""volume[1]"":-0.7979973563887537}","[[0.0,4747]]",1,1756.4197429429519,"{""volume[1]"":50.0}",68,16.165009021759033
"{""volume[1]"":-1.166660035459211}","[[0.0,4748]]",1,1770.9758208918165,"{""volume[1]"":30.0}",68,16.168484926223755
"{""volume[1]"":-1.5774967175523094}","[[0.0,4749]]",1,1780.6068114567804,"{""volume[1]"":0.0}",68,16.17232394218445
"{""volume[1]"":-1.5774967175523094}","[[0.0,4750]]",1,1780.7085014859863,"{""volume[1]"":0.0}",68,16.175588846206665
"{""volume[1]"":-1.175869566600826}","[[0.0,4751]]",1,1771.4041334197273,"{""volume[1]"":30.0}",68,16.178674936294556
"{""volume[1]"":-1.5820554354674088}","[[0.0,4752]]",1,1780.8340912143058,"{""volume[1]"":0.0}",68,16.181851863861084
"{""volume[1]"":-1.1781261319688003}","[[0.0,4753]]",1,1771.533997296285,"{""volume[1]"":30.0}",68,16.184969902038574
"{""volume[1]"":-1.5831724353245562}","[[0.0,4754]]",1,1780.9270307530057,"{""volume[1]"":0.0}",68,16.188246965408325
"{""volume[1]"":-1.1786790468980883}","[[0.0,4755]]",1,1771.59658981582,"{""volume[1]"":30.0}",68,16.191349029541016
"{""volume[1]"":-1.5834461282145538}","[[0.0,4756]]",1,1780.995808335132,"{""volume[1]"":0.0}",68,16.194618940353394
"{""volume[1]"":-1.5}","[[0.0,4757]]",1,1780.2415423472748,"{""volume[1]"":20.0}",68,16.198008060455322
"{""volume[1]"":-0.7979973563887537}","[[0.0,4758]]",1,1756.571593795524,"{""volume[1]"":50.0}",68,16.201195001602173
"{""volume[1]"":0.8982105759547601}","[[0.0,4759]]",1,1634.794500288999,"{""volume[1]"":90.0}",68,16.20422101020813
"{""volume[1]"":-0.055385764902393775}","[[0.0,4760]]",1,1711.7902420873854,"{""volume[1]"":70.0}",68,16.209208011627197
"{""volume[1]"":-0.7699159536266849}","[[0.0,4761]]",1,1755.2824142226232,"{""volume[1]"":50.0}",68,16.21278691291809
"{""volume[1]"":-1.164914230511413}","[[0.0,4762]]",1,1771.3497272291706,"{""volume[1]"":30.0}",69,16.370893001556396
"{""volume[1]"":-1.5766325441031495}","[[0.0,4763]]",1,1781.1120637812353,"{""volume[1]"":0.0}",69,16.37478804588318
"{""volume[1]"":-1.5766325441031495}","[[0.0,4764]]",1,1781.1696102270564,"{""volume[1]"":0.0}",69,16.378566026687622
"{""volume[1]"":-1.5766325441031495}","[[0.0,4765]]",1,1781.198095717738,"{""volume[1]"":10.0}",69,16.38229489326477
"{""volume[1]"":-1.161541506376268}","[[0.0,4766]]",1,1771.3486777595062,"{""volume[1]"":40.0}",69,16.38606595993042
"{""volume[1]"":-1.5}","[[0.0,4767]]",1,1780.4636083241119,"{""volume[1]"":20.0}",69,16.390296936035156
"{""volume[1]"":-0.7699159536266849}","[[0.0,4768]]",1,1755.3923368811575,"{""volume[1]"":50.0}",69,16.393662929534912
"{""volume[1]"":-1.161541506376268}","[[0.0,4769]]",1,1771.4030894754808,"{""volume[1]"":30.0}",69,16.39701795578003
"{""volume[1]"":-1.5749630456562527}","[[0.0,4770]]",1,1781.2886953009556,"{""volume[1]"":0.0}",69,16.400620937347412
"{""volume[1]"":-1.1607151046450541}","[[0.0,4771]]",1,1771.423144217237,"{""volume[1]"":30.0}",69,16.403801918029785
"{""volume[1]"":-1.5745539767993018}","[[0.0,4772]]",1,1781.3557412575262,"{""volume[1]"":0.0}",69,16.407286882400513
"{""volume[1]"":-1.1605126155608634}","[[0.0,4773]]",1,1771.450257293214,"{""volume[1]"":30.0}",69,16.410279035568237
"{""volume[1]"":-1.5744537447026272}","[[0.0,4774]]",1,1781.4053569415378,"{""volume[1]"":0.0}",69,16.413575887680054
"{""volume[1]"":-1.5744537447026272}","[[0.0,4775]]",1,1781.4299167051233,"{""volume[1]"":0.0}",69,16.41683292388916
"{""volume[1]"":-1.1604630006730094}","[[0.0,4776]]",1,1771.4854856931388,"{""volume[1]"":30.0}",69,16.419842004776
"{""volume[1]"":-1.5744291853331398}","[[0.0,4777]]",1,1781.4602486271456,"{""volume[1]"":0.0}",69,16.423058032989502
"{""volume[1]"":-1.5744291853331398}","[[0.0,4778]]",1,1781.4752629285465,"{""volume[1]"":9.734153900130181}",69,16.426318883895874
"{""volume[1]"":-1.160450843785113}","[[0.0,4779]]",1,1771.5075673670965,"{""volume[1]"":39.73415390013018}",69,16.429523944854736
"{""volume[1]"":-0.12980893257602477}","[[0.0,4780]]",1,1717.2445032219282,"{""volume[1]"":70.0}",69,16.432751893997192
"{""volume[1]"":-0.8067554216251323}","[[0.0,4781]]",1,1757.3554067827872,"{""volume[1]"":50.0}",69,16.43617296218872
"{""volume[1]"":-1.1786863804443446}","[[0.0,4782]]",1,1772.1145762352185,"{""volume[1]"":30.0}",69,16.439527988433838
"{""volume[1]"":-1.5834497583199507}","[[0.0,4783]]",1,1781.523477636465,"{""volume[1]"":0.0}",69,16.44285488128662
"{""volume[1]"":-1.5744231676736309}","[[0.0,4784]]",1,1781.5176722465542,"{""volume[1]"":9.734153900130181}",69,16.446110010147095
"{""volume[1]"":-0.8435948896235796}","[[0.0,4785]]",1,1758.9823524643496,"{""volume[1]"":39.73415390013018}",69,16.44922685623169
"{""volume[1]"":-0.055385764902393775}","[[0.0,4786]]",1,1712.0698840883138,"{""volume[1]"":70.0}",69,16.452391862869263
"{""volume[1]"":-0.7699159536266849}","[[0.0,4787]]",1,1755.530759671617,"{""volume[1]"":50.0}",69,16.455878973007202
"{""volume[1]"":0.9121108703219842}","[[0.0,4788]]",1,1633.7232756229762,"{""volume[1]"":90.0}",69,16.458826065063477
"{""volume[1]"":-0.048505119190617785}","[[0.0,4789]]",1,1711.6772407928681,"{""volume[1]"":70.0}",69,16.462071895599365
"{""volume[1]"":-0.7665100339993557}","[[0.0,4790]]",1,1755.404519632918,"{""volume[1]"":50.0}",69,16.465538024902344
"{""volume[1]"":-1.1632300971980567}","[[0.0,4791]]",1,1771.7051382228021,"{""volume[1]"":30.0}",69,16.468787908554077
"{""volume[1]"":-1.575798898113038}","[[0.0,4792]]",1,1781.5741979069462,"{""volume[1]"":0.0}",69,16.472246885299683
"{""volume[1]"":-1.575798898113038}","[[0.0,4793]]",1,1781.5993044408342,"{""volume[1]"":0.0}",69,16.475549936294556
"{""volume[1]"":-1.1594429213956348}","[[0.0,4794]]",1,1771.6290572168923,"{""volume[1]"":30.0}",69,16.478988885879517
"{""volume[1]"":-1.5739242460908391}","[[0.0,4795]]",1,1781.6303116378494,"{""volume[1]"":0.0}",69,16.482456922531128
"{""volume[1]"":-1.5739242460908391}","[[0.0,4796]]",1,1781.6456602003718,"{""volume[1]"":0.0}",69,16.485625982284546
"{""volume[1]"":-1.1585149686446465}","[[0.0,4797]]",1,1771.6241647353336,"{""volume[1]"":30.0}",69,16.488821983337402
"{""volume[1]"":-1.5734649094791}","[[0.0,4798]]",1,1781.6646160588011,"{""volume[1]"":0.0}",69,16.492167949676514
"{""volume[1]"":-1.5734649094791}","[[0.0,4799]]",1,1781.6739992087237,"{""volume[1]"":0.0}",69,16.49530291557312
"{""volume[1]"":-1.5}","[[0.0,4800]]",1,1780.9334949974154,"{""volume[1]"":20.0}",69,16.498630046844482
"{""volume[1]"":-0.7665100339993557}","[[0.0,4801]]",1,1755.6371135362033,"{""volume[1]"":50.0}",69,16.501811981201172
"{""volume[1]"":-1.1582875970218356}","[[0.0,4802]]",1,1771.7465053779101,"{""volume[1]"":30.0}",69,16.505032062530518
"{""volume[1]"":-1.5733523605258086}","[[0.0,4803]]",1,1781.7425789546096,"{""volume[1]"":0.0}",69,16.508344888687134
"{""volume[1]"":-1.5733523605258086}","[[0.0,4804]]",1,1781.776525928823,"{""volume[1]"":0.0}",69,16.51173186302185
"{""volume[1]"":-1.5733523605258086}","[[0.0,4805]]",1,1781.7933296810586,"{""volume[1]"":0.0}",69,16.51509189605713
"{""volume[1]"":-1.1582318852899562}","[[0.0,4806]]",1,1771.8039026097592,"{""volume[1]"":30.0}",69,16.518269062042236
"{""volume[1]"":-1.5733247832185282}","[[0.0,4807]]",1,1781.8308864873989,"{""volume[1]"":0.0}",69,16.521633863449097
"{""volume[1]"":-1.5}","[[0.0,4808]]",1,1781.0612141134352,"{""volume[1]"":20.0}",69,16.525102853775024
"{""volume[1]"":-0.7665100339993557}","[[0.0,4809]]",1,1755.700334498633,"{""volume[1]"":50.0}",69,16.52846384048462
"{""volume[1]"":-1.1582182345228524}","[[0.0,4810]]",1,1771.8533780822872,"{""volume[1]"":30.0}",69,16.531787872314453
"{""volume[1]"":-1.573318026088812}","[[0.0,4811]]",1,1781.8741701793301,"{""volume[1]"":0.0}",69,16.53530502319336
"{""volume[1]"":-1.1582148897436428}","[[0.0,4812]]",1,1771.874703166417,"{""volume[1]"":30.0}",69,16.538415908813477
"{""volume[1]"":-1.5733163704231032}","[[0.0,4813]]",1,1781.9062011934518,"{""volume[1]"":0.0}",69,16.541775941848755
"{""volume[1]"":-1.5733163704231032}","[[0.0,4814]]",1,1781.922056545442,"{""volume[1]"":0.0}",69,16.54505205154419
"{""volume[1]"":-1.5733163704231032}","[[0.0,4815]]",1,1781.9299049446772,"{""volume[1]"":0.0}",69,16.54826593399048
"{""volume[1]"":-1.5733163704231032}","[[0.0,4816]]",1,1781.9337899022985,"{""volume[1]"":0.0}",69,16.55143690109253
"{""volume[1]"":-1.1582140701891173}","[[0.0,4817]]",1,1771.9041903426505,"{""volume[1]"":30.0}",69,16.55443286895752
"{""volume[1]"":-0.5973259987429688}","[[0.0,4818]]",1,1746.0920866744032,"{""volume[1]"":60.0}",69,16.557700872421265
"{""volume[1]"":-1.0744679727372057}","[[0.0,4819]]",1,1768.8230296186948,"{""volume[1]"":40.0}",69,16.561038970947266
"{""volume[1]"":-1.5}","[[0.0,4820]]",1,1781.2669380682132,"{""volume[1]"":20.0}",69,16.564673900604248
"{""volume[1]"":-0.7665100339993557}","[[0.0,4821]]",1,1755.8021678562482,"{""volume[1]"":50.0}",69,16.567970037460327
"{""volume[1]"":-1.1582140701891173}","[[0.0,4822]]",1,1771.9545978546698,"{""volume[1]"":30.0}",69,16.571241855621338
"{""volume[1]"":-1.573315964743613}","[[0.0,4823]]",1,1781.9752729973911,"{""volume[1]"":0.0}",69,16.574583053588867
"{""volume[1]"":-1.1582138693777695}","[[0.0,4824]]",1,1771.9751259624004,"{""volume[1]"":30.0}",69,16.57773494720459
"{""volume[1]"":-1.5733158653419959}","[[0.0,4825]]",1,1782.005971524837,"{""volume[1]"":0.0}",69,16.580985069274902
"{""volume[1]"":-1.1582138201739691}","[[0.0,4826]]",1,1771.990320257372,"{""volume[1]"":30.0}",69,16.584126949310303
"{""volume[1]"":-1.5733158409861145}","[[0.0,4827]]",1,1782.0286892026102,"{""volume[1]"":0.0}",69,16.587507963180542
"{""volume[1]"":-1.5733158409861145}","[[0.0,4828]]",1,1782.039934453108,"{""volume[1]"":0.0}",69,16.590863943099976
"{""volume[1]"":-1.5733158409861145}","[[0.0,4829]]",1,1782.0455008521042,"{""volume[1]"":0.0}",69,16.594188928604126
"{""volume[1]"":-1.5733158409861145}","[[0.0,4830]]",1,1782.0482562196073,"{""volume[1]"":0.0}",69,16.597566843032837
"{""volume[1]"":-1.5}","[[0.0,4831]]",1,1781.3341346796676,"{""volume[1]"":20.0}",69,16.6009738445282
"{""volume[1]"":-0.7665100339993557}","[[0.0,4832]]",1,1755.8354301789182,"{""volume[1]"":50.0}",69,16.604322910308838
"{""volume[1]"":-1.1582138081178077}","[[0.0,4833]]",1,1772.0277156693203,"{""volume[1]"":30.0}",69,16.607671976089478
"{""volume[1]"":-1.573315835018315}","[[0.0,4834]]",1,1782.0681310344698,"{""volume[1]"":0.0}",69,16.611021995544434
"{""volume[1]"":-1.573315835018315}","[[0.0,4835]]",1,1782.0779690678266,"{""volume[1]"":0.0}",69,16.614290952682495
"{""volume[1]"":-1.573315835018315}","[[0.0,4836]]",1,1782.0828388943382,"{""volume[1]"":0.0}",69,16.617578983306885
"{""volume[1]"":-1.158213805163747}","[[0.0,4837]]",1,1772.0448340046903,"{""volume[1]"":30.0}",69,16.620698928833008
"{""volume[1]"":-1.5733158335560549}","[[0.0,4838]]",1,1782.0937230783375,"{""volume[1]"":0.0}",69,16.624006032943726
"{""volume[1]"":-1.5733158335560549}","[[0.0,4839]]",1,1782.0991107494172,"{""volume[1]"":0.0}",69,16.627182960510254
"{""volume[1]"":-1.5}","[[0.0,4840]]",1,1781.3627490261915,"{""volume[1]"":20.0}",69,16.63054084777832
"{""volume[1]"":-0.7665100339993557}","[[0.0,4841]]",1,1755.8495942804475,"{""volume[1]"":50.0}",69,16.63381004333496
"{""volume[1]"":-1.1582138044399282}","[[0.0,4842]]",1,1772.0598997814968,"{""volume[1]"":30.0}",69,16.637197971343994
"{""volume[1]"":-1.5733158331977646}","[[0.0,4843]]",1,1782.1092352168694,"{""volume[1]"":0.0}",69,16.640604972839355
"{""volume[1]"":-1.5}","[[0.0,4844]]",1,1781.369226070158,"{""volume[1]"":20.0}",69,16.644212007522583
"{""volume[1]"":-0.7665100339993557}","[[0.0,4845]]",1,1755.8528004172108,"{""volume[1]"":50.0}",69,16.647768020629883
"{""volume[1]"":-1.1582138042625745}","[[0.0,4846]]",1,1772.0664984252628,"{""volume[1]"":30.0}",69,16.651319980621338
"{""volume[1]"":-1.5733158331099744}","[[0.0,4847]]",1,1782.1175131595562,"{""volume[1]"":0.0}",69,16.654746055603027
"{""volume[1]"":-1.5733158331099744}","[[0.0,4848]]",1,1782.1216107411863,"{""volume[1]"":0.0}",69,16.65810489654541
"{""volume[1]"":-1.1582138042191183}","[[0.0,4849]]",1,1772.072624308496,"{""volume[1]"":30.0}",69,16.66137194633484
"{""volume[1]"":-1.5733158330884636}","[[0.0,4850]]",1,1782.126671356939,"{""volume[1]"":0.0}",69,16.66472601890564
"{""volume[1]"":-1.1582138042084704}","[[0.0,4851]]",1,1772.075129312974,"{""volume[1]"":30.0}",69,16.667964935302734
"{""volume[1]"":-1.573315833083193}","[[0.0,4852]]",1,1782.130416339111,"{""volume[1]"":0.0}",69,16.67133903503418
"{""volume[1]"":-1.573315833083193}","[[0.0,4853]]",1,1782.1322701052861,"{""volume[1]"":0.0}",69,16.67468500137329
"{""volume[1]"":-1.1582138042058614}","[[0.0,4854]]",1,1772.0779006933276,"{""volume[1]"":30.0}",69,16.677923917770386
"{""volume[1]"":-1.5733158330819013}","[[0.0,4855]]",1,1782.134559552857,"{""volume[1]"":0.0}",69,16.681270837783813
"{""volume[1]"":-1.1582138042052221}","[[0.0,4856]]",1,1772.079033969856,"{""volume[1]"":30.0}",69,16.68448305130005
"{""volume[1]"":-1.573315833081585}","[[0.0,4857]]",1,1782.1362538012954,"{""volume[1]"":0.0}",69,16.687837839126587
"{""volume[1]"":-1.1582138042050656}","[[0.0,4858]]",1,1772.0798726228284,"{""volume[1]"":30.0}",69,16.69102692604065
"{""volume[1]"":-1.5733158330815074}","[[0.0,4859]]",1,1782.1375075874962,"{""volume[1]"":0.0}",69,16.694385051727295
"{""volume[1]"":-1.5733158330815074}","[[0.0,4860]]",1,1782.1381282116654,"{""volume[1]"":0.0}",69,16.69781804084778
"{""volume[1]"":-1.379422466829681}","[[0.0,4861]]",1,1778.7170603347001,"{""volume[1]"":29.73415390013018}",69,16.701545000076294
"{""volume[1]"":-0.7068241550800479}","[[0.0,4862]]",1,1752.7494020105798,"{""volume[1]"":59.73415390013018}",69,16.705116987228394
"{""volume[1]"":-1.1286692941399699}","[[0.0,4863]]",1,1771.1355084459792,"{""volume[1]"":39.73415390013018}",69,16.70856499671936
"{""volume[1]"":-0.048505119190617785}","[[0.0,4864]]",1,1711.9582897348994,"{""volume[1]"":79.7341539001302}",69,16.711825847625732
"{""volume[1]"":-0.7068241550800479}","[[0.0,4865]]",1,1752.8885212368855,"{""volume[1]"":59.73415390013018}",69,16.715272903442383
"{""volume[1]"":-1.1286692941399699}","[[0.0,4866]]",1,1771.2043724630005,"{""volume[1]"":39.73415390013018}",69,16.718695878982544
