coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.5}","[[0.0,5791]]",1,1790.8455916078558,"{""volume[1]"":20.0}",76,11.772713899612427
"{""volume[1]"":-0.7607775071539664}","[[0.0,5792]]",1,1765.5391824070073,"{""volume[1]"":50.0}",76,11.775378942489624
"{""volume[1]"":-1.1544596324189875}","[[0.0,5793]]",1,1781.5309900032303,"{""volume[1]"":30.0}",76,11.778101921081543
"{""volume[1]"":-1.5714575180473989}","[[0.0,5794]]",1,1791.4986635514297,"{""volume[1]"":0.0}",76,11.780885934829712
"{""volume[1]"":-1.154456337474676}","[[0.0,5795]]",1,1781.5381805716058,"{""volume[1]"":30.0}",76,11.78362512588501
"{""volume[1]"":-1.5714558870499644}","[[0.0,5796]]",1,1791.5095612294035,"{""volume[1]"":0.0}",76,11.786367893218994
"{""volume[1]"":-1.5714558870499644}","[[0.0,5797]]",1,1791.5149555800008,"{""volume[1]"":0.0}",76,11.789237022399902
"{""volume[1]"":-1.1544555301309458}","[[0.0,5798]]",1,1781.5462209054367,"{""volume[1]"":30.0}",76,11.792074918746948
"{""volume[1]"":-0.5897329945687847}","[[0.0,5799]]",1,1755.804658531754,"{""volume[1]"":60.0}",76,11.794903993606567
"{""volume[1]"":-1.0344178323115485}","[[0.0,5800]]",1,1777.0285171728758,"{""volume[1]"":40.0}",76,11.797696113586426
"{""volume[1]"":-0.04407220344672136}","[[0.0,5801]]",1,1722.139241859124,"{""volume[1]"":70.0}",76,11.800473928451538
"{""volume[1]"":-0.764315740706127}","[[0.0,5802]]",1,1765.7661777520327,"{""volume[1]"":50.0}",76,11.803210020065308
"{""volume[1]"":0.9422157149642304}","[[0.0,5803]]",1,1642.4580624148248,"{""volume[1]"":90.0}",76,11.805665016174316
"{""volume[1]"":-0.04564004808692246}","[[0.0,5804]]",1,1722.3348972838844,"{""volume[1]"":70.0}",76,11.808361053466797
"{""volume[1]"":-0.7650918238030265}","[[0.0,5805]]",1,1765.847505525351,"{""volume[1]"":50.0}",76,11.811121940612793
"{""volume[1]"":-1.1565911168722305}","[[0.0,5806]]",1,1781.6561291141911,"{""volume[1]"":30.0}",76,11.813859939575195
"{""volume[1]"":-1.572512602851754}","[[0.0,5807]]",1,1791.5443088380723,"{""volume[1]"":0.0}",76,11.81658411026001
"{""volume[1]"":-1.572512602851754}","[[0.0,5808]]",1,1791.558838700818,"{""volume[1]"":0.0}",76,11.819278001785278
"{""volume[1]"":-1.5}","[[0.0,5809]]",1,1790.9510348589042,"{""volume[1]"":20.0}",76,11.822247982025146
"{""volume[1]"":-0.7650918238030265}","[[0.0,5810]]",1,1765.8996999346198,"{""volume[1]"":50.0}",76,11.824912071228027
"{""volume[1]"":-1.1571141911941163}","[[0.0,5811]]",1,1781.71937972124,"{""volume[1]"":30.0}",76,11.827583074569702
"{""volume[1]"":-1.5727715246410876}","[[0.0,5812]]",1,1791.5895723796862,"{""volume[1]"":0.0}",76,11.830336093902588
"{""volume[1]"":-1.1572423574798365}","[[0.0,5813]]",1,1781.7384378808517,"{""volume[1]"":30.0}",76,11.833009958267212
"{""volume[1]"":-1.572834966952519}","[[0.0,5814]]",1,1791.6123160703905,"{""volume[1]"":0.0}",76,11.835808992385864
"{""volume[1]"":-1.5}","[[0.0,5815]]",1,1790.9798388505096,"{""volume[1]"":20.0}",76,11.838613986968994
"{""volume[1]"":-0.7650918238030265}","[[0.0,5816]]",1,1765.9139579104644,"{""volume[1]"":50.0}",76,11.841263055801392
"{""volume[1]"":-1.157273761423995}","[[0.0,5817]]",1,1781.7576958241182,"{""volume[1]"":30.0}",76,11.843981981277466
"{""volume[1]"":-1.5728505119048775}","[[0.0,5818]]",1,1791.6326405306354,"{""volume[1]"":0.0}",76,11.84683895111084
"{""volume[1]"":-1.5728505119048775}","[[0.0,5819]]",1,1791.6427011384567,"{""volume[1]"":0.0}",76,11.849536895751953
"{""volume[1]"":-1.1572814561754123}","[[0.0,5820]]",1,1781.7729672753535,"{""volume[1]"":30.0}",76,11.852108001708984
"{""volume[1]"":-1.572854320806829}","[[0.0,5821]]",1,1791.655126240631,"{""volume[1]"":0.0}",76,11.854830980300903
"{""volume[1]"":-1.1572833415818784}","[[0.0,5822]]",1,1781.7791742631237,"{""volume[1]"":30.0}",76,11.857424020767212
"{""volume[1]"":-1.5728552540830298}","[[0.0,5823]]",1,1791.6643211268677,"{""volume[1]"":0.0}",76,11.860198974609375
"{""volume[1]"":-1.157283803553598}","[[0.0,5824]]",1,1781.7837395909623,"{""volume[1]"":30.0}",76,11.862821102142334
"{""volume[1]"":-1.572855482759031}","[[0.0,5825]]",1,1791.671125572555,"{""volume[1]"":0.0}",76,11.865617036819458
"{""volume[1]"":-1.1572839167482185}","[[0.0,5826]]",1,1781.787111187416,"{""volume[1]"":30.0}",76,11.868235111236572
"{""volume[1]"":-1.5728555387903682}","[[0.0,5827]]",1,1791.6761610324745,"{""volume[1]"":0.0}",76,11.870959043502808
"{""volume[1]"":-1.5728555387903682}","[[0.0,5828]]",1,1791.6786535851347,"{""volume[1]"":0.0}",76,11.873619079589844
"{""volume[1]"":-1.5728555387903682}","[[0.0,5829]]",1,1791.6798873987016,"{""volume[1]"":0.0}",76,11.876262903213501
"{""volume[1]"":-1.1572839444837304}","[[0.0,5830]]",1,1781.7914491234242,"{""volume[1]"":30.0}",76,11.87888789176941
"{""volume[1]"":-1.5728555525194465}","[[0.0,5831]]",1,1791.6826450028689,"{""volume[1]"":0.0}",76,11.881685972213745
"{""volume[1]"":-1.5728555525194465}","[[0.0,5832]]",1,1791.6840100169316,"{""volume[1]"":0.0}",76,11.884459972381592
"{""volume[1]"":-1.5728555525194465}","[[0.0,5833]]",1,1791.6846856988927,"{""volume[1]"":0.0}",76,11.887187957763672
"{""volume[1]"":-1.5728555525194465}","[[0.0,5834]]",1,1791.6850201614634,"{""volume[1]"":0.0}",76,11.889961957931519
"{""volume[1]"":-1.5728555525194465}","[[0.0,5835]]",1,1791.685185720436,"{""volume[1]"":1.6084354587675023}",76,11.892636060714722
"{""volume[1]"":-1.157283951279624}","[[0.0,5836]]",1,1781.7940719965595,"{""volume[1]"":31.608435458767502}",76,11.895427942276001
"{""volume[1]"":-0.10645877697611983}","[[0.0,5837]]",1,1726.5184087882835,"{""volume[1]"":61.6084354587675}",76,11.898210048675537
"{""volume[1]"":2.6305950621267487}","[[0.0,5838]]",1,1472.622748033632,"{""volume[1]"":101.6084354587675}",76,11.90076208114624
"{""volume[1]"":9.959574975352433}","[[0.0,5839]]",1,497.9136440880177,"{""volume[1]"":141.6084354587675}",76,11.903317928314209
"{""volume[1]"":29.929989612799453}","[[0.0,5840]]",1,-2950.820767259212,"{""volume[1]"":181.6084354587675}",76,11.905945062637329
"{""volume[1]"":17.498637015065658}","[[0.0,5841]]",1,-709.4586601310866,"{""volume[1]"":161.6084354587675}",76,11.908867120742798
"{""volume[1]"":9.963969878210241}","[[0.0,5842]]",1,498.9169477308001,"{""volume[1]"":141.6084354587675}",76,11.911438941955566
"{""volume[1]"":5.398561868621363}","[[0.0,5843]]",1,1139.9680606600741,"{""volume[1]"":121.6084354587675}",76,11.914170980453491
"{""volume[1]"":2.6195910303643957}","[[0.0,5844]]",1,1474.4644486604157,"{""volume[1]"":101.6084354587675}",76,11.916775941848755
"{""volume[1]"":9.958522882487877}","[[0.0,5845]]",1,500.04646936995255,"{""volume[1]"":141.6084354587675}",76,11.91942310333252
"{""volume[1]"":29.9294688268315}","[[0.0,5846]]",1,-2947.243058861298,"{""volume[1]"":181.6084354587675}",76,11.922123908996582
"{""volume[1]"":17.487375194249168}","[[0.0,5847]]",1,-705.1909077226769,"{""volume[1]"":161.6084354587675}",76,11.924873113632202
"{""volume[1]"":9.952948281183714}","[[0.0,5848]]",1,502.0475147860325,"{""volume[1]"":141.6084354587675}",76,11.927412986755371
"{""volume[1]"":5.393106178093232}","[[0.0,5849]]",1,1141.4085775418512,"{""volume[1]"":121.6084354587675}",76,11.930026054382324
"{""volume[1]"":2.6168904635529704}","[[0.0,5850]]",1,1475.1234931806669,"{""volume[1]"":101.6084354587675}",76,11.932615995407104
"{""volume[1]"":0.9166403266762222}","[[0.0,5851]]",1,1645.3695719905843,"{""volume[1]"":81.6084354587675}",76,11.935044050216675
"{""volume[1]"":-0.11911859417868387}","[[0.0,5852]]",1,1727.7064096842332,"{""volume[1]"":61.6084354587675}",76,11.937977075576782
"{""volume[1]"":-0.8014637041184485}","[[0.0,5853]]",1,1767.8454189423287,"{""volume[1]"":41.608435458767495}",76,11.940808057785034
"{""volume[1]"":-1.396724533538632}","[[0.0,5854]]",1,1789.033158637296,"{""volume[1]"":20.0}",76,11.943751096725464
"{""volume[1]"":-0.7503423482200714}","[[0.0,5855]]",1,1765.3481715598366,"{""volume[1]"":50.0}",76,11.94671106338501
"{""volume[1]"":-1.1499829608660614}","[[0.0,5856]]",1,1781.6600275612702,"{""volume[1]"":30.0}",76,11.949398040771484
"{""volume[1]"":-1.5692415656287004}","[[0.0,5857]]",1,1791.7286336055836,"{""volume[1]"":0.0}",76,11.952260971069336
"{""volume[1]"":-1.5692415656287004}","[[0.0,5858]]",1,1791.7501403087317,"{""volume[1]"":0.0}",76,11.954994916915894
"{""volume[1]"":-1.5692415656287004}","[[0.0,5859]]",1,1791.76078612679,"{""volume[1]"":0.0}",76,11.957818984985352
"{""volume[1]"":-1.5692415656287004}","[[0.0,5860]]",1,1791.7660558067287,"{""volume[1]"":0.0}",76,11.960592031478882
"{""volume[1]"":-1.5692415656287004}","[[0.0,5861]]",1,1791.7686642982985,"{""volume[1]"":0.0}",76,11.963391065597534
"{""volume[1]"":-1.148194037355142}","[[0.0,5862]]",1,1781.6476817519845,"{""volume[1]"":30.0}",76,11.966209888458252
"{""volume[1]"":-0.11461908678606536}","[[0.0,5863]]",1,1727.49896129139,"{""volume[1]"":60.0}",76,11.968996047973633
"{""volume[1]"":-0.8335110229453091}","[[0.0,5864]]",1,1769.2059829573,"{""volume[1]"":40.0}",76,11.971781969070435
"{""volume[1]"":-1.5}","[[0.0,5865]]",1,1791.1384815982328,"{""volume[1]"":10.0}",76,11.97479796409607
"{""volume[1]"":-0.7992364479591023}","[[0.0,5866]]",1,1767.865805271181,"{""volume[1]"":40.0}",76,11.977411031723022
"{""volume[1]"":-0.04626303829527001}","[[0.0,5867]]",1,1722.7485975668335,"{""volume[1]"":70.0}",76,11.98003602027893
"{""volume[1]"":2.646687354199991}","[[0.0,5868]]",1,1472.0655610001681,"{""volume[1]"":110.0}",76,11.982522964477539
"{""volume[1]"":0.9144881985892401}","[[0.0,5869]]",1,1645.793112780488,"{""volume[1]"":90.0}",76,11.985172033309937
"{""volume[1]"":5.379381057487612}","[[0.0,5870]]",1,1143.6084322970796,"{""volume[1]"":130.0}",76,11.987711906433105
"{""volume[1]"":2.6398934195002095}","[[0.0,5871]]",1,1473.0186104100108,"{""volume[1]"":110.0}",76,11.99024510383606
"{""volume[1]"":0.9111252009128481}","[[0.0,5872]]",1,1646.1976122848325,"{""volume[1]"":90.0}",76,11.992871046066284
"{""volume[1]"":-0.04899302554814017}","[[0.0,5873]]",1,1723.103877767429,"{""volume[1]"":70.0}",76,11.995462894439697
"{""volume[1]"":-0.7667515476463294}","[[0.0,5874]]",1,1766.3399369330762,"{""volume[1]"":50.0}",76,11.998263120651245
"{""volume[1]"":-1.1563165910711397}","[[0.0,5875]]",1,1781.9761545374179,"{""volume[1]"":30.0}",76,12.000988960266113
"{""volume[1]"":-1.5723767125802142}","[[0.0,5876]]",1,1791.8323839462732,"{""volume[1]"":0.0}",76,12.003904104232788
"{""volume[1]"":-1.5}","[[0.0,5877]]",1,1791.1751943887239,"{""volume[1]"":10.0}",76,12.00678300857544
"{""volume[1]"":-0.7992364479591023}","[[0.0,5878]]",1,1767.8839781024742,"{""volume[1]"":40.0}",76,12.00948691368103
"{""volume[1]"":-0.04899302554814017}","[[0.0,5879]]",1,1723.109805363565,"{""volume[1]"":70.0}",76,12.012135982513428
"{""volume[1]"":-0.7667515476463294}","[[0.0,5880]]",1,1766.3610439244565,"{""volume[1]"":50.0}",76,12.015055894851685
"{""volume[1]"":-1.157868488812139}","[[0.0,5881]]",1,1782.0647006561287,"{""volume[1]"":30.0}",76,12.017781972885132
"{""volume[1]"":-1.5731449019620087}","[[0.0,5882]]",1,1791.8847098193287,"{""volume[1]"":0.0}",76,12.020639896392822
"{""volume[1]"":-1.1582487425561274}","[[0.0,5883]]",1,1782.1020095756107,"{""volume[1]"":30.0}",76,12.023323059082031
"{""volume[1]"":-1.573333127565283}","[[0.0,5884]]",1,1791.9234322735365,"{""volume[1]"":0.0}",76,12.026129961013794
"{""volume[1]"":-1.1583419142297482}","[[0.0,5885]]",1,1782.1239723406522,"{""volume[1]"":30.0}",76,12.028878927230835
"{""volume[1]"":-1.5733792475437254}","[[0.0,5886]]",1,1791.9520878577118,"{""volume[1]"":0.0}",76,12.031763076782227
"{""volume[1]"":-1.1583647436190772}","[[0.0,5887]]",1,1782.138841736499,"{""volume[1]"":30.0}",76,12.034518003463745
"{""volume[1]"":-1.5733905480914432}","[[0.0,5888]]",1,1791.9732937063911,"{""volume[1]"":0.0}",76,12.037391901016235
"{""volume[1]"":-1.5733905480914432}","[[0.0,5889]]",1,1791.9837906014873,"{""volume[1]"":0.0}",76,12.040148973464966
"{""volume[1]"":-1.1583703373901975}","[[0.0,5890]]",1,1782.1547024078013,"{""volume[1]"":30.0}",76,12.04289197921753
"{""volume[1]"":-1.5733933170081478}","[[0.0,5891]]",1,1791.9967545293534,"{""volume[1]"":0.0}",76,12.04566502571106
"{""volume[1]"":-1.5733933170081478}","[[0.0,5892]]",1,1792.003171673647,"{""volume[1]"":0.0}",76,12.048281908035278
"{""volume[1]"":-1.1583717080039662}","[[0.0,5893]]",1,1782.1643371569337,"{""volume[1]"":30.0}",76,12.050934076309204
"{""volume[1]"":-1.5733939954619633}","[[0.0,5894]]",1,1792.0110970072785,"{""volume[1]"":0.0}",76,12.053664922714233
"{""volume[1]"":-1.158372043838605}","[[0.0,5895]]",1,1782.1682702721205,"{""volume[1]"":30.0}",76,12.056363105773926
"{""volume[1]"":-0.5976457093464389}","[[0.0,5896]]",1,1756.829441337741,"{""volume[1]"":60.0}",76,12.059046983718872
"{""volume[1]"":-1.0746646538801592}","[[0.0,5897]]",1,1779.124274790865,"{""volume[1]"":40.0}",76,12.061896085739136
"{""volume[1]"":-0.080952029218819}","[[0.0,5898]]",1,1725.5132437016277,"{""volume[1]"":70.0}",76,12.06463098526001
"{""volume[1]"":-0.7825712544633153}","[[0.0,5899]]",1,1767.2343517654579,"{""volume[1]"":50.0}",76,12.067455053329468
"{""volume[1]"":-1.1662027987130128}","[[0.0,5900]]",1,1782.4439425559278,"{""volume[1]"":30.0}",76,12.070094108581543
"{""volume[1]"":-1.5772703853629413}","[[0.0,5901]]",1,1792.0371330228988,"{""volume[1]"":0.0}",76,12.07279109954834
"{""volume[1]"":-1.5772703853629413}","[[0.0,5902]]",1,1792.050020850631,"{""volume[1]"":0.0}",76,12.075445890426636
"{""volume[1]"":-1.5772703853629413}","[[0.0,5903]]",1,1792.0564003253583,"{""volume[1]"":0.0}",76,12.0781569480896
"{""volume[1]"":-1.5772703853629413}","[[0.0,5904]]",1,1792.0595581653483,"{""volume[1]"":0.0}",76,12.080878019332886
"{""volume[1]"":-1.5772703853629413}","[[0.0,5905]]",1,1792.0611212961435,"{""volume[1]"":0.0}",76,12.08362603187561
"{""volume[1]"":-1.168121611713997}","[[0.0,5906]]",1,1782.5262689689457,"{""volume[1]"":30.0}",76,12.086405992507935
"{""volume[1]"":-1.5782201977984285}","[[0.0,5907]]",1,1792.0741522472663,"{""volume[1]"":0.0}",76,12.089370965957642
"{""volume[1]"":-1.5}","[[0.0,5908]]",1,1791.442301560381,"{""volume[1]"":20.0}",76,12.092402935028076
"{""volume[1]"":-0.7825712544633153}","[[0.0,5909]]",1,1767.366569815428,"{""volume[1]"":50.0}",76,12.095283031463623
"{""volume[1]"":-1.1685917688695633}","[[0.0,5910]]",1,1782.6122719391535,"{""volume[1]"":30.0}",76,12.09834098815918
"{""volume[1]"":-1.5784529255904338}","[[0.0,5911]]",1,1792.1161922045649,"{""volume[1]"":0.0}",76,12.10141897201538
"{""volume[1]"":-1.5784529255904338}","[[0.0,5912]]",1,1792.1370019834276,"{""volume[1]"":0.0}",76,12.104294061660767
"{""volume[1]"":-1.5784529255904338}","[[0.0,5913]]",1,1792.1473028239648,"{""volume[1]"":0.0}",76,12.107163906097412
"{""volume[1]"":-1.387372770959341}","[[0.0,5914]]",1,1789.2119115373125,"{""volume[1]"":21.608435458767502}",76,12.110251903533936
"{""volume[1]"":-0.7268207760881892}","[[0.0,5915]]",1,1764.590012402755,"{""volume[1]"":51.6084354587675}",76,12.113292932510376
"{""volume[1]"":-1.1411104823309184}","[[0.0,5916]]",1,1781.829471298971,"{""volume[1]"":31.608435458767502}",76,12.116214990615845
"{""volume[1]"":-0.11384271430194476}","[[0.0,5917]]",1,1727.8390365256341,"{""volume[1]"":61.6084354587675}",76,12.11919093132019
"{""volume[1]"":-0.7988521435794625}","[[0.0,5918]]",1,1768.1922194809883,"{""volume[1]"":41.608435458767495}",76,12.122200012207031
"{""volume[1]"":-1.395431811071834}","[[0.0,5919]]",1,1789.459427319515,"{""volume[1]"":20.0}",76,12.125211000442505
"{""volume[1]"":-0.7470908900600204}","[[0.0,5920]]",1,1765.6578591261766,"{""volume[1]"":50.0}",76,12.128207921981812
"{""volume[1]"":-1.1511441887469749}","[[0.0,5921]]",1,1782.1573812987435,"{""volume[1]"":30.0}",76,12.131083965301514
"{""volume[1]"":-1.5698163734297526}","[[0.0,5922]]",1,1792.186327437848,"{""volume[1]"":0.0}",76,12.134001970291138
"{""volume[1]"":-1.5698163734297526}","[[0.0,5923]]",1,1792.2056446217202,"{""volume[1]"":0.0}",76,12.136749029159546
"{""volume[1]"":-1.1468690954274376}","[[0.0,5924]]",1,1782.0580076890465,"{""volume[1]"":30.0}",76,12.13941502571106
"{""volume[1]"":-1.5677002022365816}","[[0.0,5925]]",1,1792.229501826732,"{""volume[1]"":0.0}",76,12.142303943634033
"{""volume[1]"":-1.1458215906868179}","[[0.0,5926]]",1,1782.0383918633088,"{""volume[1]"":30.0}",76,12.145119905471802
"{""volume[1]"":-1.5671816873899749}","[[0.0,5927]]",1,1792.247156754871,"{""volume[1]"":0.0}",76,12.14797306060791
"{""volume[1]"":-1.395431811071834}","[[0.0,5928]]",1,1789.5088550153137,"{""volume[1]"":20.0}",76,12.151844024658203
"{""volume[1]"":-0.7470908900600204}","[[0.0,5929]]",1,1765.6823258355969,"{""volume[1]"":50.0}",76,12.1548330783844
"{""volume[1]"":-1.5}","[[0.0,5930]]",1,1791.5903922851774,"{""volume[1]"":9.906027743233324}",77,12.300071001052856
"{""volume[1]"":-1.1022762841636535}","[[0.0,5931]]",1,1780.3887746372536,"{""volume[1]"":39.906027743233324}",77,12.302809953689575
"{""volume[1]"":-0.04899302554814017}","[[0.0,5932]]",1,1723.3463699395895,"{""volume[1]"":79.90602774323332}",77,12.305438041687012
"{""volume[1]"":-0.7149902941268872}","[[0.0,5933]]",1,1764.1004677941673,"{""volume[1]"":59.906027743233324}",77,12.30831003189087
"{""volume[1]"":0.9528270470597945}","[[0.0,5934]]",1,1642.6656963878324,"{""volume[1]"":99.90602774323332}",77,12.310806035995483
"{""volume[1]"":-0.028350611705401707}","[[0.0,5935]]",1,1722.010919847429,"{""volume[1]"":79.90602774323332}",77,12.313569068908691
"{""volume[1]"":2.648760070662194}","[[0.0,5936]]",1,1472.2987938924261,"{""volume[1]"":119.90602774323332}",77,12.316142082214355
"{""volume[1]"":0.9572160393849768}","[[0.0,5937]]",1,1642.397167058132,"{""volume[1]"":99.90602774323332}",77,12.318694114685059
"{""volume[1]"":-0.026178060504436496}","[[0.0,5938]]",1,1721.9214488532468,"{""volume[1]"":79.90602774323332}",77,12.32148003578186
"{""volume[1]"":-0.7036968864302539}","[[0.0,5939]]",1,1763.6210000103601,"{""volume[1]"":59.906027743233324}",77,12.324289083480835
"{""volume[1]"":-1.0908299587829755}","[[0.0,5940]]",1,1780.1380400106314,"{""volume[1]"":39.90602774323332}",77,12.32723093032837
"{""volume[1]"":-1.5399608295975729}","[[0.0,5941]]",1,1792.1318475109965,"{""volume[1]"":9.906027743233324}",77,12.33014702796936
"{""volume[1]"":-1.1106105694337742}","[[0.0,5942]]",1,1780.9994786669358,"{""volume[1]"":39.906027743233324}",77,12.33291506767273
"{""volume[1]"":-0.026178060504436496}","[[0.0,5943]]",1,1722.0139211426936,"{""volume[1]"":79.90602774323332}",77,12.335462093353271
"{""volume[1]"":-0.5627103718194143}","[[0.0,5944]]",1,1755.225037062864,"{""volume[1]"":59.906027743233324}",77,12.338289976119995
"{""volume[1]"":-1.0408222447014086}","[[0.0,5945]]",1,1778.2392435025727,"{""volume[1]"":39.90602774323332}",77,12.341356992721558
"{""volume[1]"":-0.04138507163163374}","[[0.0,5946]]",1,1723.147672351276,"{""volume[1]"":70.0}",77,12.344300031661987
"{""volume[1]"":-0.7112243569382165}","[[0.0,5947]]",1,1764.0774312317253,"{""volume[1]"":50.0}",77,12.347111940383911
"{""volume[1]"":-1.1278109919424546}","[[0.0,5948]]",1,1781.612197977418,"{""volume[1]"":30.0}",77,12.349870920181274
"{""volume[1]"":-1.558266441011515}","[[0.0,5949]]",1,1792.3123873621375,"{""volume[1]"":0.0}",77,12.352874040603638
"{""volume[1]"":-1.5152070111271971}","[[0.0,5950]]",1,1791.9668469442158,"{""volume[1]"":9.906027743233317}",77,12.355760097503662
"{""volume[1]"":-1.0285691045585725}","[[0.0,5951]]",1,1777.789974017731,"{""volume[1]"":39.90602774323332}",77,12.358678102493286
"{""volume[1]"":-1.5091417067564934}","[[0.0,5952]]",1,1791.9264176803404,"{""volume[1]"":9.906027743233317}",77,12.36164402961731
"{""volume[1]"":-1.0255667788950742}","[[0.0,5953]]",1,1777.6798917622077,"{""volume[1]"":39.90602774323332}",77,12.364567995071411
"{""volume[1]"":-0.03383361605749824}","[[0.0,5954]]",1,1722.6442495725714,"{""volume[1]"":70.0}",77,12.367408037185669
"{""volume[1]"":-0.7637727847929259}","[[0.0,5955]]",1,1766.788281836556,"{""volume[1]"":50.0}",77,12.370245933532715
"{""volume[1]"":-1.1494094167731983}","[[0.0,5956]]",1,1782.3337373329243,"{""volume[1]"":30.0}",77,12.373080015182495
"{""volume[1]"":-1.5689576613027332}","[[0.0,5957]]",1,1792.3811018849738,"{""volume[1]"":0.0}",77,12.375979900360107
"{""volume[1]"":-1.3780675284724984}","[[0.0,5958]]",1,1789.2274943727073,"{""volume[1]"":29.906027743233324}",77,12.379061937332153
"{""volume[1]"":-0.6988910665423483}","[[0.0,5959]]",1,1763.5058632517603,"{""volume[1]"":59.906027743233324}",77,12.382059097290039
"{""volume[1]"":-1.0929762227829267}","[[0.0,5960]]",1,1780.4307118479544,"{""volume[1]"":39.906027743233324}",77,12.384998083114624
"{""volume[1]"":-1.5}","[[0.0,5961]]",1,1791.8616920932266,"{""volume[1]"":19.906027743233324}",77,12.388309001922607
"{""volume[1]"":-0.7592476399484616}","[[0.0,5962]]",1,1766.6204883256007,"{""volume[1]"":49.906027743233324}",77,12.391123056411743
"{""volume[1]"":-1.3758275817744885}","[[0.0,5963]]",1,1789.1892355187447,"{""volume[1]"":29.906027743233324}",77,12.3942289352417
"{""volume[1]"":-0.6977822929268335}","[[0.0,5964]]",1,1763.4536619105834,"{""volume[1]"":59.906027743233324}",77,12.397248029708862
"{""volume[1]"":-1.0879022349987826}","[[0.0,5965]]",1,1780.2480555319103,"{""volume[1]"":39.906027743233324}",77,12.400334119796753
"{""volume[1]"":-0.026178060504436496}","[[0.0,5966]]",1,1722.09667155448,"{""volume[1]"":79.90602774323332}",77,12.403089046478271
"{""volume[1]"":-0.6939927929280679}","[[0.0,5967]]",1,1763.2584007916034,"{""volume[1]"":59.906027743233324}",77,12.406003952026367
"{""volume[1]"":-1.0860264324993936}","[[0.0,5968]]",1,1780.1889173280028,"{""volume[1]"":39.906027743233324}",77,12.408912897109985
"{""volume[1]"":-0.026178060504436496}","[[0.0,5969]]",1,1722.09667155448,"{""volume[1]"":79.90602774323332}",77,12.411516904830933
"{""volume[1]"":-0.6939927929280679}","[[0.0,5970]]",1,1763.2584007916034,"{""volume[1]"":59.906027743233324}",77,12.414479970932007
"{""volume[1]"":-1.0860264324993936}","[[0.0,5971]]",1,1780.1889173280028,"{""volume[1]"":39.90602774323332}",77,12.417423009872437
"{""volume[1]"":-0.06376114459163629}","[[0.0,5972]]",1,1724.784043083664,"{""volume[1]"":70.0}",77,12.420414924621582
"{""volume[1]"":-0.7740617665728599}","[[0.0,5973]]",1,1767.3834035811037,"{""volume[1]"":50.0}",77,12.42328691482544
"{""volume[1]"":0.9279756605242204}","[[0.0,5974]]",1,1645.1918354270956,"{""volume[1]"":90.0}",77,12.425863981246948
"{""volume[1]"":-0.07823513212771066}","[[0.0,5975]]",1,1725.8779241755797,"{""volume[1]"":70.0}",77,12.428739070892334
"{""volume[1]"":-0.7812263904032167}","[[0.0,5976]]",1,1767.7815822449948,"{""volume[1]"":50.0}",77,12.431580066680908
"{""volume[1]"":-1.1633411055944451}","[[0.0,5977]]",1,1782.8454086496881,"{""volume[1]"":30.0}",77,12.43436598777771
"{""volume[1]"":-0.5888119872189465}","[[0.0,5978]]",1,1756.9627823201467,"{""volume[1]"":60.0}",77,12.437180995941162
"{""volume[1]"":-1.0339619336733783}","[[0.0,5979]]",1,1778.1138761611523,"{""volume[1]"":40.0}",77,12.440117120742798
"{""volume[1]"":-1.5}","[[0.0,5980]]",1,1791.9121523011565,"{""volume[1]"":20.0}",77,12.44328498840332
"{""volume[1]"":-0.7812263904032167}","[[0.0,5981]]",1,1767.8065600479201,"{""volume[1]"":50.0}",77,12.446085929870605
"{""volume[1]"":-1.1633411055944451}","[[0.0,5982]]",1,1782.857772662136,"{""volume[1]"":30.0}",77,12.449009895324707
"{""volume[1]"":-1.5758538472692503}","[[0.0,5983]]",1,1792.4676274827416,"{""volume[1]"":0.0}",77,12.45209002494812
"{""volume[1]"":-1.5758538472692503}","[[0.0,5984]]",1,1792.5104576536369,"{""volume[1]"":0.0}",77,12.454977035522461
"{""volume[1]"":-1.5758538472692503}","[[0.0,5985]]",1,1792.5316585882301,"{""volume[1]"":0.0}",77,12.457902908325195
"{""volume[1]"":-1.5}","[[0.0,5986]]",1,1791.9878451635566,"{""volume[1]"":20.0}",77,12.460880994796753
"{""volume[1]"":-0.7812263904032167}","[[0.0,5987]]",1,1767.8440280148081,"{""volume[1]"":50.0}",77,12.463572025299072
"{""volume[1]"":-1.166754717647871}","[[0.0,5988]]",1,1783.0532532354607,"{""volume[1]"":30.0}",77,12.466361999511719
"{""volume[1]"":-1.5775435852356963}","[[0.0,5989]]",1,1792.5882237956562,"{""volume[1]"":0.0}",77,12.469120979309082
"{""volume[1]"":-1.5118111571683222}","[[0.0,5990]]",1,1792.1432047635706,"{""volume[1]"":9.906027743233324}",77,12.471934080123901
"{""volume[1]"":-1.039808456471698}","[[0.0,5991]]",1,1778.428620616922,"{""volume[1]"":39.906027743233324}",77,12.474730968475342
"{""volume[1]"":-1.5}","[[0.0,5992]]",1,1792.051407599716,"{""volume[1]"":19.906027743233324}",77,12.477782964706421
"{""volume[1]"":-0.7812263904032167}","[[0.0,5993]]",1,1767.875491420707,"{""volume[1]"":49.906027743233324}",77,12.480545997619629
"{""volume[1]"":-1.3867070632495921}","[[0.0,5994]]",1,1789.6953977671078,"{""volume[1]"":29.906027743233324}",77,12.483565092086792
