coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-0.699602700560149}","[[0.0,5703]]",1,1768.3057834512924,"{""volume[1]"":58.6961538552531}",75,19.878079175949097
"{""volume[1]"":-1.0888033367772736}","[[0.0,5704]]",1,1784.935669591063,"{""volume[1]"":38.6961538552531}",75,19.882124185562134
"{""volume[1]"":-1.5389576517047505}","[[0.0,5705]]",1,1796.9316345182997,"{""volume[1]"":8.696153855253108}",75,19.88599705696106
"{""volume[1]"":-1.1080873743711253}","[[0.0,5706]]",1,1785.719976287218,"{""volume[1]"":38.69615385525311}",75,19.889915227890015
"{""volume[1]"":-0.08104508123306081}","[[0.0,5707]]",1,1730.9100795575932,"{""volume[1]"":70.0}",75,19.8939311504364
"{""volume[1]"":2.6423351605133485}","[[0.0,5708]]",1,1478.782025296383,"{""volume[1]"":110.0}",75,19.897632122039795
"{""volume[1]"":0.931404560684084}","[[0.0,5709]]",1,1650.080805613807,"{""volume[1]"":90.0}",75,19.901164054870605
"{""volume[1]"":-0.08745799277508537}","[[0.0,5710]]",1,1731.397389701191,"{""volume[1]"":70.0}",75,19.90527319908142
"{""volume[1]"":-0.7857917064236672}","[[0.0,5711]]",1,1772.7262472918349,"{""volume[1]"":50.0}",75,19.909340143203735
"{""volume[1]"":-1.1668216437620997}","[[0.0,5712]]",1,1787.6130046102014,"{""volume[1]"":30.0}",75,19.91324019432068
"{""volume[1]"":-1.5775767136622394}","[[0.0,5713]]",1,1797.0983434940485,"{""volume[1]"":0.0}",75,19.91722822189331
"{""volume[1]"":-1.5775767136622394}","[[0.0,5714]]",1,1797.1048159017364,"{""volume[1]"":0.0}",75,19.920985221862793
"{""volume[1]"":-1.5775767136622394}","[[0.0,5715]]",1,1797.1080197435422,"{""volume[1]"":0.0}",75,19.924735069274902
"{""volume[1]"":-1.5775767136622394}","[[0.0,5716]]",1,1797.109605645236,"{""volume[1]"":0.0}",75,19.928420066833496
"{""volume[1]"":-1.1698673679425238}","[[0.0,5717]]",1,1787.71642350814,"{""volume[1]"":30.0}",75,19.9321711063385
"{""volume[1]"":-1.5790843471315492}","[[0.0,5718]]",1,1797.1163540169746,"{""volume[1]"":0.0}",75,19.93616223335266
"{""volume[1]"":-1.5}","[[0.0,5719]]",1,1796.5485179059392,"{""volume[1]"":20.0}",75,19.940242052078247
"{""volume[1]"":-0.7857917064236672}","[[0.0,5720]]",1,1772.742390137056,"{""volume[1]"":50.0}",75,19.944058179855347
"{""volume[1]"":-1.1706136465098322}","[[0.0,5721]]",1,1787.7501430175544,"{""volume[1]"":30.0}",75,19.948130130767822
"{""volume[1]"":-1.5794537550223668}","[[0.0,5722]]",1,1797.125303381421,"{""volume[1]"":0.0}",75,19.95206308364868
"{""volume[1]"":-1.5794537550223668}","[[0.0,5723]]",1,1797.1297333168218,"{""volume[1]"":0.0}",75,19.955778121948242
"{""volume[1]"":-1.1707965034157868}","[[0.0,5724]]",1,1787.7622514781574,"{""volume[1]"":30.0}",75,19.95948815345764
"{""volume[1]"":-1.5795442691908144}","[[0.0,5725]]",1,1797.1352043977904,"{""volume[1]"":0.0}",75,19.963454008102417
"{""volume[1]"":-1.3889668946797153}","[[0.0,5726]]",1,1794.3100714011548,"{""volume[1]"":28.6961538552531}",75,19.96742010116577
"{""volume[1]"":-0.7057483982604463}","[[0.0,5727]]",1,1768.6987272865265,"{""volume[1]"":58.6961538552531}",75,19.97166419029236
"{""volume[1]"":-1.1111294947327726}","[[0.0,5728]]",1,1785.853641078426,"{""volume[1]"":38.69615385525311}",75,19.97602605819702
"{""volume[1]"":-0.08896384235410082}","[[0.0,5729]]",1,1731.5087292602093,"{""volume[1]"":70.0}",75,19.97995615005493
"{""volume[1]"":-0.7865371019652798}","[[0.0,5730]]",1,1772.7825953079378,"{""volume[1]"":50.0}",75,19.983933210372925
"{""volume[1]"":0.9186200389812941}","[[0.0,5731]]",1,1651.2570399071335,"{""volume[1]"":90.0}",75,19.98750400543213
"{""volume[1]"":5.402952615308539}","[[0.0,5732]]",1,1147.2209660510184,"{""volume[1]"":130.0}",75,19.991091012954712
"{""volume[1]"":2.630424442612447}","[[0.0,5733]]",1,1480.2219141492235,"{""volume[1]"":110.0}",75,19.994571208953857
"{""volume[1]"":0.9127242336203477}","[[0.0,5734]]",1,1651.8518687820706,"{""volume[1]"":90.0}",75,19.99815320968628
"{""volume[1]"":-0.09821060425065026}","[[0.0,5735]]",1,1732.200470290569,"{""volume[1]"":70.0}",75,20.00218105316162
"{""volume[1]"":-0.7911142491040718}","[[0.0,5736]]",1,1773.03346417519,"{""volume[1]"":50.0}",75,20.006148099899292
"{""volume[1]"":-1.1734759665559686}","[[0.0,5737]]",1,1787.8576922749785,"{""volume[1]"":30.0}",75,20.010178089141846
"{""volume[1]"":-1.5808706034452045}","[[0.0,5738]]",1,1797.1453657496645,"{""volume[1]"":0.0}",75,20.014167070388794
"{""volume[1]"":-1.5808706034452045}","[[0.0,5739]]",1,1797.1503956188421,"{""volume[1]"":0.0}",75,20.017985105514526
"{""volume[1]"":-1.1741325020118918}","[[0.0,5740]]",1,1787.884907993077,"{""volume[1]"":30.0}",75,20.021706104278564
"{""volume[1]"":-1.5811955884958864}","[[0.0,5741]]",1,1797.1566076330234,"{""volume[1]"":0.0}",75,20.025687217712402
"{""volume[1]"":-1.1742933696119793}","[[0.0,5742]]",1,1787.8928089680994,"{""volume[1]"":30.0}",75,20.029434204101562
"{""volume[1]"":-1.5812752179579297}","[[0.0,5743]]",1,1797.1612046788177,"{""volume[1]"":0.0}",75,20.033445119857788
"{""volume[1]"":-1.5812752179579297}","[[0.0,5744]]",1,1797.163480216486,"{""volume[1]"":0.0}",75,20.03713321685791
"{""volume[1]"":-1.5812752179579297}","[[0.0,5745]]",1,1797.1646066076319,"{""volume[1]"":0.0}",75,20.04094910621643
"{""volume[1]"":-1.5812752179579297}","[[0.0,5746]]",1,1797.165164171249,"{""volume[1]"":0.0}",75,20.044944047927856
"{""volume[1]"":-1.5812752179579297}","[[0.0,5747]]",1,1797.1654401652395,"{""volume[1]"":0.0}",75,20.048742055892944
"{""volume[1]"":-1.5812752179579297}","[[0.0,5748]]",1,1797.165576782265,"{""volume[1]"":0.0}",75,20.05243706703186
"{""volume[1]"":-1.5}","[[0.0,5749]]",1,1796.5910910786295,"{""volume[1]"":20.0}",75,20.05650019645691
"{""volume[1]"":-0.7911142491040718}","[[0.0,5750]]",1,1773.0545378956717,"{""volume[1]"":50.0}",75,20.06032705307007
"{""volume[1]"":-1.1743327861956907}","[[0.0,5751]]",1,1787.9088626861235,"{""volume[1]"":30.0}",75,20.064282178878784
"{""volume[1]"":-1.5812947291668669}","[[0.0,5752]]",1,1797.1730056618462,"{""volume[1]"":0.0}",75,20.068178176879883
"{""volume[1]"":-1.5500090998927223}","[[0.0,5753]]",1,1797.097917139653,"{""volume[1]"":8.696153855253108}",75,20.072054147720337
"{""volume[1]"":-1.1165999615858184}","[[0.0,5754]]",1,1786.1000649815874,"{""volume[1]"":38.69615385525311}",75,20.075836181640625
"{""volume[1]"":-1.5527169809849801}","[[0.0,5755]]",1,1797.13866053895,"{""volume[1]"":10.0}",75,20.079682111740112
"{""volume[1]"":-1.1179403627264861}","[[0.0,5756]]",1,1786.1604449984593,"{""volume[1]"":40.0}",75,20.083534002304077
"{""volume[1]"":0.024185317181963595}","[[0.0,5757]]",1,1723.0622312627281,"{""volume[1]"":80.0}",75,20.086997032165527
"{""volume[1]"":2.686433276582799}","[[0.0,5758]]",1,1473.8005442816561,"{""volume[1]"":120.0}",75,20.090631008148193
"{""volume[1]"":0.9804390147695645}","[[0.0,5759]]",1,1645.6066471499769,"{""volume[1]"":100.0}",75,20.094144105911255
"{""volume[1]"":-0.014682687689065554}","[[0.0,5760]]",1,1726.290470239105,"{""volume[1]"":80.0}",75,20.097966194152832
"{""volume[1]"":-0.5885626595729543}","[[0.0,5761]]",1,1761.8221530648723,"{""volume[1]"":60.0}",75,20.102001190185547
"{""volume[1]"":-1.0599334220761776}","[[0.0,5762]]",1,1783.9166795717467,"{""volume[1]"":40.0}",75,20.10607409477234
"{""volume[1]"":-1.5}","[[0.0,5763]]",1,1796.642676125803,"{""volume[1]"":20.0}",75,20.110287189483643
"{""volume[1]"":-0.7911142491040718}","[[0.0,5764]]",1,1773.0800724940227,"{""volume[1]"":50.0}",75,20.114073038101196
"{""volume[1]"":0.9104585457866456}","[[0.0,5765]]",1,1652.0897475025308,"{""volume[1]"":90.0}",75,20.117542028427124
"{""volume[1]"":5.398912676177188}","[[0.0,5766]]",1,1147.794753875994,"{""volume[1]"":130.0}",75,20.121082067489624
"{""volume[1]"":2.623847525603636}","[[0.0,5767]]",1,1480.9914414207658,"{""volume[1]"":110.0}",75,20.124601125717163
"{""volume[1]"":0.9072029718672843}","[[0.0,5768]]",1,1652.405552023557,"{""volume[1]"":90.0}",75,20.128136157989502
"{""volume[1]"":5.397301167087105}","[[0.0,5769]]",1,1148.0155374775054,"{""volume[1]"":130.0}",75,20.131689071655273
"{""volume[1]"":2.623049828604045}","[[0.0,5770]]",1,1481.084775363522,"{""volume[1]"":110.0}",75,20.135224103927612
"{""volume[1]"":0.9068081118524867}","[[0.0,5771]]",1,1652.4438551249254,"{""volume[1]"":90.0}",75,20.1388680934906
"{""volume[1]"":5.39710571137978}","[[0.0,5772]]",1,1148.042315740976,"{""volume[1]"":130.0}",75,20.142327070236206
"{""volume[1]"":2.622953078028919}","[[0.0,5773]]",1,1481.0960955924375,"{""volume[1]"":110.0}",75,20.145763158798218
"{""volume[1]"":0.9067602203177993}","[[0.0,5774]]",1,1652.4485008075446,"{""volume[1]"":90.0}",75,20.149294137954712
"{""volume[1]"":-0.07582073487039726}","[[0.0,5775]]",1,1730.7177017867266,"{""volume[1]"":70.0}",75,20.154121160507202
"{""volume[1]"":-0.7800312637608465}","[[0.0,5776]]",1,1772.5677617914853,"{""volume[1]"":50.0}",75,20.158305168151855
"{""volume[1]"":-0.07582073487039726}","[[0.0,5777]]",1,1730.7177017867266,"{""volume[1]"":70.0}",76,20.34625005722046
"{""volume[1]"":-0.7800312637608465}","[[0.0,5778]]",1,1772.5677617914853,"{""volume[1]"":50.0}",76,20.350446224212646
"{""volume[1]"":-1.1688563664992182}","[[0.0,5779]]",1,1787.7815971062946,"{""volume[1]"":30.0}",76,20.354536056518555
"{""volume[1]"":-1.578583901417113}","[[0.0,5780]]",1,1797.1950113277162,"{""volume[1]"":0.0}",76,20.358702182769775
"{""volume[1]"":-1.1675145067630899}","[[0.0,5781]]",1,1787.7522341188162,"{""volume[1]"":30.0}",76,20.362564086914062
"{""volume[1]"":-1.5779196808477294}","[[0.0,5782]]",1,1797.2112960706017,"{""volume[1]"":0.0}",76,20.366673231124878
"{""volume[1]"":-1.5779196808477294}","[[0.0,5783]]",1,1797.21935701833,"{""volume[1]"":0.0}",76,20.370702028274536
"{""volume[1]"":-1.5779196808477294}","[[0.0,5784]]",1,1797.2233471874556,"{""volume[1]"":0.0}",76,20.374768018722534
"{""volume[1]"":-1.524667043927708}","[[0.0,5785]]",1,1796.924301927974,"{""volume[1]"":10.311883106821696}",76,20.378873109817505
"{""volume[1]"":-1.0460487032328278}","[[0.0,5786]]",1,1783.3940304940131,"{""volume[1]"":40.311883106821696}",76,20.38302707672119
"{""volume[1]"":-1.5177941081002497}","[[0.0,5787]]",1,1796.8717787093196,"{""volume[1]"":10.311883106821696}",76,20.38744807243347
"{""volume[1]"":-1.042646599998236}","[[0.0,5788]]",1,1783.2659684037415,"{""volume[1]"":40.311883106821696}",76,20.391924142837524
"{""volume[1]"":-1.5}","[[0.0,5789]]",1,1796.6898280750036,"{""volume[1]"":20.0}",76,20.396942138671875
"{""volume[1]"":-0.7800312637608465}","[[0.0,5790]]",1,1772.5911020063395,"{""volume[1]"":50.0}",76,20.401150226593018
"{""volume[1]"":-1.167185717581245}","[[0.0,5791]]",1,1787.767950100285,"{""volume[1]"":30.0}",76,20.405286073684692
"{""volume[1]"":-1.5777569302027161}","[[0.0,5792]]",1,1797.23798425135,"{""volume[1]"":0.0}",76,20.409303188323975
"{""volume[1]"":-1.5}","[[0.0,5793]]",1,1796.6970734216313,"{""volume[1]"":20.311883106821696}",76,20.413474082946777
"{""volume[1]"":-0.7800312637608465}","[[0.0,5794]]",1,1772.5946884529203,"{""volume[1]"":50.311883106821696}",76,20.417211055755615
"{""volume[1]"":-1.1671051560119634}","[[0.0,5795]]",1,1787.7745538908919,"{""volume[1]"":30.311883106821696}",76,20.421154022216797
"{""volume[1]"":-0.1288707431686112}","[[0.0,5796]]",1,1734.2188498236499,"{""volume[1]"":60.311883106821696}",76,20.425234079360962
"{""volume[1]"":-0.8062910178684625}","[[0.0,5797]]",1,1773.802561649045,"{""volume[1]"":40.311883106821696}",76,20.429367065429688
"{""volume[1]"":-1.5}","[[0.0,5798]]",1,1796.7044279362838,"{""volume[1]"":20.0}",76,20.433741092681885
"{""volume[1]"":-0.7800312637608465}","[[0.0,5799]]",1,1772.5983289376732,"{""volume[1]"":50.0}",76,20.437676191329956
"{""volume[1]"":-1.1671051560119634}","[[0.0,5800]]",1,1787.7763559308444,"{""volume[1]"":30.0}",76,20.441702127456665
"{""volume[1]"":-1.5777170522259218}","[[0.0,5801]]",1,1797.2505868234086,"{""volume[1]"":0.0}",76,20.445711135864258
"{""volume[1]"":-1.5777170522259218}","[[0.0,5802]]",1,1797.2568250965776,"{""volume[1]"":0.0}",76,20.449512004852295
"{""volume[1]"":-1.5777170522259218}","[[0.0,5803]]",1,1797.2599130417962,"{""volume[1]"":0.0}",76,20.453325033187866
"{""volume[1]"":-1.5777170522259218}","[[0.0,5804]]",1,1797.2614415746793,"{""volume[1]"":0.0}",76,20.457173109054565
"{""volume[1]"":-1.1670854164134503}","[[0.0,5805]]",1,1787.787375117937,"{""volume[1]"":30.0}",76,20.46100616455078
"{""volume[1]"":-1.577707281124658}","[[0.0,5806]]",1,1797.2679458291054,"{""volume[1]"":0.0}",76,20.464986085891724
"{""volume[1]"":-1.5}","[[0.0,5807]]",1,1796.7192589172723,"{""volume[1]"":10.31188310682171}",76,20.468982219696045
"{""volume[1]"":-0.8062910178684625}","[[0.0,5808]]",1,1773.8135434693872,"{""volume[1]"":40.31188310682171}",76,20.472854137420654
"{""volume[1]"":-0.051153690942689345}","[[0.0,5809]]",1,1729.0113083368976,"{""volume[1]"":70.31188310682171}",76,20.47682023048401
"{""volume[1]"":-0.7678210770166312}","[[0.0,5810]]",1,1772.0052092504814,"{""volume[1]"":50.31188310682171}",76,20.48118019104004
"{""volume[1]"":-1.161036537279938}","[[0.0,5811]]",1,1787.6177362266321,"{""volume[1]"":30.31188310682171}",76,20.485412120819092
"{""volume[1]"":-0.12586677689625864}","[[0.0,5812]]",1,1734.0511060916708,"{""volume[1]"":60.31188310682171}",76,20.4900381565094
"{""volume[1]"":-0.804804054563648}","[[0.0,5813]]",1,1773.7602495881538,"{""volume[1]"":40.31188310682171}",76,20.49434208869934
"{""volume[1]"":-0.051153690942689345}","[[0.0,5814]]",1,1729.011726482755,"{""volume[1]"":70.31188310682171}",76,20.49820613861084
"{""volume[1]"":-0.7678210770166312}","[[0.0,5815]]",1,1772.0054162326808,"{""volume[1]"":50.31188310682171}",76,20.50241208076477
"{""volume[1]"":0.9182903405010825}","[[0.0,5816]]",1,1651.455341150849,"{""volume[1]"":90.31188310682171}",76,20.50578022003174
"{""volume[1]"":-0.045446281451964166}","[[0.0,5817]]",1,1728.634260642505,"{""volume[1]"":70.31188310682171}",76,20.509522199630737
"{""volume[1]"":-0.7649959093187222}","[[0.0,5818]]",1,1771.8750739957154,"{""volume[1]"":50.311883106821696}",76,20.51355004310608
"{""volume[1]"":-1.1596380792694732}","[[0.0,5819]]",1,1787.5812884357322,"{""volume[1]"":30.311883106821696}",76,20.51750612258911
"{""volume[1]"":-0.1251745401810786}","[[0.0,5820]]",1,1734.0122973337197,"{""volume[1]"":60.311883106821696}",76,20.521680116653442
"{""volume[1]"":-0.8044613973896338}","[[0.0,5821]]",1,1773.7478923964484,"{""volume[1]"":40.311883106821696}",76,20.52586817741394
"{""volume[1]"":-1.5}","[[0.0,5822]]",1,1796.720516057774,"{""volume[1]"":10.311883106821696}",76,20.530213117599487
"{""volume[1]"":-0.8044613973896338}","[[0.0,5823]]",1,1773.7485146809965,"{""volume[1]"":40.311883106821696}",76,20.53415012359619
"{""volume[1]"":-1.3982083917078687}","[[0.0,5824]]",1,1794.6889801183431,"{""volume[1]"":20.0}",76,20.538243055343628
"{""volume[1]"":-0.7146090632141172}","[[0.0,5825]]",1,1769.3584806071074,"{""volume[1]"":50.0}",76,20.542286157608032
"{""volume[1]"":-1.1346965904476938}","[[0.0,5826]]",1,1786.8344044848068,"{""volume[1]"":30.0}",76,20.546135187149048
"{""volume[1]"":-1.5616748122716084}","[[0.0,5827]]",1,1797.280419037238,"{""volume[1]"":0.0}",76,20.550206184387207
"{""volume[1]"":-1.1267605183654341}","[[0.0,5828]]",1,1786.6024965603644,"{""volume[1]"":30.0}",76,20.554055213928223
"{""volume[1]"":-1.5577464565908898}","[[0.0,5829]]",1,1797.2896495230866,"{""volume[1]"":0.0}",76,20.558033227920532
"{""volume[1]"":-1.5}","[[0.0,5830]]",1,1796.7313014755837,"{""volume[1]"":10.311883106821696}",76,20.562044143676758
"{""volume[1]"":-0.8044613973896338}","[[0.0,5831]]",1,1773.7538534628127,"{""volume[1]"":40.311883106821696}",76,20.565836191177368
"{""volume[1]"":-1.5}","[[0.0,5832]]",1,1796.7316625733001,"{""volume[1]"":10.311883106821696}",76,20.5700261592865
"{""volume[1]"":-0.8044613973896338}","[[0.0,5833]]",1,1773.754032206182,"{""volume[1]"":40.311883106821696}",76,20.573890209197998
"{""volume[1]"":-1.3982083917078687}","[[0.0,5834]]",1,1794.7024546218306,"{""volume[1]"":20.0}",76,20.578042030334473
"{""volume[1]"":-0.7146090632141172}","[[0.0,5835]]",1,1769.3651504863335,"{""volume[1]"":50.0}",76,20.58199715614319
"{""volume[1]"":-1.1248159823034785}","[[0.0,5836]]",1,1786.552031159218,"{""volume[1]"":30.0}",76,20.585938215255737
"{""volume[1]"":-1.5567839112402218}","[[0.0,5837]]",1,1797.298114600534,"{""volume[1]"":0.0}",76,20.590025186538696
"{""volume[1]"":-1.5567839112402218}","[[0.0,5838]]",1,1797.3023048138705,"{""volume[1]"":0.0}",76,20.59379816055298
"{""volume[1]"":-1.3982083917078687}","[[0.0,5839]]",1,1794.7087189907686,"{""volume[1]"":20.0}",76,20.59803318977356
"{""volume[1]"":-0.7146090632141172}","[[0.0,5840]]",1,1769.3682513489578,"{""volume[1]"":50.0}",76,20.602071046829224
"{""volume[1]"":-1.1243395223548978}","[[0.0,5841]]",1,1786.5455366566975,"{""volume[1]"":30.0}",76,20.6060631275177
"{""volume[1]"":-0.5638159939717619}","[[0.0,5842]]",1,1760.4049067122705,"{""volume[1]"":60.0}",76,20.610239028930664
"{""volume[1]"":-1.0496969530799318}","[[0.0,5843]]",1,1783.6015324470368,"{""volume[1]"":40.0}",76,20.61482810974121
"{""volume[1]"":-0.06504627322653045}","[[0.0,5844]]",1,1730.032226555151,"{""volume[1]"":70.0}",76,20.618829011917114
"{""volume[1]"":-0.7243110591425276}","[[0.0,5845]]",1,1769.8662045571496,"{""volume[1]"":50.0}",76,20.622891187667847
"{""volume[1]"":-1.129142010339461}","[[0.0,5846]]",1,1786.6959737350612,"{""volume[1]"":30.0}",76,20.626864194869995
"{""volume[1]"":-1.558925295118033}","[[0.0,5847]]",1,1797.3113890281802,"{""volume[1]"":0.0}",76,20.630837202072144
"{""volume[1]"":-1.558925295118033}","[[0.0,5848]]",1,1797.3158857142635,"{""volume[1]"":0.0}",76,20.634552001953125
"{""volume[1]"":-1.558925295118033}","[[0.0,5849]]",1,1797.3181115738748,"{""volume[1]"":0.0}",76,20.63834309577942
"{""volume[1]"":-1.1302019953589775}","[[0.0,5850]]",1,1786.7355976318488,"{""volume[1]"":30.0}",76,20.642325162887573
"{""volume[1]"":-1.5594499877026937}","[[0.0,5851]]",1,1797.3230864257525,"{""volume[1]"":0.0}",76,20.646440029144287
"{""volume[1]"":-1.5594499877026937}","[[0.0,5852]]",1,1797.325548977432,"{""volume[1]"":0.0}",76,20.65029215812683
"{""volume[1]"":-1.5594499877026937}","[[0.0,5853]]",1,1797.326767940513,"{""volume[1]"":0.0}",76,20.65413808822632
"{""volume[1]"":-1.5594499877026937}","[[0.0,5854]]",1,1797.3273713272383,"{""volume[1]"":0.3118831068217105}",76,20.65806007385254
"{""volume[1]"":-1.1304617181883845}","[[0.0,5855]]",1,1786.747972894646,"{""volume[1]"":30.31188310682171}",76,20.662010192871094
"{""volume[1]"":-0.11073224144593968}","[[0.0,5856]]",1,1733.1665371788279,"{""volume[1]"":60.31188310682171}",76,20.66600203514099
"{""volume[1]"":2.6167548676172507}","[[0.0,5857]]",1,1481.8222271185923,"{""volume[1]"":100.31188310682171}",76,20.669685125350952
"{""volume[1]"":0.8970852677626704}","[[0.0,5858]]",1,1653.344457223489,"{""volume[1]"":80.31188310682171}",76,20.673137187957764
"{""volume[1]"":-0.11552134296072852}","[[0.0,5859]]",1,1733.5142535744249,"{""volume[1]"":60.311883106821696}",76,20.677101135253906
"{""volume[1]"":-0.7996830647655606}","[[0.0,5860]]",1,1773.6030671978126,"{""volume[1]"":40.311883106821696}",76,20.68124008178711
"{""volume[1]"":0.08947419525198197}","[[0.0,5861]]",1,1718.0488795307326,"{""volume[1]"":80.0}",76,20.684747219085693
"{""volume[1]"":2.716751501357439}","[[0.0,5862]]",1,1470.2702449644946,"{""volume[1]"":120.0}",76,20.688284158706665
"{""volume[1]"":10.00923436269577}","[[0.0,5863]]",1,501.48767825694586,"{""volume[1]"":160.0}",76,20.69188618659973
"{""volume[1]"":5.43988832184534}","[[0.0,5864]]",1,1142.4904187746777,"{""volume[1]"":140.0}",76,20.695359230041504
"{""volume[1]"":2.7370344459631744}","[[0.0,5865]]",1,1468.0502579814577,"{""volume[1]"":120.0}",76,20.698840141296387
"{""volume[1]"":10.019274420275607}","[[0.0,5866]]",1,499.98718239714935,"{""volume[1]"":160.0}",76,20.702283143997192
"{""volume[1]"":29.959540838036425}","[[0.0,5867]]",1,-2940.821691903456,"{""volume[1]"":200.0}",76,20.70578908920288
"{""volume[1]"":29.959540838036425}","[[0.0,5868]]",1,-2940.6001727614725,"{""volume[1]"":190.3118831068217}",76,20.709720134735107
"{""volume[1]"":17.522717434141473}","[[0.0,5869]]",1,-701.1746626994404,"{""volume[1]"":170.3118831068217}",76,20.71375012397766
"{""volume[1]"":9.969038789370568}","[[0.0,5870]]",1,508.083700606659,"{""volume[1]"":150.3118831068217}",76,20.717504024505615
"{""volume[1]"":5.389227919286467}","[[0.0,5871]]",1,1149.4831609428138,"{""volume[1]"":130.3118831068217}",76,20.721081018447876
"{""volume[1]"":2.635469914799669}","[[0.0,5872]]",1,1480.0013894223139,"{""volume[1]"":110.31188310682171}",76,20.724565029144287
"{""volume[1]"":0.946023633550285}","[[0.0,5873]]",1,1649.1169701473732,"{""volume[1]"":90.31188310682171}",76,20.72831416130066
"{""volume[1]"":-0.03171830139260895}","[[0.0,5874]]",1,1727.7774569544406,"{""volume[1]"":70.31188310682171}",76,20.73228406906128
"{""volume[1]"":-0.7078137130847364}","[[0.0,5875]]",1,1769.0800405259536,"{""volume[1]"":50.311883106821696}",76,20.736640214920044
"{""volume[1]"":-1.1222955318897778}","[[0.0,5876]]",1,1786.522145425176,"{""volume[1]"":30.311883106821696}",76,20.740828037261963
"{""volume[1]"":-0.11147908074291818}","[[0.0,5877]]",1,1733.2812011105027,"{""volume[1]"":60.311883106821696}",76,20.744941234588623
"{""volume[1]"":-0.7976821449677445}","[[0.0,5878]]",1,1773.5277246241276,"{""volume[1]"":40.311883106821696}",76,20.749186038970947
"{""volume[1]"":-1.5}","[[0.0,5879]]",1,1796.7823680362203,"{""volume[1]"":20.0}",76,20.753642082214355
"{""volume[1]"":-0.7582005591893414}","[[0.0,5880]]",1,1771.6181021865902,"{""volume[1]"":50.0}",76,20.757787227630615
"{""volume[1]"":-1.1472370207115574}","[[0.0,5881]]",1,1787.2796561707555,"{""volume[1]"":30.0}",76,20.761925220489502
"{""volume[1]"":-1.567882325252221}","[[0.0,5882]]",1,1797.3440088539403,"{""volume[1]"":0.0}",76,20.76601219177246
"{""volume[1]"":-1.5}","[[0.0,5883]]",1,1796.7906036119375,"{""volume[1]"":20.0}",76,20.770347118377686
"{""volume[1]"":-0.7582005591893414}","[[0.0,5884]]",1,1771.6221787965703,"{""volume[1]"":50.0}",76,20.774352073669434
"{""volume[1]"":-1.1514110277985734}","[[0.0,5885]]",1,1787.4151298810239,"{""volume[1]"":30.0}",76,20.778516054153442
"{""volume[1]"":-1.5699484587602939}","[[0.0,5886]]",1,1797.3573199109983,"{""volume[1]"":0.0}",76,20.78257703781128
"{""volume[1]"":-1.1524337638850695}","[[0.0,5887]]",1,1787.4524009368622,"{""volume[1]"":30.0}",76,20.786437034606934
"{""volume[1]"":-1.5704547131231092}","[[0.0,5888]]",1,1797.3671704259978,"{""volume[1]"":0.0}",76,20.790475130081177
"{""volume[1]"":-1.5704547131231092}","[[0.0,5889]]",1,1797.3720464309226,"{""volume[1]"":0.0}",76,20.794344186782837
"{""volume[1]"":-1.5704547131231092}","[[0.0,5890]]",1,1797.3744600533603,"{""volume[1]"":0.0}",76,20.798201084136963
"{""volume[1]"":-1.5704547131231092}","[[0.0,5891]]",1,1797.375654796467,"{""volume[1]"":0.0}",76,20.801945209503174
"{""volume[1]"":-1.5704547131231092}","[[0.0,5892]]",1,1797.3762461943047,"{""volume[1]"":0.0}",76,20.805785179138184
"{""volume[1]"":-1.5704547131231092}","[[0.0,5893]]",1,1797.3765389362343,"{""volume[1]"":0.0}",76,20.809590101242065
"{""volume[1]"":-1.152684359794663}","[[0.0,5894]]",1,1787.469432231642,"{""volume[1]"":30.0}",76,20.813282012939453
"{""volume[1]"":-1.5705787580983581}","[[0.0,5895]]",1,1797.381392985148,"{""volume[1]"":0.0}",76,20.81725001335144
"{""volume[1]"":-1.5705787580983581}","[[0.0,5896]]",1,1797.3837957393603,"{""volume[1]"":0.0}",76,20.821086168289185
"{""volume[1]"":-1.5705787580983581}","[[0.0,5897]]",1,1797.3849851026953,"{""volume[1]"":0.0}",76,20.824958086013794
"{""volume[1]"":-1.5705787580983581}","[[0.0,5898]]",1,1797.3855738375462,"{""volume[1]"":0.0}",76,20.82884407043457
"{""volume[1]"":-1.5705787580983581}","[[0.0,5899]]",1,1797.3858652612973,"{""volume[1]"":0.0}",76,20.832690000534058
"{""volume[1]"":-1.5705787580983581}","[[0.0,5900]]",1,1797.3860095160542,"{""volume[1]"":0.0}",76,20.836443185806274
"{""volume[1]"":-1.5705787580983581}","[[0.0,5901]]",1,1797.3860809221587,"{""volume[1]"":0.0}",76,20.840221166610718
"{""volume[1]"":-1.1527457620574113}","[[0.0,5902]]",1,1787.4759975825573,"{""volume[1]"":30.0}",76,20.84395408630371
"{""volume[1]"":-1.5706091522184185}","[[0.0,5903]]",1,1797.388454293282,"{""volume[1]"":0.0}",76,20.847973108291626
"{""volume[1]"":-1.5}","[[0.0,5904]]",1,1796.8126041044118,"{""volume[1]"":20.0}",76,20.852172136306763
"{""volume[1]"":-0.7582005591893414}","[[0.0,5905]]",1,1771.633069040345,"{""volume[1]"":50.0}",76,20.8562171459198
"{""volume[1]"":-1.1527608071468411}","[[0.0,5906]]",1,1787.4830144246143,"{""volume[1]"":30.0}",76,20.860295057296753
